segmentnr	original	analyzed
PA_snp_2.7:0.1	Sutta Nipāta 2.7	sutta nipāta 
PA_snp_2.7:0.2	Brāhmaṇadhammikasutta	brāhmaṇadhammikasutta 
PA_snp_2.7:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_snp_2.7:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	ekam samayam bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_snp_2.7:1.3	Atha kho sambahulā kosalakā brāhmaṇamahāsālā jiṇṇā vuḍḍhā mahallakā addhagatā vayoanuppattā yena bhagavā tenupasaṅkamiṁsu; upasaṅkamitvā bhagavatā saddhiṁ sammodiṁsu.	atha kho sambahulā kosalakāḥ brāhmaṇa mahāsālāḥ jiṇṇāḥ vuḍḍhāḥ mahallakāḥ addha gatāḥ vayaḥ anuppattāḥ yena bhagavā tena upasaṅkamisu upasaṅkamitvā bhagavatā saddhim sammodisu 
PA_snp_2.7:1.4	Sammodanīyaṁ kathaṁ sāraṇīyaṁ vītisāretvā ekamantaṁ nisīdiṁsu. Ekamantaṁ nisinnā kho te brāhmaṇamahāsālā bhagavantaṁ etadavocuṁ:	sammodanīyam katham sāraṇīyam vītisāretvā ekamantam ekamantam nisīdisu ekamantam nisinnāḥ kho te brāhmaṇa mahā sālāḥ bhagavantam etat avocuḥ 
PA_snp_2.7:1.5	“sandissanti nu kho, bho gotama, etarahi brāhmaṇā porāṇānaṁ brāhmaṇānaṁ brāhmaṇadhamme”ti?	sandissanti nu khalu bho gotama etarahi brāhmaṇā porāṇānam brāhmaṇānam brāhmaṇa dhamma iti 
PA_snp_2.7:1.6	“Na kho, brāhmaṇā, sandissanti etarahi brāhmaṇā porāṇānaṁ brāhmaṇānaṁ brāhmaṇadhamme”ti.	na kho brāhmaṇā sandissanti etarahi brāhmaṇā porāṇānam brāhmaṇānam brāhmaṇa dhammā iti 
PA_snp_2.7:1.7	“Sādhu no bhavaṁ gotamo porāṇānaṁ brāhmaṇānaṁ brāhmaṇadhammaṁ bhāsatu, sace bhoto gotamassa agarū”ti.	sādhu naḥ bhavam gotamaḥ porāṇānam brāhmaṇānam brāhmaṇa dhammam bhāsatu sace bhoto gotamassa 
PA_snp_2.7:1.8	“Tena hi, brāhmaṇā, suṇātha, sādhukaṁ manasi karotha, bhāsissāmī”ti.	tena hi brāhmaṇā suṇātha sādhukam manasi karotha bhāsissāmi iti 
PA_snp_2.7:1.9	“Evaṁ, bho”ti kho te brāhmaṇamahāsālā bhagavato paccassosuṁ.	eva bhoti kho te brāhmaṇa mahā sālāḥ bhagavato paccassosu 
PA_snp_2.7:1.10	Bhagavā etadavoca:	bhagavān etat avoca 
PA_snp_2.7:2.1	“Isayo pubbakā āsuṁ,	isayaḥ pubbakāḥ āsu 
PA_snp_2.7:2.2	saññatattā tapassino;	saññatattā tapassinaḥ 
PA_snp_2.7:2.3	Pañca kāmaguṇe hitvā,	pañca kāmaguṇe hitvā 
PA_snp_2.7:2.4	attadatthamacārisuṁ.	atta dattha ma cārisu 
PA_snp_2.7:3.1	Na pasū brāhmaṇānāsuṁ,	na pasū brāhmaṇa anāsu 
PA_snp_2.7:3.2	na hiraññaṁ na dhāniyaṁ;	na hiraññam na dhāniya 
PA_snp_2.7:3.3	Sajjhāyadhanadhaññāsuṁ,	sajjhāya dhana dhaññāsu 
PA_snp_2.7:3.4	brahmaṁ nidhimapālayuṁ.	brahmam nidhim apālayu 
PA_snp_2.7:4.1	Yaṁ nesaṁ pakataṁ āsi,	yam na isam pakatam āsi 
PA_snp_2.7:4.2	dvārabhattaṁ upaṭṭhitaṁ;	dvārabhattam upaṭṭhita 
PA_snp_2.7:4.3	Saddhāpakatamesānaṁ,	saddhā pakatamesāna 
PA_snp_2.7:4.4	dātave tadamaññisuṁ.	dātave tad a maññisu 
PA_snp_2.7:5.1	Nānārattehi vatthehi,	nānā rattehi vatthehi 
PA_snp_2.7:5.2	sayanehāvasathehi ca;	ca 
PA_snp_2.7:5.3	Phītā janapadā raṭṭhā,	phītāḥ janapadāḥ raṭṭhā 
PA_snp_2.7:5.4	te namassiṁsu brāhmaṇe.	te namassisu brāhmaṇe 
PA_snp_2.7:6.1	Avajjhā brāhmaṇā āsuṁ,	avajjhāḥ brāhmaṇāḥ āsu 
PA_snp_2.7:6.2	ajeyyā dhammarakkhitā;	ajeyyā dhamma rakkhitā 
PA_snp_2.7:6.3	Na ne koci nivāresi,	na ne koci nivāresi 
PA_snp_2.7:6.4	kuladvāresu sabbaso.	kula dvāresu sabbaso 
PA_snp_2.7:7.1	Aṭṭhacattālīsaṁ vassāni,	aṭṭhacattālīsam vassāni 
PA_snp_2.7:7.2	(komāra) Brahmacariyaṁ cariṁsu te;	komāra brahmacariyam te 
PA_snp_2.7:7.3	Vijjācaraṇapariyeṭṭhiṁ,	vijjā ācaraṇa pariyeṭṭhi 
PA_snp_2.7:7.4	Acaruṁ brāhmaṇā pure.	acarum brāhmaṇā pure 
PA_snp_2.7:8.1	Na brāhmaṇā aññamagamuṁ,	na brāhmaṇāḥ aññam agamu 
PA_snp_2.7:8.2	napi bhariyaṁ kiṇiṁsu te;	napi bhariyam kiṇisu te 
PA_snp_2.7:8.3	Sampiyeneva saṁvāsaṁ,	sampiyena iva savāsa 
PA_snp_2.7:8.4	saṅgantvā samarocayuṁ.	saṅgantvā samarocayu 
PA_snp_2.7:9.1	Aññatra tamhā samayā,	aññatra tamhā samayā 
PA_snp_2.7:9.2	utuveramaṇiṁ pati;	pati 
PA_snp_2.7:9.3	Antarā methunaṁ dhammaṁ,	antarā methunam dhamma 
PA_snp_2.7:9.4	nāssu gacchanti brāhmaṇā.	na assu gacchanti brāhmaṇā 
PA_snp_2.7:10.1	Brahmacariyañca sīlañca,	brahmacariyañca sīlam ca 
PA_snp_2.7:10.2	ajjavaṁ maddavaṁ tapaṁ;	ajjavam maddavam tapa 
PA_snp_2.7:10.3	Soraccaṁ avihiṁsañca,	soraccam a vihisan ca 
PA_snp_2.7:10.4	khantiñcāpi avaṇṇayuṁ.	khantiñca api 
PA_snp_2.7:11.1	Yo nesaṁ paramo āsi,	yaḥ na isam paramaḥ āsi 
PA_snp_2.7:11.2	Brahmā daḷhaparakkamo;	brahmā daḷhaparakkamaḥ 
PA_snp_2.7:11.3	Sa vāpi methunaṁ dhammaṁ,	sa vā api methunam dhamma 
PA_snp_2.7:11.4	Supinantepi nāgamā.	supin ante pi na āgamā 
PA_snp_2.7:12.1	Tassa vattamanusikkhantā,	tassa vattam anusikkhantā 
PA_snp_2.7:12.2	Idheke viññujātikā;	idha eke viññu jātikā 
PA_snp_2.7:12.3	Brahmacariyañca sīlañca,	brahmacariyañca sīlam ca 
PA_snp_2.7:12.4	Khantiñcāpi avaṇṇayuṁ.	khantiñca api 
PA_snp_2.7:13.1	Taṇḍulaṁ sayanaṁ vatthaṁ,	taṇḍulam sayanam vattha 
