segmentnr	original	analyzed
PA_ud_6.4:0.1	Udāna 6.4	▁udān a
PA_ud_6.4:0.2	Paṭhamanānātitthiyasutta	▁paṭham anā nā ti tth iy asutta
PA_ud_6.4:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_ud_6.4:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_ud_6.4:1.3	Tena kho pana samayena sambahulā nānātitthiyasamaṇabrāhmaṇaparibbājakā sāvatthiyaṁ paṭivasanti nānādiṭṭhikā nānākhantikā nānārucikā nānādiṭṭhinissayanissitā.	▁tena ▁kho ▁pana ▁samayena ▁sambahulā ▁nānā ti tth iya samaṇ a brāhmaṇ apari bb ā j akā ▁sāvatthiyaṃ ▁paṭi va santi ▁nānā diṭṭh ikā ▁nānā kh anti kā ▁nānā ruci kā ▁nānā diṭṭhi nissay anissit ā
PA_ud_6.4:2.1	Santeke samaṇabrāhmaṇā evaṁvādino evaṁdiṭṭhino:	▁sant e ke ▁samaṇabrāhmaṇ ā ▁evaṃ vād ino ▁evaṃ diṭṭh ino
PA_ud_6.4:2.2	“sassato loko, idameva saccaṁ moghamaññan”ti.	▁sassat o ▁lok o ▁idameva ▁saccaṃ ▁mogh amaññ anti
PA_ud_6.4:3.1	Santi paneke samaṇabrāhmaṇā evaṁvādino evaṁdiṭṭhino:	▁santi ▁pa nek e ▁samaṇabrāhmaṇ ā ▁evaṃ vād ino ▁evaṃ diṭṭh ino
PA_ud_6.4:3.2	“asassato loko, idameva saccaṁ moghamaññan”ti.	▁as assa to ▁lok o ▁idameva ▁saccaṃ ▁mogh amaññ anti
PA_ud_6.4:4.1	Santeke samaṇabrāhmaṇā evaṁvādino evaṁdiṭṭhino:	▁sant e ke ▁samaṇabrāhmaṇ ā ▁evaṃ vād ino ▁evaṃ diṭṭh ino
PA_ud_6.4:4.2	“antavā loko, idameva saccaṁ moghamaññan”ti.	▁ anta vā ▁lok o ▁idameva ▁saccaṃ ▁mogh amaññ anti
PA_ud_6.4:5.1	Santi paneke samaṇabrāhmaṇā evaṁvādino evaṁdiṭṭhino:	▁santi ▁pa nek e ▁samaṇabrāhmaṇ ā ▁evaṃ vād ino ▁evaṃ diṭṭh ino
PA_ud_6.4:5.2	“anantavā loko, idameva saccaṁ moghamaññan”ti.	▁anant avā ▁lok o ▁idameva ▁saccaṃ ▁mogh amaññ anti
PA_ud_6.4:6.1	Santeke samaṇabrāhmaṇā evaṁvādino evaṁdiṭṭhino:	▁sant e ke ▁samaṇabrāhmaṇ ā ▁evaṃ vād ino ▁evaṃ diṭṭh ino
PA_ud_6.4:6.2	“taṁ jīvaṁ taṁ sarīraṁ, idameva saccaṁ moghamaññan”ti.	▁taṃ ▁jīv aṃ ▁taṃ ▁sarīr aṃ ▁idameva ▁saccaṃ ▁mogh amaññ anti
PA_ud_6.4:7.1	Santi paneke samaṇabrāhmaṇā evaṁvādino evaṁdiṭṭhino:	▁santi ▁pa nek e ▁samaṇabrāhmaṇ ā ▁evaṃ vād ino ▁evaṃ diṭṭh ino
PA_ud_6.4:7.2	“aññaṁ jīvaṁ aññaṁ sarīraṁ, idameva saccaṁ moghamaññan”ti.	▁aññaṃ ▁jīv aṃ ▁aññaṃ ▁sarīr aṃ ▁idameva ▁saccaṃ ▁mogh amaññ anti
PA_ud_6.4:8.1	Santeke samaṇabrāhmaṇā evaṁvādino evaṁdiṭṭhino:	▁sant e ke ▁samaṇabrāhmaṇ ā ▁evaṃ vād ino ▁evaṃ diṭṭh ino
PA_ud_6.4:8.2	“hoti tathāgato paraṁ maraṇā, idameva saccaṁ moghamaññan”ti.	▁hoti ▁tathāgato ▁paraṃ ▁maraṇā ▁idameva ▁saccaṃ ▁mogh amaññ anti
PA_ud_6.4:9.1	Santi paneke samaṇabrāhmaṇā evaṁvādino evaṁdiṭṭhino:	▁santi ▁pa nek e ▁samaṇabrāhmaṇ ā ▁evaṃ vād ino ▁evaṃ diṭṭh ino
PA_ud_6.4:9.2	“na hoti tathāgato paraṁ maraṇā, idameva saccaṁ moghamaññan”ti.	▁na ▁hoti ▁tathāgato ▁paraṃ ▁maraṇā ▁idameva ▁saccaṃ ▁mogh amaññ anti
PA_ud_6.4:10.1	Santeke samaṇabrāhmaṇā evaṁvādino evaṁdiṭṭhino:	▁sant e ke ▁samaṇabrāhmaṇ ā ▁evaṃ vād ino ▁evaṃ diṭṭh ino
PA_ud_6.4:10.2	“hoti ca na ca hoti tathāgato paraṁ maraṇā, idameva saccaṁ moghamaññan”ti.	▁hoti ▁ca ▁na ▁ca ▁hoti ▁tathāgato ▁paraṃ ▁maraṇā ▁idameva ▁saccaṃ ▁mogh amaññ anti
PA_ud_6.4:11.1	Santi paneke samaṇabrāhmaṇā evaṁvādino evaṁdiṭṭhino:	▁santi ▁pa nek e ▁samaṇabrāhmaṇ ā ▁evaṃ vād ino ▁evaṃ diṭṭh ino
PA_ud_6.4:11.2	“neva hoti na na hoti tathāgato paraṁ maraṇā, idameva saccaṁ moghamaññan”ti.	▁neva ▁hoti ▁na ▁na ▁hoti ▁tathāgato ▁paraṃ ▁maraṇā ▁idameva ▁saccaṃ ▁mogh amaññ anti
PA_ud_6.4:12.1	Te bhaṇḍanajātā kalahajātā vivādāpannā aññamaññaṁ mukhasattīhi vitudantā viharanti:	▁te ▁bhaṇḍ ana jāt ā ▁kalah a jāt ā ▁vivād āpan nā ▁aññamaññ aṃ ▁mukh a satt īhi ▁vi tu dant ā ▁viharanti
PA_ud_6.4:12.2	“ediso dhammo, nediso dhammo;	▁ e dis o ▁dhammo ▁ne dis o ▁dhammo
PA_ud_6.4:12.3	nediso dhammo, ediso dhammo”ti.	▁ne dis o ▁dhammo ▁ e dis o ▁dhammo ti
PA_ud_6.4:13.1	Atha kho sambahulā bhikkhū pubbaṇhasamayaṁ nivāsetvā pattacīvaramādāya sāvatthiṁ piṇḍāya pāvisiṁsu.	▁atha ▁kho ▁sambahulā ▁bhikkhū ▁pubba ṇ h asamay aṃ ▁nivās etvā ▁patt acīvar amā d āya ▁sāvatthi ṃ ▁piṇḍāya ▁pāvisi ṃ su
PA_ud_6.4:13.2	Sāvatthiyaṁ piṇḍāya caritvā pacchābhattaṁ piṇḍapātapaṭikkantā yena bhagavā tenupasaṅkamiṁsu; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdiṁsu.	▁sāvatthiyaṃ ▁piṇḍāya ▁caritvā ▁pacchā bhatt aṃ ▁piṇḍapāt apaṭi kk antā ▁yena ▁bhagavā ▁tenupasaṃkami ṃ su ▁upasaṃkamitvā ▁bhagavantaṃ ▁abhivādetvā ▁ekamantaṃ ▁nisīd iṃsu
PA_ud_6.4:13.3	Ekamantaṁ nisinnā kho te bhikkhū bhagavantaṁ etadavocuṁ:	▁ekamantaṃ ▁nisinn ā ▁kho ▁te ▁bhikkhū ▁bhagavantaṃ ▁et a da vo cu ṃ
PA_ud_6.4:14.1	“Idha, bhante, sambahulā nānātitthiyasamaṇabrāhmaṇaparibbājakā sāvatthiyaṁ paṭivasanti nānādiṭṭhikā nānākhantikā nānārucikā nānādiṭṭhinissayanissitā—	▁idha ▁bhante ▁sambahulā ▁nānā ti tth iya samaṇ a brāhmaṇ apari bb ā j akā ▁sāvatthiyaṃ ▁paṭi va santi ▁nānā diṭṭh ikā ▁nānā kh anti kā ▁nānā ruci kā ▁nānā diṭṭhi nissay anissit ā
PA_ud_6.4:15.1	Santeke samaṇabrāhmaṇā evaṁvādino evaṁdiṭṭhino:	▁sant e ke ▁samaṇabrāhmaṇ ā ▁evaṃ vād ino ▁evaṃ diṭṭh ino
PA_ud_6.4:15.2	‘sassato loko, idameva saccaṁ moghamaññan’ti …pe…	▁sassat o ▁lok o ▁idameva ▁saccaṃ ▁mogh amaññ anti ▁pe
PA_ud_6.4:15.3	te bhaṇḍanajātā kalahajātā vivādāpannā aññamaññaṁ mukhasattīhi vitudantā viharanti:	▁te ▁bhaṇḍ ana jāt ā ▁kalah a jāt ā ▁vivād āpan nā ▁aññamaññ aṃ ▁mukh a satt īhi ▁vi tu dant ā ▁viharanti
PA_ud_6.4:15.4	‘ediso dhammo, nediso dhammo;	▁ e dis o ▁dhammo ▁ne dis o ▁dhammo
PA_ud_6.4:15.5	nediso dhammo, ediso dhammo’”ti.	▁ne dis o ▁dhammo ▁ e dis o ▁dhammo ti
PA_ud_6.4:16.1	“Aññatitthiyā, bhikkhave, paribbājakā andhā acakkhukā;	▁aññatitthiy ā ▁bhikkhave ▁pari bb ā j akā ▁andh ā ▁ acakkhu kā
PA_ud_6.4:16.2	atthaṁ na jānanti, anatthaṁ na jānanti, dhammaṁ na jānanti, adhammaṁ na jānanti.	▁atthaṃ ▁na ▁jān anti ▁ anatthaṃ ▁na ▁jān anti ▁dhammaṃ ▁na ▁jān anti ▁ adhamm aṃ ▁na ▁jān anti
PA_ud_6.4:16.3	Te atthaṁ ajānantā anatthaṁ ajānantā dhammaṁ ajānantā adhammaṁ ajānantā bhaṇḍanajātā kalahajātā vivādāpannā aññamaññaṁ mukhasattīhi vitudantā viharanti:	▁te ▁atthaṃ ▁ajānant ā ▁ anatthaṃ ▁ajānant ā ▁dhammaṃ ▁ajānant ā ▁ adhamm aṃ ▁ajānant ā ▁bhaṇḍ ana jāt ā ▁kalah a jāt ā ▁vivād āpan nā ▁aññamaññ aṃ ▁mukh a satt īhi ▁vi tu dant ā ▁viharanti
PA_ud_6.4:16.4	‘ediso dhammo, nediso dhammo;	▁ e dis o ▁dhammo ▁ne dis o ▁dhammo
PA_ud_6.4:16.5	nediso dhammo, ediso dhammo’ti.	▁ne dis o ▁dhammo ▁ e dis o ▁dhammo ti
PA_ud_6.4:17.1	Bhūtapubbaṁ, bhikkhave, imissāyeva sāvatthiyā aññataro rājā ahosi.	▁bhūt a pubb aṃ ▁bhikkhave ▁imissā yeva ▁sāvatthi yā ▁aññatar o ▁rājā ▁ahosi
PA_ud_6.4:17.2	Atha kho, bhikkhave, so rājā aññataraṁ purisaṁ āmantesi:	▁atha ▁kho ▁bhikkhave ▁so ▁rājā ▁aññatar aṃ ▁puris aṃ ▁āmantesi
PA_ud_6.4:17.3	‘ehi tvaṁ, ambho purisa, yāvatakā sāvatthiyā jaccandhā te sabbe ekajjhaṁ sannipātehī’ti.	▁ ehi ▁tvaṃ ▁amb ho ▁puris a ▁yāva tak ā ▁sāvatthi yā ▁ja cc an dhā ▁te ▁sabbe ▁eka jjh aṃ ▁sannipāt ehīti
PA_ud_6.4:17.4	‘Evaṁ, devā’ti kho, bhikkhave, so puriso tassa rañño paṭissutvā yāvatakā sāvatthiyā jaccandhā te sabbe gahetvā yena so rājā tenupasaṅkami; upasaṅkamitvā taṁ rājānaṁ etadavoca:	▁evaṃ ▁dev āti ▁kho ▁bhikkhave ▁so ▁puriso ▁tassa ▁rañño ▁paṭi ssu tvā ▁yāva tak ā ▁sāvatthi yā ▁ja cc an dhā ▁te ▁sabbe ▁gahetvā ▁yena ▁so ▁rājā ▁tenupasaṃkami ▁upasaṃkamitvā ▁taṃ ▁rājānaṃ ▁etadavoca
PA_ud_6.4:17.5	‘sannipātitā kho te, deva, yāvatakā sāvatthiyā jaccandhā’ti.	▁sannipāt itā ▁kho ▁te ▁deva ▁yāva tak ā ▁sāvatthi yā ▁ja cca nd hāti
PA_ud_6.4:17.6	‘Tena hi, bhaṇe, jaccandhānaṁ hatthiṁ dassehī’ti.	▁tena ▁hi ▁bhaṇ e ▁ja cc an dhān aṃ ▁hatthi ṃ ▁dass ehīti
PA_ud_6.4:17.7	‘Evaṁ, devā’ti kho, bhikkhave, so puriso tassa rañño paṭissutvā jaccandhānaṁ hatthiṁ dassesi—	▁evaṃ ▁dev āti ▁kho ▁bhikkhave ▁so ▁puriso ▁tassa ▁rañño ▁paṭi ssu tvā ▁ja cc an dhān aṃ ▁hatthi ṃ ▁dass esi
PA_ud_6.4:18.1	Ekaccānaṁ jaccandhānaṁ hatthissa sīsaṁ dassesi:	▁ekacc ānaṃ ▁ja cc an dhān aṃ ▁hatthi ssa ▁sīs aṃ ▁dass esi
PA_ud_6.4:18.2	‘ediso, jaccandhā, hatthī’ti.	▁ e dis o ▁ja cc an dhā ▁hatth īti
PA_ud_6.4:18.3	Ekaccānaṁ jaccandhānaṁ hatthissa kaṇṇaṁ dassesi:	▁ekacc ānaṃ ▁ja cc an dhān aṃ ▁hatthi ssa ▁ kaṇṇ aṃ ▁dass esi
PA_ud_6.4:18.4	‘ediso, jaccandhā, hatthī’ti.	▁ e dis o ▁ja cc an dhā ▁hatth īti
PA_ud_6.4:18.5	Ekaccānaṁ jaccandhānaṁ hatthissa dantaṁ dassesi:	▁ekacc ānaṃ ▁ja cc an dhān aṃ ▁hatthi ssa ▁dant aṃ ▁dass esi
PA_ud_6.4:18.6	‘ediso, jaccandhā, hatthī’ti.	▁ e dis o ▁ja cc an dhā ▁hatth īti
PA_ud_6.4:18.7	Ekaccānaṁ jaccandhānaṁ hatthissa soṇḍaṁ dassesi:	▁ekacc ānaṃ ▁ja cc an dhān aṃ ▁hatthi ssa ▁so ṇḍ aṃ ▁dass esi
PA_ud_6.4:18.8	‘ediso, jaccandhā, hatthī’ti.	▁ e dis o ▁ja cc an dhā ▁hatth īti
PA_ud_6.4:18.9	Ekaccānaṁ jaccandhānaṁ hatthissa kāyaṁ dassesi:	▁ekacc ānaṃ ▁ja cc an dhān aṃ ▁hatthi ssa ▁kāy aṃ ▁dass esi
PA_ud_6.4:18.10	‘ediso, jaccandhā, hatthī’ti.	▁ e dis o ▁ja cc an dhā ▁hatth īti
PA_ud_6.4:18.11	Ekaccānaṁ jaccandhānaṁ hatthissa pādaṁ dassesi:	▁ekacc ānaṃ ▁ja cc an dhān aṃ ▁hatthi ssa ▁pād aṃ ▁dass esi
PA_ud_6.4:18.12	‘ediso, jaccandhā, hatthī’ti.	▁ e dis o ▁ja cc an dhā ▁hatth īti
PA_ud_6.4:18.13	Ekaccānaṁ jaccandhānaṁ hatthissa satthiṁ dassesi:	▁ekacc ānaṃ ▁ja cc an dhān aṃ ▁hatthi ssa ▁ satth iṃ ▁dass esi
PA_ud_6.4:18.14	‘ediso, jaccandhā, hatthī’ti.	▁ e dis o ▁ja cc an dhā ▁hatth īti
PA_ud_6.4:18.15	Ekaccānaṁ jaccandhānaṁ hatthissa naṅguṭṭhaṁ dassesi:	▁ekacc ānaṃ ▁ja cc an dhān aṃ ▁hatthi ssa ▁naṃ gu ṭṭh aṃ ▁dass esi
PA_ud_6.4:18.16	‘ediso, jaccandhā, hatthī’ti.	▁ e dis o ▁ja cc an dhā ▁hatth īti
PA_ud_6.4:18.17	Ekaccānaṁ jaccandhānaṁ hatthissa vāladhiṁ dassesi:	▁ekacc ānaṃ ▁ja cc an dhān aṃ ▁hatthi ssa ▁vā la dhi ṃ ▁dass esi
PA_ud_6.4:18.18	‘ediso, jaccandhā, hatthī’ti.	▁ e dis o ▁ja cc an dhā ▁hatth īti
PA_ud_6.4:19.1	Atha kho, bhikkhave, so puriso jaccandhānaṁ hatthiṁ dassetvā yena so rājā tenupasaṅkami; upasaṅkamitvā taṁ rājānaṁ etadavoca:	▁atha ▁kho ▁bhikkhave ▁so ▁puriso ▁ja cc an dhān aṃ ▁hatthi ṃ ▁dassetvā ▁yena ▁so ▁rājā ▁tenupasaṃkami ▁upasaṃkamitvā ▁taṃ ▁rājānaṃ ▁etadavoca
PA_ud_6.4:19.2	‘diṭṭho kho tehi, deva, jaccandhehi hatthī;	▁diṭṭh o ▁kho ▁tehi ▁deva ▁ja cc an dh ehi ▁hatth ī
PA_ud_6.4:19.3	yassadāni kālaṁ maññasī’ti.	▁yassa d āni ▁kālaṃ ▁maññ a sīti
PA_ud_6.4:20.1	Atha kho, bhikkhave, so rājā yena te jaccandhā tenupasaṅkami; upasaṅkamitvā te jaccandhe etadavoca:	▁atha ▁kho ▁bhikkhave ▁so ▁rājā ▁yena ▁te ▁ja cc an dhā ▁tenupasaṃkami ▁upasaṃkamitvā ▁te ▁ja cca nd he ▁etadavoca
PA_ud_6.4:20.2	‘diṭṭho vo, jaccandhā, hatthī’ti?	▁diṭṭh o ▁vo ▁ja cc an dhā ▁hatth īti
PA_ud_6.4:20.3	‘Evaṁ, deva, diṭṭho no hatthī’ti.	▁evaṃ ▁deva ▁diṭṭh o ▁no ▁hatth īti
PA_ud_6.4:20.4	‘Vadetha, jaccandhā, kīdiso hatthī’ti?	▁vad etha ▁ja cc an dhā ▁kīdis o ▁hatth īti
PA_ud_6.4:21.1	Yehi, bhikkhave, jaccandhehi hatthissa sīsaṁ diṭṭhaṁ ahosi, te evamāhaṁsu:	▁ye hi ▁bhikkhave ▁ja cc an dh ehi ▁hatthi ssa ▁sīs aṃ ▁diṭṭh aṃ ▁ahosi ▁te ▁evamāhaṃsu
PA_ud_6.4:21.2	‘ediso, deva, hatthī seyyathāpi kumbho’ti.	▁ e dis o ▁deva ▁hatth ī ▁seyyathāpi ▁ kumbh oti
PA_ud_6.4:22.1	Yehi, bhikkhave, jaccandhehi hatthissa kaṇṇo diṭṭho ahosi, te evamāhaṁsu:	▁ye hi ▁bhikkhave ▁ja cc an dh ehi ▁hatthi ssa ▁ kaṇṇ o ▁diṭṭh o ▁ahosi ▁te ▁evamāhaṃsu
PA_ud_6.4:22.2	‘ediso, deva, hatthī seyyathāpi suppo’ti.	▁ e dis o ▁deva ▁hatth ī ▁seyyathāpi ▁su pp oti
PA_ud_6.4:23.1	Yehi, bhikkhave, jaccandhehi hatthissa danto diṭṭho ahosi, te evamāhaṁsu:	▁ye hi ▁bhikkhave ▁ja cc an dh ehi ▁hatthi ssa ▁dant o ▁diṭṭh o ▁ahosi ▁te ▁evamāhaṃsu
PA_ud_6.4:23.2	‘ediso, deva, hatthī seyyathāpi khīlo’ti.	▁ e dis o ▁deva ▁hatth ī ▁seyyathāpi ▁kh ī l oti
PA_ud_6.4:24.1	Yehi, bhikkhave, jaccandhehi hatthissa soṇḍo diṭṭho ahosi, te evamāhaṁsu:	▁ye hi ▁bhikkhave ▁ja cc an dh ehi ▁hatthi ssa ▁so ṇḍ o ▁diṭṭh o ▁ahosi ▁te ▁evamāhaṃsu
PA_ud_6.4:24.2	‘ediso, deva, hatthī seyyathāpi naṅgalīsā’ti.	▁ e dis o ▁deva ▁hatth ī ▁seyyathāpi ▁naṃ gal ī sā ti
PA_ud_6.4:25.1	Yehi, bhikkhave, jaccandhehi hatthissa kāyo diṭṭho ahosi, te evamāhaṁsu:	▁ye hi ▁bhikkhave ▁ja cc an dh ehi ▁hatthi ssa ▁kāy o ▁diṭṭh o ▁ahosi ▁te ▁evamāhaṃsu
PA_ud_6.4:25.2	‘ediso, deva, hatthī seyyathāpi koṭṭho’ti.	▁ e dis o ▁deva ▁hatth ī ▁seyyathāpi ▁ko ṭṭh oti
