segmentnr	original	analyzed
PA_mn_9:0.1	Majjhima Nikāya 9	majjhima nikāya 
PA_mn_9:0.2	Sammādiṭṭhisutta	sammādiṭṭhi sutta 
PA_mn_9:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_mn_9:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	ekam samayam bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_mn_9:1.3	Tatra kho āyasmā sāriputto bhikkhū āmantesi:	tatra kho āyasmā sāriputtaḥ bhikkhū āmantesi 
PA_mn_9:1.4	“āvuso bhikkhave”ti.	āvuso bhikkhave ti 
PA_mn_9:1.5	“Āvuso”ti kho te bhikkhū āyasmato sāriputtassa paccassosuṁ.	āvuso ti kho te bhikkhū āyasmato sāriputtassa 
PA_mn_9:1.6	Āyasmā sāriputto etadavoca:	āyasmā sāriputtaḥ etat avoca 
PA_mn_9:2.1	“‘Sammādiṭṭhi sammādiṭṭhī’ti, āvuso, vuccati.	sammādiṭṭhi sammādiṭṭhī iti āvuso vuccati 
PA_mn_9:2.2	Kittāvatā nu kho, āvuso, ariyasāvako sammādiṭṭhi hoti, ujugatāssa diṭṭhi, dhamme aveccappasādena samannāgato, āgato imaṁ saddhamman”ti?	kittāvatā nu kho āvuso ariya sāvako sammādiṭṭhi hoti uju gatā assa diṭṭhi dhamme avecca ppasādena samannāgataḥ āgataḥ imam saddhammanti 
PA_mn_9:2.3	“Dūratopi kho mayaṁ, āvuso, āgaccheyyāma āyasmato sāriputtassa santike etassa bhāsitassa atthamaññātuṁ.	dūratas api kho mayaḥ āvuso āgaccheyyāma āyasmataḥ sāriputtassa santike etassa bhāsitassa attham aññātu 
PA_mn_9:2.4	Sādhu vatāyasmantaṁyeva sāriputtaṁ paṭibhātu etassa bhāsitassa attho.	sādhu vata ayasmantayā iva sāriputtam paṭibhātu etassa bhāsitassa atthaḥ 
PA_mn_9:2.5	Āyasmato sāriputtassa sutvā bhikkhū dhāressantī”ti.	āyasmataḥ sāriputtassa sutvā bhikkhū dhāressanti iti 
PA_mn_9:2.6	“Tena hi, āvuso, suṇātha, sādhukaṁ manasi karotha, bhāsissāmī”ti.	tena hi āvuso suṇātha sādhukam manasi karotha bhāsissāmi iti 
PA_mn_9:2.7	“Evamāvuso”ti kho te bhikkhū āyasmato sāriputtassa paccassosuṁ.	evam āvuso ti kho te bhikkhū āyasmato sāriputtassa 
PA_mn_9:2.8	Āyasmā sāriputto etadavoca:	āyasmā sāriputtaḥ etat avoca 
PA_mn_9:3.1	“Yato kho, āvuso, ariyasāvako akusalañca pajānāti, akusalamūlañca pajānāti, kusalañca pajānāti, kusalamūlañca pajānāti—	yatas kho āvuso ariya sāvakaḥ akusalañca pajānāti akusala mūlañca pajānāti kusalañca pajānāti kusala mūlañca pajānāti 
PA_mn_9:3.2	ettāvatāpi kho, āvuso, ariyasāvako sammādiṭṭhi hoti, ujugatāssa diṭṭhi, dhamme aveccappasādena samannāgato, āgato imaṁ saddhammaṁ.	ettāvatā api kho āvuso ariya sāvako sammā diṭṭhi hoti uju gatā assa diṭṭhi dhamme avecca ppasādena samannāgataḥ āgataḥ imam saddhamma 
PA_mn_9:4.1	Katamaṁ panāvuso, akusalaṁ, katamaṁ akusalamūlaṁ, katamaṁ kusalaṁ, katamaṁ kusalamūlaṁ?	katamam pana āvuso akusala katamam akusala mūla katamam kusala katamam kusala mūla 
PA_mn_9:4.2_0	Pāṇātipāto kho, āvuso, akusalaṁ, adinnādānaṁ akusalaṁ, kāmesumicchācāro akusalaṁ,	pāṇa atipātaḥ kho āvuso akusala adinnādānam akusala kāmesu micchā ācāraḥ akusala 
PA_mn_9:4.2_1	musāvādo akusalaṁ, pisuṇā vācā akusalaṁ, pharusā vācā akusalaṁ, samphappalāpo akusalaṁ,	musāvādaḥ akusala pisuṇāḥ vācāḥ akusala pharusāḥ vācāḥ akusala samphappalāpaḥ akusala 
PA_mn_9:4.2_2	abhijjhā akusalaṁ, byāpādo akusalaṁ, micchādiṭṭhi akusalaṁ—	abhijjhā akusala byāpādaḥ akusala micchādiṭṭhi akusala 
PA_mn_9:4.3	idaṁ vuccatāvuso akusalaṁ.	idam vuccati āvuso akusala 
PA_mn_9:5.1	Katamañcāvuso, akusalamūlaṁ?	katamat ca āvuso a kusala mūla 
PA_mn_9:5.2	Lobho akusalamūlaṁ, doso akusalamūlaṁ, moho akusalamūlaṁ—	lobhaḥ akusala mūla dosaḥ akusala mūla mohaḥ akusala mūla 
PA_mn_9:5.3	idaṁ vuccatāvuso, akusalamūlaṁ.	idam vuccati avuso akusala mūla 
PA_mn_9:6.1	Katamañcāvuso, kusalaṁ?	katamat ca āvuso kusala 
PA_mn_9:6.2_0	Pāṇātipātā veramaṇī kusalaṁ, adinnādānā veramaṇī kusalaṁ, kāmesumicchācārā veramaṇī	veramaṇī adinnādānā veramaṇī kusala kāmesumicchācārā veramaṇī 
PA_mn_9:6.2_1	kusalaṁ, musāvādā veramaṇī kusalaṁ, pisuṇāya vācāya veramaṇī kusalaṁ, pharusāya vācāya	kusala musāvādā veramaṇī kusala pisuṇāya vācāya veramaṇī kusala pharusāya vācāya 
PA_mn_9:6.2_2	veramaṇī kusalaṁ, samphappalāpā veramaṇī kusalaṁ, anabhijjhā kusalaṁ, abyāpādo kusalaṁ,	veramaṇī kusala veramaṇī kusala anabhijjhā kusala abyāpādo kusala 
PA_mn_9:6.2_3	sammādiṭṭhi kusalaṁ—	sammādiṭṭhi kusala 
PA_mn_9:6.3	idaṁ vuccatāvuso, kusalaṁ.	idam vuccati āvuso kusala 
PA_mn_9:7.1	Katamañcāvuso, kusalamūlaṁ?	katamat ca āvuso kusala mūla 
PA_mn_9:7.2	Alobho kusalamūlaṁ, adoso kusalamūlaṁ, amoho kusalamūlaṁ—	a lobhaḥ kusala mūla a dosaḥ kusala mūla a mohaḥ kusala mūla 
PA_mn_9:7.3	idaṁ vuccatāvuso, kusalamūlaṁ.	idam vuccati āvuso kusala mūla 
PA_mn_9:8.1_0	Yato kho, āvuso, ariyasāvako evaṁ akusalaṁ pajānāti, evaṁ akusalamūlaṁ pajānāti,	yatas kho āvuso ariya sāvakaḥ evam akusalam pajānāti evam akusala mūlam pajānāti 
PA_mn_9:8.1_1	evaṁ kusalaṁ pajānāti, evaṁ kusalamūlaṁ pajānāti, so sabbaso rāgānusayaṁ pahāya,	evam kusalam pajānāti evam kusala mūlam pajānāti saḥ sabbaso rāga anusayam pahāya 
PA_mn_9:8.1_2	paṭighānusayaṁ paṭivinodetvā, ‘asmī’ti diṭṭhimānānusayaṁ samūhanitvā, avijjaṁ pahāya	paṭigha anusayam paṭivinodetvā asmi iti diṭṭhi māna anusayam samūhanitvā avijjam pahāya 
PA_mn_9:8.1_3	vijjaṁ uppādetvā, diṭṭheva dhamme dukkhassantakaro hoti—	vijjam uppādetvā diṭṭhe iva dhamme dukkhassa anta karaḥ hoti 
PA_mn_9:8.2	ettāvatāpi kho, āvuso, ariyasāvako sammādiṭṭhi hoti, ujugatāssa diṭṭhi, dhamme aveccappasādena samannāgato, āgato imaṁ saddhamman”ti.	ettāvatā api kho āvuso ariya sāvako sammā diṭṭhi hoti uju gatā assa diṭṭhi dhamme avecca ppasādena samannāgataḥ āgataḥ imam saddhamman ti 
PA_mn_9:9.1	“Sādhāvuso”ti kho te bhikkhū āyasmato sāriputtassa bhāsitaṁ abhinanditvā anumoditvā āyasmantaṁ sāriputtaṁ uttari pañhaṁ apucchuṁ:	sādhu āvuso ti kho te bhikkhū āyasmataḥ sāriputtassa bhāsitam abhinanditvā anumoditvā āyasmantam sāriputtam uttari pañham apucchu 
PA_mn_9:9.2	“siyā panāvuso, aññopi pariyāyo yathā ariyasāvako sammādiṭṭhi hoti, ujugatāssa diṭṭhi, dhamme aveccappasādena samannāgato, āgato imaṁ saddhamman”ti?	siyā pana āvuso aññaḥ api pariyāyaḥ yathā ariya sāvako sammādiṭṭhi hoti uju gatā assa diṭṭhi dhamme avecca ppasādena samannāgataḥ āgataḥ imam saddhamman ti 
PA_mn_9:10.1	“Siyā, āvuso.	siyā āvuso 
PA_mn_9:10.2	Yato kho, āvuso, ariyasāvako āhārañca pajānāti, āhārasamudayañca pajānāti, āhāranirodhañca pajānāti, āhāranirodhagāminiṁ paṭipadañca pajānāti—	yatas kho āvuso ariya sāvakaḥ āhārañca pajānāti āhāra samudayañca pajānāti āhāra nirodhañca pajānāti āhāra nirodha gāminim paṭipadam ca pajānāti 
PA_mn_9:10.3	ettāvatāpi kho, āvuso, ariyasāvako sammādiṭṭhi hoti, ujugatāssa diṭṭhi, dhamme aveccappasādena samannāgato, āgato imaṁ saddhammaṁ.	ettāvatā api kho āvuso ariya sāvako sammā diṭṭhi hoti uju gatā assa diṭṭhi dhamme avecca ppasādena samannāgataḥ āgataḥ imam saddhamma 
PA_mn_9:11.1	Katamo panāvuso, āhāro, katamo āhārasamudayo, katamo āhāranirodho, katamā āhāranirodhagāminī paṭipadā?	katamaḥ pana āvuso āhāro katamaḥ āhāra samudayaḥ katamaḥ āhāra nirodho katamā āhāra nirodha gāminī paṭipadā 
PA_mn_9:11.2	Cattārome, āvuso, āhārā bhūtānaṁ vā sattānaṁ ṭhitiyā, sambhavesīnaṁ vā anuggahāya.	cattāro me āvuso āhārāḥ bhūtānam vā sattānam ṭhitiyā sambhavesīnam vā anuggahāya 
PA_mn_9:11.3	Katame cattāro?	katame cattāro 
PA_mn_9:11.4	Kabaḷīkāro āhāro oḷāriko vā sukhumo vā, phasso dutiyo, manosañcetanā tatiyā, viññāṇaṁ catutthaṁ.	kabaḷīkāraḥ āhāraḥ oḷārikaḥ vā sukhumaḥ vā phassaḥ dutiyaḥ manaḥ sañcetanā tatiyā viññāṇam catuttha 
PA_mn_9:11.5	Taṇhāsamudayā āhārasamudayo, taṇhānirodhā āhāranirodho, ayameva ariyo aṭṭhaṅgiko maggo āhāranirodhagāminī paṭipadā, seyyathidaṁ—	taṇhā samudayā āhāra samudayo taṇhā nirodhāḥ āhāra nirodho ayam eva ariyaḥ aṭṭhaṅgikaḥ maggo āhāra nirodha gāminī paṭipadā 
PA_mn_9:11.6	sammādiṭṭhi sammāsaṅkappo sammāvācā sammākammanto, sammāājīvo sammāvāyāmo sammāsati sammāsamādhi.	sammā diṭṭhi sammā saṅkappo sammā vācā sammā kammanto sammā ājīvaḥ sammā vāyāmaḥ sammā sati sammā samādhi 
PA_mn_9:12.1_0	Yato kho, āvuso, ariyasāvako evaṁ āhāraṁ pajānāti, evaṁ āhārasamudayaṁ pajānāti,	yatas kho āvuso ariya sāvakaḥ evam āhāram pajānāti evam āhāra samudayam pajānāti 
PA_mn_9:12.1_1	evaṁ āhāranirodhaṁ pajānāti, evaṁ āhāranirodhagāminiṁ paṭipadaṁ pajānāti, so sabbaso	evam āhāra nirodham pajānāti evam āhāra nirodha gāminim paṭipadam pajānāti saḥ sabbaso 
PA_mn_9:12.1_2	rāgānusayaṁ pahāya, paṭighānusayaṁ paṭivinodetvā, ‘asmī’ti diṭṭhimānānusayaṁ samūhanitvā,	rāga anusayam pahāya paṭigha anusayam paṭivinodetvā asmi iti diṭṭhi māna anusayam samūhanitvā 
PA_mn_9:12.1_3	avijjaṁ pahāya vijjaṁ uppādetvā, diṭṭheva dhamme dukkhassantakaro hoti—	avijjam pahāya vijjam uppādetvā diṭṭhe iva dhamme dukkha ssanta karaḥ hoti 
PA_mn_9:12.2	ettāvatāpi kho, āvuso, ariyasāvako sammādiṭṭhi hoti, ujugatāssa diṭṭhi, dhamme aveccappasādena samannāgato, āgato imaṁ saddhamman”ti.	ettāvatā api kho āvuso ariya sāvako sammā diṭṭhi hoti uju gatā assa diṭṭhi dhamme avecca ppasādena samannāgataḥ āgataḥ imam saddhamman ti 
PA_mn_9:13.1	“Sādhāvuso”ti kho te bhikkhū āyasmato sāriputtassa bhāsitaṁ abhinanditvā anumoditvā āyasmantaṁ sāriputtaṁ uttari pañhaṁ apucchuṁ:	sādhu āvuso ti kho te bhikkhū āyasmataḥ sāriputtassa bhāsitam abhinanditvā anumoditvā āyasmantam sāriputtam uttari pañham apucchu 
PA_mn_9:13.2	“siyā panāvuso, aññopi pariyāyo yathā ariyasāvako sammādiṭṭhi hoti, ujugatāssa diṭṭhi, dhamme aveccappasādena samannāgato, āgato imaṁ saddhamman”ti?	siyā pana āvuso aññaḥ api pariyāyaḥ yathā ariya sāvako sammādiṭṭhi hoti uju gatā assa diṭṭhi dhamme avecca ppasādena samannāgataḥ āgataḥ imam saddhamman ti 
PA_mn_9:14-18.1	“Siyā, āvuso.	siyā āvuso 
PA_mn_9:14-18.2	Yato kho, āvuso, ariyasāvako dukkhañca pajānāti, dukkhasamudayañca pajānāti, dukkhanirodhañca pajānāti, dukkhanirodhagāminiṁ paṭipadañca pajānāti—	yatas kho āvuso ariya sāvakaḥ dukkhañca pajānāti dukkha samudayañca pajānāti dukkha nirodhañca pajānāti dukkha nirodha gāminim paṭipadam ca pajānāti 
PA_mn_9:14-18.3	ettāvatāpi kho, āvuso, ariyasāvako sammādiṭṭhi hoti, ujugatāssa diṭṭhi, dhamme aveccappasādena samannāgato, āgato imaṁ saddhammaṁ.	ettāvatā api kho āvuso ariya sāvako sammā diṭṭhi hoti uju gatā assa diṭṭhi dhamme avecca ppasādena samannāgataḥ āgataḥ imam saddhamma 
PA_mn_9:14-18.4	Katamaṁ panāvuso, dukkhaṁ, katamo dukkhasamudayo, katamo dukkhanirodho, katamā dukkhanirodhagāminī paṭipadā?	katamam pana āvuso dukkha katamaḥ dukkha samudayaḥ katamaḥ dukkha nirodho katamā dukkha nirodha gāminī paṭipadā 
PA_mn_9:14-18.5_0	Jātipi dukkhā, jarāpi dukkhā, maraṇampi dukkhaṁ, sokaparidevadukkhadomanassupāyāsāpi	jāti pi dukkhā jarā api dukkhā maraṇam pi dukkha soka parideva dukkha domanassa upāyāsā api 
PA_mn_9:14-18.5_1	dukkhā, appiyehi sampayogopi dukkho, piyehi vippayogopi dukkho, yampicchaṁ na labhati	dukkhāḥ appiyehi sampayogaḥ api dukkhaḥ piyehi vippayogaḥ api dukkhaḥ yampiccham na labhati 
PA_mn_9:14-18.5_2	tampi dukkhaṁ, saṅkhittena pañcupādānakkhandhā dukkhā—	tam pi dukkha saṅkhittena pañca upādānakkhandhāḥ dukkhā 
PA_mn_9:14-18.6	idaṁ vuccatāvuso, dukkhaṁ.	idam vuccati āvuso 
PA_mn_9:14-18.7	Katamo cāvuso, dukkhasamudayo?	katamaḥ ca āvuso dukkha samudayo 
PA_mn_9:14-18.8	Yāyaṁ taṇhā ponobbhavikā nandīrāgasahagatā tatratatrābhinandinī, seyyathidaṁ—	yā ayam taṇhā ponobbhavikā nandī rāga sahagatā tatra tatra abhinandinī 
PA_mn_9:14-18.9	kāmataṇhā bhavataṇhā vibhavataṇhā—	kāma taṇhā bhava taṇhā vibhava taṇhā 
PA_mn_9:14-18.10	ayaṁ vuccatāvuso, dukkhasamudayo.	ayam vuccati āvuso dukkha samudayaḥ 
PA_mn_9:14-18.11	Katamo cāvuso, dukkhanirodho?	katamaḥ ca āvuso dukkha nirodho 
PA_mn_9:14-18.12	Yo tassāyeva taṇhāya asesavirāganirodho cāgo paṭinissaggo mutti anālayo—	yaḥ tassāya eva taṇhāya asesa virāga nirodho cāgo paṭinissaggo mutti anālayo 
PA_mn_9:14-18.13	ayaṁ vuccatāvuso, dukkhanirodho.	ayam vuccati āvuso dukkha nirodho 
