segmentnr	original	analyzed
PA_mn_9:0.1	Majjhima Nikāya 9	▁majjhim a ▁nikāya
PA_mn_9:0.2	Sammādiṭṭhisutta	▁sammādiṭṭhi sutt a
PA_mn_9:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_mn_9:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_mn_9:1.3	Tatra kho āyasmā sāriputto bhikkhū āmantesi:	▁tatra ▁kho ▁āyasmā ▁sāriputto ▁bhikkhū ▁āmantesi
PA_mn_9:1.4	“āvuso bhikkhave”ti.	▁āvuso ▁bhikkhave ti
PA_mn_9:1.5	“Āvuso”ti kho te bhikkhū āyasmato sāriputtassa paccassosuṁ.	▁āvuso ti ▁kho ▁te ▁bhikkhū ▁āyasmato ▁sāriputta ssa ▁pacc ass o su ṃ
PA_mn_9:1.6	Āyasmā sāriputto etadavoca:	▁āyasmā ▁sāriputto ▁etadavoca
PA_mn_9:2.1	“‘Sammādiṭṭhi sammādiṭṭhī’ti, āvuso, vuccati.	▁sammādiṭṭhi ▁sammā diṭṭh īti ▁āvuso ▁vuccati
PA_mn_9:2.2	Kittāvatā nu kho, āvuso, ariyasāvako sammādiṭṭhi hoti, ujugatāssa diṭṭhi, dhamme aveccappasādena samannāgato, āgato imaṁ saddhamman”ti?	▁ki ttā va tā ▁nu ▁kho ▁āvuso ▁ariyasāvak o ▁sammādiṭṭhi ▁hoti ▁uju gat ā ssa ▁diṭṭhi ▁dhamme ▁ ave cc ap pasād ena ▁samannāgato ▁āgat o ▁imaṃ ▁saddhamma nti
PA_mn_9:2.3	“Dūratopi kho mayaṁ, āvuso, āgaccheyyāma āyasmato sāriputtassa santike etassa bhāsitassa atthamaññātuṁ.	▁ dūr ato pi ▁kho ▁mayaṃ ▁āvuso ▁ ā gacch eyyā ma ▁āyasmato ▁sāriputta ssa ▁santike ▁etassa ▁bhāsit assa ▁atth amaññ ā tuṃ
PA_mn_9:2.4	Sādhu vatāyasmantaṁyeva sāriputtaṁ paṭibhātu etassa bhāsitassa attho.	▁sādhu ▁vat āya s mant aṃ yeva ▁sāriputta ṃ ▁paṭi bhā tu ▁etassa ▁bhāsit assa ▁attho
PA_mn_9:2.5	Āyasmato sāriputtassa sutvā bhikkhū dhāressantī”ti.	▁āyasmato ▁sāriputta ssa ▁sutvā ▁bhikkhū ▁dhār e s s antīti
PA_mn_9:2.6	“Tena hi, āvuso, suṇātha, sādhukaṁ manasi karotha, bhāsissāmī”ti.	▁tena ▁hi ▁āvuso ▁suṇ ā tha ▁sādhu kaṃ ▁manasi ▁karot ha ▁ bhās issāmīti
PA_mn_9:2.7	“Evamāvuso”ti kho te bhikkhū āyasmato sāriputtassa paccassosuṁ.	▁evam āvuso ti ▁kho ▁te ▁bhikkhū ▁āyasmato ▁sāriputta ssa ▁pacc ass o su ṃ
PA_mn_9:2.8	Āyasmā sāriputto etadavoca:	▁āyasmā ▁sāriputto ▁etadavoca
PA_mn_9:3.1	“Yato kho, āvuso, ariyasāvako akusalañca pajānāti, akusalamūlañca pajānāti, kusalañca pajānāti, kusalamūlañca pajānāti—	▁yato ▁kho ▁āvuso ▁ariyasāvak o ▁akusal añca ▁pajānāti ▁akusal amūl añca ▁pajānāti ▁kusal añca ▁pajānāti ▁kusal amūl añca ▁pajānāti
PA_mn_9:3.2	ettāvatāpi kho, āvuso, ariyasāvako sammādiṭṭhi hoti, ujugatāssa diṭṭhi, dhamme aveccappasādena samannāgato, āgato imaṁ saddhammaṁ.	▁ettāvatā pi ▁kho ▁āvuso ▁ariyasāvak o ▁sammādiṭṭhi ▁hoti ▁uju gat ā ssa ▁diṭṭhi ▁dhamme ▁ ave cc ap pasād ena ▁samannāgato ▁āgat o ▁imaṃ ▁saddhamma ṃ
PA_mn_9:4.1	Katamaṁ panāvuso, akusalaṁ, katamaṁ akusalamūlaṁ, katamaṁ kusalaṁ, katamaṁ kusalamūlaṁ?	▁katamaṃ ▁panāvuso ▁akusal aṃ ▁katamaṃ ▁akusal amūl aṃ ▁katamaṃ ▁kusalaṃ ▁katamaṃ ▁kusal amūl aṃ
PA_mn_9:4.2_0	Pāṇātipāto kho, āvuso, akusalaṁ, adinnādānaṁ akusalaṁ, kāmesumicchācāro akusalaṁ,	▁pāṇātipāt o ▁kho ▁āvuso ▁akusal aṃ ▁adinnādān aṃ ▁akusal aṃ ▁kām esu micch ācār o ▁akusal aṃ
PA_mn_9:4.2_1	musāvādo akusalaṁ, pisuṇā vācā akusalaṁ, pharusā vācā akusalaṁ, samphappalāpo akusalaṁ,	▁musāvād o ▁akusal aṃ ▁ pi su ṇā ▁vāc ā ▁akusal aṃ ▁p har u sā ▁vāc ā ▁akusal aṃ ▁sam ph appa lā p o ▁akusal aṃ
PA_mn_9:4.2_2	abhijjhā akusalaṁ, byāpādo akusalaṁ, micchādiṭṭhi akusalaṁ—	▁abhijjhā ▁akusal aṃ ▁byāpād o ▁akusal aṃ ▁micchādiṭṭhi ▁akusal aṃ
PA_mn_9:4.3	idaṁ vuccatāvuso akusalaṁ.	▁idaṃ ▁ vu cca t āvuso ▁akusal aṃ
PA_mn_9:5.1	Katamañcāvuso, akusalamūlaṁ?	▁kat ama ñc āvuso ▁akusal amūl aṃ
PA_mn_9:5.2	Lobho akusalamūlaṁ, doso akusalamūlaṁ, moho akusalamūlaṁ—	▁lobh o ▁akusal amūl aṃ ▁dos o ▁akusal amūl aṃ ▁moh o ▁akusal amūl aṃ
PA_mn_9:5.3	idaṁ vuccatāvuso, akusalamūlaṁ.	▁idaṃ ▁ vu cca t āvuso ▁akusal amūl aṃ
PA_mn_9:6.1	Katamañcāvuso, kusalaṁ?	▁kat ama ñc āvuso ▁kusalaṃ
PA_mn_9:6.2_0	Pāṇātipātā veramaṇī kusalaṁ, adinnādānā veramaṇī kusalaṁ, kāmesumicchācārā veramaṇī	▁pāṇātipāt ā ▁ver ama ṇ ī ▁kusalaṃ ▁adinnādān ā ▁ver ama ṇ ī ▁kusalaṃ ▁kām esu micch ācār ā ▁ver ama ṇ ī
PA_mn_9:6.2_1	kusalaṁ, musāvādā veramaṇī kusalaṁ, pisuṇāya vācāya veramaṇī kusalaṁ, pharusāya vācāya	▁kusalaṃ ▁musāvād ā ▁ver ama ṇ ī ▁kusalaṃ ▁ pi su ṇ āya ▁vācāya ▁ver ama ṇ ī ▁kusalaṃ ▁p har u s āya ▁vācāya
PA_mn_9:6.2_2	veramaṇī kusalaṁ, samphappalāpā veramaṇī kusalaṁ, anabhijjhā kusalaṁ, abyāpādo kusalaṁ,	▁ver ama ṇ ī ▁kusalaṃ ▁sam ph appa lā pā ▁ver ama ṇ ī ▁kusalaṃ ▁anabhi jjh ā ▁kusalaṃ ▁a byā pād o ▁kusalaṃ
PA_mn_9:6.2_3	sammādiṭṭhi kusalaṁ—	▁sammādiṭṭhi ▁kusalaṃ
PA_mn_9:6.3	idaṁ vuccatāvuso, kusalaṁ.	▁idaṃ ▁ vu cca t āvuso ▁kusalaṃ
PA_mn_9:7.1	Katamañcāvuso, kusalamūlaṁ?	▁kat ama ñc āvuso ▁kusal amūl aṃ
PA_mn_9:7.2	Alobho kusalamūlaṁ, adoso kusalamūlaṁ, amoho kusalamūlaṁ—	▁alobh o ▁kusal amūl aṃ ▁ ados o ▁kusal amūl aṃ ▁a moh o ▁kusal amūl aṃ
PA_mn_9:7.3	idaṁ vuccatāvuso, kusalamūlaṁ.	▁idaṃ ▁ vu cca t āvuso ▁kusal amūl aṃ
PA_mn_9:8.1_0	Yato kho, āvuso, ariyasāvako evaṁ akusalaṁ pajānāti, evaṁ akusalamūlaṁ pajānāti,	▁yato ▁kho ▁āvuso ▁ariyasāvak o ▁evaṃ ▁akusal aṃ ▁pajānāti ▁evaṃ ▁akusal amūl aṃ ▁pajānāti
PA_mn_9:8.1_1	evaṁ kusalaṁ pajānāti, evaṁ kusalamūlaṁ pajānāti, so sabbaso rāgānusayaṁ pahāya,	▁evaṃ ▁kusalaṃ ▁pajānāti ▁evaṃ ▁kusal amūl aṃ ▁pajānāti ▁so ▁sabbaso ▁rāg ānusay aṃ ▁pahāya
PA_mn_9:8.1_2	paṭighānusayaṁ paṭivinodetvā, ‘asmī’ti diṭṭhimānānusayaṁ samūhanitvā, avijjaṁ pahāya	▁paṭighānusay aṃ ▁paṭi vi no d etvā ▁a smīti ▁diṭṭhi mān ānusay aṃ ▁ samūh an itvā ▁a vijj aṃ ▁pahāya
PA_mn_9:8.1_3	vijjaṁ uppādetvā, diṭṭheva dhamme dukkhassantakaro hoti—	▁vijj aṃ ▁uppād etvā ▁diṭṭh eva ▁dhamme ▁dukkh assa nt a karo ▁hoti
PA_mn_9:8.2	ettāvatāpi kho, āvuso, ariyasāvako sammādiṭṭhi hoti, ujugatāssa diṭṭhi, dhamme aveccappasādena samannāgato, āgato imaṁ saddhamman”ti.	▁ettāvatā pi ▁kho ▁āvuso ▁ariyasāvak o ▁sammādiṭṭhi ▁hoti ▁uju gat ā ssa ▁diṭṭhi ▁dhamme ▁ ave cc ap pasād ena ▁samannāgato ▁āgat o ▁imaṃ ▁saddhamma nti
PA_mn_9:9.1	“Sādhāvuso”ti kho te bhikkhū āyasmato sāriputtassa bhāsitaṁ abhinanditvā anumoditvā āyasmantaṁ sāriputtaṁ uttari pañhaṁ apucchuṁ:	▁sādh āvuso ti ▁kho ▁te ▁bhikkhū ▁āyasmato ▁sāriputta ssa ▁bhāsitaṃ ▁abhinand itvā ▁anu mod itvā ▁āyasmant aṃ ▁sāriputta ṃ ▁uttari ▁pañh aṃ ▁a pucch uṃ
PA_mn_9:9.2	“siyā panāvuso, aññopi pariyāyo yathā ariyasāvako sammādiṭṭhi hoti, ujugatāssa diṭṭhi, dhamme aveccappasādena samannāgato, āgato imaṁ saddhamman”ti?	▁siyā ▁panāvuso ▁añño pi ▁pariyāy o ▁yathā ▁ariyasāvak o ▁sammādiṭṭhi ▁hoti ▁uju gat ā ssa ▁diṭṭhi ▁dhamme ▁ ave cc ap pasād ena ▁samannāgato ▁āgat o ▁imaṃ ▁saddhamma nti
PA_mn_9:10.1	“Siyā, āvuso.	▁siyā ▁āvuso
PA_mn_9:10.2	Yato kho, āvuso, ariyasāvako āhārañca pajānāti, āhārasamudayañca pajānāti, āhāranirodhañca pajānāti, āhāranirodhagāminiṁ paṭipadañca pajānāti—	▁yato ▁kho ▁āvuso ▁ariyasāvak o ▁āhār añca ▁pajānāti ▁āhār a samuday añca ▁pajānāti ▁āhār anirodh añca ▁pajānāti ▁āhār anirodh agām ini ṃ ▁ paṭipad añca ▁pajānāti
PA_mn_9:10.3	ettāvatāpi kho, āvuso, ariyasāvako sammādiṭṭhi hoti, ujugatāssa diṭṭhi, dhamme aveccappasādena samannāgato, āgato imaṁ saddhammaṁ.	▁ettāvatā pi ▁kho ▁āvuso ▁ariyasāvak o ▁sammādiṭṭhi ▁hoti ▁uju gat ā ssa ▁diṭṭhi ▁dhamme ▁ ave cc ap pasād ena ▁samannāgato ▁āgat o ▁imaṃ ▁saddhamma ṃ
PA_mn_9:11.1	Katamo panāvuso, āhāro, katamo āhārasamudayo, katamo āhāranirodho, katamā āhāranirodhagāminī paṭipadā?	▁katamo ▁panāvuso ▁āhār o ▁katamo ▁āhār a samuday o ▁katamo ▁āhār anirodh o ▁katamā ▁āhār anirodh agām inī ▁paṭipadā
PA_mn_9:11.2	Cattārome, āvuso, āhārā bhūtānaṁ vā sattānaṁ ṭhitiyā, sambhavesīnaṁ vā anuggahāya.	▁cattāro me ▁āvuso ▁āhār ā ▁bhūt ānaṃ ▁vā ▁sattānaṃ ▁ṭhit iyā ▁sambhav e s īnaṃ ▁vā ▁a nuggah āya
PA_mn_9:11.3	Katame cattāro?	▁katame ▁cattāro
PA_mn_9:11.4	Kabaḷīkāro āhāro oḷāriko vā sukhumo vā, phasso dutiyo, manosañcetanā tatiyā, viññāṇaṁ catutthaṁ.	▁ka b a ḷ ī kāro ▁āhār o ▁oḷārik o ▁vā ▁sukhum o ▁vā ▁phass o ▁dutiy o ▁mano s añce tan ā ▁tatiy ā ▁viññāṇaṃ ▁catutth aṃ
PA_mn_9:11.5	Taṇhāsamudayā āhārasamudayo, taṇhānirodhā āhāranirodho, ayameva ariyo aṭṭhaṅgiko maggo āhāranirodhagāminī paṭipadā, seyyathidaṁ—	▁taṇhā samuday ā ▁āhār a samuday o ▁taṇhā nirodh ā ▁āhār anirodh o ▁ayameva ▁ariy o ▁aṭṭhaṃgik o ▁maggo ▁āhār anirodh agām inī ▁paṭipadā ▁seyyathidaṃ
PA_mn_9:11.6	sammādiṭṭhi sammāsaṅkappo sammāvācā sammākammanto, sammāājīvo sammāvāyāmo sammāsati sammāsamādhi.	▁sammādiṭṭhi ▁sammāsaṃkapp o ▁sammā vāc ā ▁sammā kamm anto ▁sammā ā jīv o ▁sammā vā yā mo ▁sammā sati ▁sammāsamādhi
PA_mn_9:12.1_0	Yato kho, āvuso, ariyasāvako evaṁ āhāraṁ pajānāti, evaṁ āhārasamudayaṁ pajānāti,	▁yato ▁kho ▁āvuso ▁ariyasāvak o ▁evaṃ ▁āhār aṃ ▁pajānāti ▁evaṃ ▁āhār a samuday aṃ ▁pajānāti
PA_mn_9:12.1_1	evaṁ āhāranirodhaṁ pajānāti, evaṁ āhāranirodhagāminiṁ paṭipadaṁ pajānāti, so sabbaso	▁evaṃ ▁āhār anirodh aṃ ▁pajānāti ▁evaṃ ▁āhār anirodh agām ini ṃ ▁ paṭipad aṃ ▁pajānāti ▁so ▁sabbaso
PA_mn_9:12.1_2	rāgānusayaṁ pahāya, paṭighānusayaṁ paṭivinodetvā, ‘asmī’ti diṭṭhimānānusayaṁ samūhanitvā,	▁rāg ānusay aṃ ▁pahāya ▁paṭighānusay aṃ ▁paṭi vi no d etvā ▁a smīti ▁diṭṭhi mān ānusay aṃ ▁ samūh an itvā
PA_mn_9:12.1_3	avijjaṁ pahāya vijjaṁ uppādetvā, diṭṭheva dhamme dukkhassantakaro hoti—	▁a vijj aṃ ▁pahāya ▁vijj aṃ ▁uppād etvā ▁diṭṭh eva ▁dhamme ▁dukkh assa nt a karo ▁hoti
PA_mn_9:12.2	ettāvatāpi kho, āvuso, ariyasāvako sammādiṭṭhi hoti, ujugatāssa diṭṭhi, dhamme aveccappasādena samannāgato, āgato imaṁ saddhamman”ti.	▁ettāvatā pi ▁kho ▁āvuso ▁ariyasāvak o ▁sammādiṭṭhi ▁hoti ▁uju gat ā ssa ▁diṭṭhi ▁dhamme ▁ ave cc ap pasād ena ▁samannāgato ▁āgat o ▁imaṃ ▁saddhamma nti
PA_mn_9:13.1	“Sādhāvuso”ti kho te bhikkhū āyasmato sāriputtassa bhāsitaṁ abhinanditvā anumoditvā āyasmantaṁ sāriputtaṁ uttari pañhaṁ apucchuṁ:	▁sādh āvuso ti ▁kho ▁te ▁bhikkhū ▁āyasmato ▁sāriputta ssa ▁bhāsitaṃ ▁abhinand itvā ▁anu mod itvā ▁āyasmant aṃ ▁sāriputta ṃ ▁uttari ▁pañh aṃ ▁a pucch uṃ
