segmentnr	original	analyzed
PA_mn_106:0.1	Majjhima Nikāya 106	▁majjhim a ▁nikāya
PA_mn_106:0.2	Āneñjasappāyasutta	▁ ān e ñ j asappāy asutta
PA_mn_106:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_mn_106:1.2	ekaṁ samayaṁ bhagavā kurūsu viharati kammāsadhammaṁ nāma kurūnaṁ nigamo.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁ku rū su ▁viharati ▁kamm ā s adhamm aṃ ▁nāma ▁ku rū naṃ ▁ni gam o
PA_mn_106:1.3	Tatra kho bhagavā bhikkhū āmantesi:	▁tatra ▁kho ▁bhagavā ▁bhikkhū ▁āmantesi
PA_mn_106:1.4	“bhikkhavo”ti.	▁ bhikkh a v oti
PA_mn_106:1.5	“Bhadante”ti te bhikkhū bhagavato paccassosuṁ.	▁bha dant eti ▁te ▁bhikkhū ▁bhagavato ▁pacc ass o su ṃ
PA_mn_106:1.6	Bhagavā etadavoca:	▁bhagavā ▁etadavoca
PA_mn_106:2.1	“Aniccā, bhikkhave, kāmā tucchā musā mosadhammā.	▁anicc ā ▁bhikkhave ▁kām ā ▁tu cchā ▁mu sā ▁ mo s adhammā
PA_mn_106:2.2	Māyākatametaṁ, bhikkhave, bālalāpanaṁ.	▁mā yā kat ametaṃ ▁bhikkhave ▁bāl a l āpan aṃ
PA_mn_106:2.3	Ye ca diṭṭhadhammikā kāmā, ye ca samparāyikā kāmā;	▁ye ▁ca ▁diṭṭhadhamm ikā ▁kām ā ▁ye ▁ca ▁sampa rā y ikā ▁kām ā
PA_mn_106:2.4	yā ca diṭṭhadhammikā kāmasaññā, yā ca samparāyikā kāmasaññā—	▁yā ▁ca ▁diṭṭhadhamm ikā ▁kām asaññā ▁yā ▁ca ▁sampa rā y ikā ▁kām asaññā
PA_mn_106:2.5	ubhayametaṁ māradheyyaṁ, mārassesa visayo, mārassesa nivāpo, mārassesa gocaro.	▁ubhay ametaṃ ▁mār a dheyy aṃ ▁mār ass e sa ▁visay o ▁mār ass e sa ▁ni vā p o ▁mār ass e sa ▁gocar o
PA_mn_106:2.6	Etthete pāpakā akusalā mānasā abhijjhāpi byāpādāpi sārambhāpi saṁvattanti.	▁ e tth e te ▁pāpak ā ▁akusalā ▁mān a sā ▁abhijjhā pi ▁byāpād āpi ▁s ārambh āpi ▁saṃvatt anti
PA_mn_106:2.7	Teva ariyasāvakassa idhamanusikkhato antarāyāya sambhavanti.	▁te va ▁ariyasāvak assa ▁idh amanu s ikkh ato ▁ antarāy āya ▁sambhav anti
PA_mn_106:3.1	Tatra, bhikkhave, ariyasāvako iti paṭisañcikkhati:	▁tatra ▁bhikkhave ▁ariyasāvak o ▁iti ▁paṭi sa ñc ikkh ati
PA_mn_106:3.2	‘ye ca diṭṭhadhammikā kāmā, ye ca samparāyikā kāmā;	▁ye ▁ca ▁diṭṭhadhamm ikā ▁kām ā ▁ye ▁ca ▁sampa rā y ikā ▁kām ā
PA_mn_106:3.3	yā ca diṭṭhadhammikā kāmasaññā, yā ca samparāyikā kāmasaññā—	▁yā ▁ca ▁diṭṭhadhamm ikā ▁kām asaññā ▁yā ▁ca ▁sampa rā y ikā ▁kām asaññā
PA_mn_106:3.4	ubhayametaṁ māradheyyaṁ, mārassesa visayo, mārassesa nivāpo, mārassesa gocaro.	▁ubhay ametaṃ ▁mār a dheyy aṃ ▁mār ass e sa ▁visay o ▁mār ass e sa ▁ni vā p o ▁mār ass e sa ▁gocar o
PA_mn_106:3.5	Etthete pāpakā akusalā mānasā abhijjhāpi byāpādāpi sārambhāpi saṁvattanti,	▁ e tth e te ▁pāpak ā ▁akusalā ▁mān a sā ▁abhijjhā pi ▁byāpād āpi ▁s ārambh āpi ▁saṃvatt anti
PA_mn_106:3.6	teva ariyasāvakassa idhamanusikkhato antarāyāya sambhavanti.	▁te va ▁ariyasāvak assa ▁idh amanu s ikkh ato ▁ antarāy āya ▁sambhav anti
