segmentnr	original	analyzed
PA_mn_106:0.1	Majjhima Nikāya 106	majjhima nikāya 
PA_mn_106:0.2	Āneñjasappāyasutta	āneñja sappāya sutta 
PA_mn_106:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_mn_106:1.2	ekaṁ samayaṁ bhagavā kurūsu viharati kammāsadhammaṁ nāma kurūnaṁ nigamo.	ekam samayam bhagavā kurūsu viharati kammāsadhammam nāma kurūnam nigamaḥ 
PA_mn_106:1.3	Tatra kho bhagavā bhikkhū āmantesi:	tatra kho bhagavā bhikkhū āmantesi 
PA_mn_106:1.4	“bhikkhavo”ti.	bhikkhavaḥ ti 
PA_mn_106:1.5	“Bhadante”ti te bhikkhū bhagavato paccassosuṁ.	bhadanta iti te bhikkhū bhagavataḥ 
PA_mn_106:1.6	Bhagavā etadavoca:	bhagavān etat avoca 
PA_mn_106:2.1	“Aniccā, bhikkhave, kāmā tucchā musā mosadhammā.	aniccāḥ bhikkhave kāmāḥ tucchāḥ musāḥ mosa dhammāḥ 
PA_mn_106:2.2	Māyākatametaṁ, bhikkhave, bālalāpanaṁ.	bhikkhave 
PA_mn_106:2.3	Ye ca diṭṭhadhammikā kāmā, ye ca samparāyikā kāmā;	ye ca diṭṭhadhammikā kāmā ye ca samparāyikā kāmā 
PA_mn_106:2.4	yā ca diṭṭhadhammikā kāmasaññā, yā ca samparāyikā kāmasaññā—	yā ca diṭṭhadhammikā kāma saññā yā ca samparāyikā kāma saññā 
PA_mn_106:2.5	ubhayametaṁ māradheyyaṁ, mārassesa visayo, mārassesa nivāpo, mārassesa gocaro.	ubhayam etam māra dheyya mārassa isa visayaḥ mārassa isa nivāpaḥ mārassa isa gocaraḥ 
PA_mn_106:2.6	Etthete pāpakā akusalā mānasā abhijjhāpi byāpādāpi sārambhāpi saṁvattanti.	ettha ete pāpakāḥ akusalāḥ mānasāḥ abhijjhā api byāpādā api sa ārambhā api savattanti 
PA_mn_106:2.7	Teva ariyasāvakassa idhamanusikkhato antarāyāya sambhavanti.	te iva ariya sāvakassa idham anusikkhataḥ antarāyāya sambhavanti 
PA_mn_106:3.1	Tatra, bhikkhave, ariyasāvako iti paṭisañcikkhati:	tatra bhikkhave ariya sāvakaḥ iti paṭisañcikkhati 
PA_mn_106:3.2	‘ye ca diṭṭhadhammikā kāmā, ye ca samparāyikā kāmā;	ye ca diṭṭhadhammikā kāmā ye ca samparāyikā kāmā 
PA_mn_106:3.3	yā ca diṭṭhadhammikā kāmasaññā, yā ca samparāyikā kāmasaññā—	yā ca diṭṭhadhammikā kāma saññā yā ca samparāyikā kāma saññā 
PA_mn_106:3.4	ubhayametaṁ māradheyyaṁ, mārassesa visayo, mārassesa nivāpo, mārassesa gocaro.	ubhayam etam māra dheyya mārassa isa visayaḥ mārassa isa nivāpaḥ mārassa isa gocaraḥ 
PA_mn_106:3.5	Etthete pāpakā akusalā mānasā abhijjhāpi byāpādāpi sārambhāpi saṁvattanti,	ettha ete pāpakāḥ akusalāḥ mānasāḥ abhijjhā api byāpādā api sa ārambhā api savattanti 
PA_mn_106:3.6	teva ariyasāvakassa idhamanusikkhato antarāyāya sambhavanti.	te iva ariya sāvakassa idham anusikkhataḥ antarāyāya sambhavanti 
PA_mn_106:3.7	Yannūnāhaṁ vipulena mahaggatena cetasā vihareyyaṁ abhibhuyya lokaṁ adhiṭṭhāya manasā.	yat nūna aham vipulena mahaggatena cetasā vihareyyam abhibhuyya lokam adhiṭṭhāya manasā 
PA_mn_106:3.8	Vipulena hi me mahaggatena cetasā viharato abhibhuyya lokaṁ adhiṭṭhāya manasā ye pāpakā akusalā mānasā abhijjhāpi byāpādāpi sārambhāpi te na bhavissanti.	vipulena hi me mahaggatena cetasā viharataḥ abhibhuyya lokam adhiṭṭhāya manasā ye pāpakāḥ akusalāḥ mānasāḥ abhijjhā api byāpādā api sa ārambhā api te na bhavissanti 
PA_mn_106:3.9	Tesaṁ pahānā aparittañca me cittaṁ bhavissati appamāṇaṁ subhāvitan’ti.	tesam pahānā aparittam ca me cittam bhavissati appamāṇam su bhāvitanti 
