segmentnr	original	analyzed
PA_mn_145:0.1	Majjhima Nikāya 145	majjhima nikāya 
PA_mn_145:0.2	Puṇṇovādasutta	puṇṇovāda sutta 
PA_mn_145:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_mn_145:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	ekam samayam bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_mn_145:1.3_0	Atha kho āyasmā puṇṇo sāyanhasamayaṁ paṭisallānā vuṭṭhito yena bhagavā tenupasaṅkami;	atha kho āyasmā puṇṇaḥ sāyanha samayam paṭisallānā vuṭṭhitaḥ yena bhagavā tena upasaṅkami 
PA_mn_145:1.3_1	upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdi. Ekamantaṁ nisinno kho āyasmā	upasaṅkamitvā bhagavantam abhivādetvā ekamantam nisīdi ekamantam nisinnaḥ khalu āyasmā 
PA_mn_145:1.3_2	puṇṇo bhagavantaṁ etadavoca:	puṇṇaḥ bhagavantam etat avoca 
PA_mn_145:2.1	“sādhu maṁ, bhante, bhagavā saṅkhittena ovādena ovadatu, yamahaṁ bhagavato dhammaṁ sutvā eko vūpakaṭṭho appamatto ātāpī pahitatto vihareyyan”ti.	sādhu ma bhante bhagavā saṅkhittena ovādena ovadatu yam aham bhagavataḥ dhammam sutvā ekaḥ vūpakaṭṭhaḥ appamattaḥ ātāpī pahitattaḥ vihareyyanti 
PA_mn_145:2.2	“Tena hi, puṇṇa, suṇāhi, sādhukaṁ manasi karohi; bhāsissāmī”ti.	tena hi puṇṇa suṇāhi sādhukam manasi karohi bhāsissāmi iti 
PA_mn_145:2.3	“Evaṁ, bhante”ti kho āyasmā puṇṇo bhagavato paccassosi.	eva bhante iti kho āyasmā puṇṇaḥ bhagavataḥ paccassosi 
PA_mn_145:2.4	Bhagavā etadavoca:	bhagavān etat avoca 
PA_mn_145:3.1	“Santi kho, puṇṇa, cakkhuviññeyyā rūpā iṭṭhā kantā manāpā piyarūpā kāmūpasaṁhitā rajanīyā.	santi kho puṇṇa cakkhu viññeyyā rūpā iṭṭhā kantā manāpā piya rūpā kāma upasahitā rajanīyā 
PA_mn_145:3.2	Tañce bhikkhu abhinandati abhivadati ajjhosāya tiṭṭhati.	tat ce bhikkhu abhinandati abhivadati ajjhosāya tiṭṭhati 
PA_mn_145:3.3	Tassa taṁ abhinandato abhivadato ajjhosāya tiṭṭhato uppajjati nandī.	tassa tam abhinandataḥ abhivadataḥ ajjhosāya tiṭṭhataḥ uppajjati nandī 
PA_mn_145:3.4	‘Nandīsamudayā dukkhasamudayo, puṇṇā’ti vadāmi.	nandī samudayā dukkha samudayo vadāmi 
PA_mn_145:3.5	Santi kho, puṇṇa, sotaviññeyyā saddā …	santi kho puṇṇa sota viññeyyā saddā 
PA_mn_145:3.6	ghānaviññeyyā gandhā …	ghāna viññeyyāḥ gandhāḥ 
PA_mn_145:3.7	jivhāviññeyyā rasā …	jivhā viññeyyāḥ rasāḥ 
PA_mn_145:3.8	kāyaviññeyyā phoṭṭhabbā …	kāya viññeyyā phoṭṭhabbā 
PA_mn_145:3.9	manoviññeyyā dhammā iṭṭhā kantā manāpā piyarūpā kāmūpasaṁhitā rajanīyā.	manaḥ viññeyyāḥ dhammāḥ iṭṭhā kantā manāpā piya rūpā kāma upasahitā rajanīyā 
PA_mn_145:3.10	Tañce bhikkhu abhinandati abhivadati ajjhosāya tiṭṭhati.	tat ce bhikkhu abhinandati abhivadati ajjhosāya tiṭṭhati 
