segmentnr	original	analyzed
PA_mn_145:0.1	Majjhima Nikāya 145	▁majjhim a ▁nikāya
PA_mn_145:0.2	Puṇṇovādasutta	▁ puṇṇ o vād asutta
PA_mn_145:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_mn_145:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_mn_145:1.3_0	Atha kho āyasmā puṇṇo sāyanhasamayaṁ paṭisallānā vuṭṭhito yena bhagavā tenupasaṅkami;	▁atha ▁kho ▁āyasmā ▁ puṇṇ o ▁sā yan h asamay aṃ ▁paṭi sall ā nā ▁vuṭṭhit o ▁yena ▁bhagavā ▁tenupasaṃkami
PA_mn_145:1.3_1	upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdi. Ekamantaṁ nisinno kho āyasmā	▁upasaṃkamitvā ▁bhagavantaṃ ▁abhivādetvā ▁ekamantaṃ ▁nisīdi ▁ekamantaṃ ▁nisinno ▁kho ▁āyasmā
PA_mn_145:1.3_2	puṇṇo bhagavantaṁ etadavoca:	▁ puṇṇ o ▁bhagavantaṃ ▁etadavoca
PA_mn_145:2.1	“sādhu maṁ, bhante, bhagavā saṅkhittena ovādena ovadatu, yamahaṁ bhagavato dhammaṁ sutvā eko vūpakaṭṭho appamatto ātāpī pahitatto vihareyyan”ti.	▁sādhu ▁maṃ ▁bhante ▁bhagavā ▁saṃkhitt ena ▁ovād ena ▁ovad atu ▁ ya mah aṃ ▁bhagavato ▁dhammaṃ ▁sutvā ▁eko ▁v ūpa kaṭṭh o ▁appamatt o ▁ātāp ī ▁pa hita tt o ▁vi har eyyanti
PA_mn_145:2.2	“Tena hi, puṇṇa, suṇāhi, sādhukaṁ manasi karohi; bhāsissāmī”ti.	▁tena ▁hi ▁ puṇṇ a ▁suṇ āhi ▁sādhu kaṃ ▁manasi ▁kar o hi ▁ bhās issāmīti
PA_mn_145:2.3	“Evaṁ, bhante”ti kho āyasmā puṇṇo bhagavato paccassosi.	▁evaṃ ▁bhanteti ▁kho ▁āyasmā ▁ puṇṇ o ▁bhagavato ▁pacc ass o si
PA_mn_145:2.4	Bhagavā etadavoca:	▁bhagavā ▁etadavoca
PA_mn_145:3.1	“Santi kho, puṇṇa, cakkhuviññeyyā rūpā iṭṭhā kantā manāpā piyarūpā kāmūpasaṁhitā rajanīyā.	▁santi ▁kho ▁ puṇṇ a ▁cakkhu viññeyy ā ▁rūp ā ▁iṭṭh ā ▁kant ā ▁manāp ā ▁piy arūp ā ▁kām ūpa saṃ hitā ▁raj anīy ā
PA_mn_145:3.2	Tañce bhikkhu abhinandati abhivadati ajjhosāya tiṭṭhati.	▁t añce ▁bhikkhu ▁abhinand ati ▁abhi va d ati ▁ajjh o s āya ▁tiṭṭhati
PA_mn_145:3.3	Tassa taṁ abhinandato abhivadato ajjhosāya tiṭṭhato uppajjati nandī.	▁tassa ▁taṃ ▁abhinand ato ▁abhi va d ato ▁ajjh o s āya ▁tiṭṭh ato ▁uppajjati ▁nand ī
PA_mn_145:3.4	‘Nandīsamudayā dukkhasamudayo, puṇṇā’ti vadāmi.	▁nand ī samuday ā ▁dukkhasamuday o ▁ puṇṇ āti ▁vadāmi
PA_mn_145:3.5	Santi kho, puṇṇa, sotaviññeyyā saddā …	▁santi ▁kho ▁ puṇṇ a ▁sota viññeyy ā ▁sadd ā
