segmentnr	original	analyzed
PA_vv_64:0.1	Vimānavatthu	▁vi mān avatthu
PA_vv_64:0.2	Purisavimāna	▁puris avi mān a
PA_vv_64:0.3	Mahārathavagga	▁mahā rath avagga
PA_vv_64:0.4	14. Mahārathavimānavatthu	▁mahā rath avi mān avatthu
PA_vv_64:1.1	“Sahassayuttaṁ hayavāhanaṁ subhaṁ,	▁ sahass ayutt aṃ ▁ ha ya vā han aṃ ▁subh aṃ
PA_vv_64:1.2	Āruyhimaṁ sandanaṁ nekacittaṁ;	▁ ā ru y hi maṃ ▁sand anaṃ ▁ nek acitt aṃ
PA_vv_64:1.3	Uyyānabhūmiṁ abhito anukkamaṁ,	▁uyyān abhūmi ṃ ▁abhi to ▁anu kkam aṃ
PA_vv_64:1.4	Purindado bhūtapatīva vāsavo.	▁ pur ind a d o ▁bhūt apa tī va ▁v āsav o
PA_vv_64:2.1	Sovaṇṇamayā te rathakubbarā ubho,	▁so vaṇṇ ama yā ▁te ▁rath a ku bb a rā ▁ubho
PA_vv_64:2.2	Phalehi aṁsehi atīva saṅgatā;	▁phal ehi ▁ aṃ s ehi ▁ atī va ▁saṃ gat ā
PA_vv_64:2.3	Sujātagumbā naravīraniṭṭhitā,	▁su jāt a gu mb ā ▁na ra vī ra niṭṭh itā
PA_vv_64:2.4	Virocatī pannaraseva cando.	▁vi roc atī ▁ pannaras eva ▁cand o
PA_vv_64:3.1	Suvaṇṇajālāvatato ratho ayaṁ,	▁suvaṇṇa jāl āva t ato ▁rath o ▁ayaṃ
PA_vv_64:3.2	Bahūhi nānāratanehi cittito;	▁bahū hi ▁nānā ratan ehi ▁citt ito
PA_vv_64:3.3	Sunandighoso ca subhassaro ca,	▁su na nd i ghos o ▁ca ▁subh assa ro ▁ca
PA_vv_64:3.4	Virocatī cāmarahatthabāhubhi.	▁vi roc atī ▁cā ma rah attha bāh u bhi
PA_vv_64:4.1	Imā ca nābhyo manasābhinimmitā,	▁imā ▁ca ▁nā bh yo ▁manasā bhi nimmit ā
PA_vv_64:4.2	Rathassa pādantaramajjhabhūsitā;	▁rath assa ▁pād antara majjh a bhū s itā
PA_vv_64:4.3	Imā ca nābhyo satarājicittitā,	▁imā ▁ca ▁nā bh yo ▁sat a rāj i citt itā
PA_vv_64:4.4	Sateratā vijjurivappabhāsare.	▁sat e rat ā ▁vijj u ri va ppa bhās a re
PA_vv_64:5.1	Anekacittāvatato ratho ayaṁ,	▁anek acitt āva t ato ▁rath o ▁ayaṃ
PA_vv_64:5.2	Puthū ca nemī ca sahassaraṁsiko;	▁p ut hū ▁ca ▁ne m ī ▁ca ▁sahassa raṃ s iko
PA_vv_64:5.3	Tesaṁ saro suyyati vaggurūpo,	▁tesaṃ ▁sar o ▁su yy ati ▁ vagg u rūp o
PA_vv_64:5.4	Pañcaṅgikaṁ tūriyamivappavāditaṁ.	▁pañca ṃg ikaṃ ▁ tū riy amiva ppa vād itaṃ
PA_vv_64:6.1	Sirasmiṁ cittaṁ maṇicandakappitaṁ,	▁ sir asmiṃ ▁cittaṃ ▁maṇi ca nd a kapp itaṃ
PA_vv_64:6.2	Sadā visuddhaṁ ruciraṁ pabhassaraṁ;	▁sadā ▁ visuddh aṃ ▁ ruci raṃ ▁pa bh assa raṃ
PA_vv_64:6.3	Suvaṇṇarājīhi atīva saṅgataṁ,	▁suvaṇṇa rāj īhi ▁ atī va ▁saṃ gat aṃ
PA_vv_64:6.4	Veḷuriyarājīva atīva sobhati.	▁veḷu riy a rā jīv a ▁ atī va ▁sobh ati
PA_vv_64:7.1	Ime ca vāḷī maṇicandakappitā,	▁ime ▁ca ▁vā ḷ ī ▁maṇi ca nd a kapp itā
PA_vv_64:7.2	Ārohakambū sujavā brahūpamā;	▁āroh aka mb ū ▁su j avā ▁b rah ūpam ā
PA_vv_64:7.3	Brahā mahantā balino mahājavā,	▁b rah ā ▁mahant ā ▁bal ino ▁mahā j avā
PA_vv_64:7.4	Mano tavaññāya tatheva siṁsare.	▁mano ▁tava ññ āya ▁tatheva ▁si ṃ sar e
PA_vv_64:8.1	Ime ca sabbe sahitā catukkamā,	▁ime ▁ca ▁sabbe ▁sa hitā ▁catukk amā
PA_vv_64:8.2	Mano tavaññāya tatheva siṁsare;	▁mano ▁tava ññ āya ▁tatheva ▁si ṃ sar e
PA_vv_64:8.3	Samaṁ vahantī mudukā anuddhatā,	▁sam aṃ ▁va han tī ▁mudu kā ▁anu ddh atā
PA_vv_64:8.4	Āmodamānā turagānamuttama.	▁ ā mod amānā ▁tu ra gā nam uttama
PA_vv_64:9.1	Dhunanti vagganti patanti cambare,	▁d hu nanti ▁ vagg anti ▁pat anti ▁ca mb a re
PA_vv_64:9.2	Abbhuddhunantā sukate piḷandhane;	▁abbh uddh u n antā ▁su kat e ▁ pi ḷ an dhan e
PA_vv_64:9.3	Tesaṁ saro suyyati vaggurūpo,	▁tesaṃ ▁sar o ▁su yy ati ▁ vagg u rūp o
PA_vv_64:9.4	Pañcaṅgikaṁ tūriyamivappavāditaṁ.	▁pañca ṃg ikaṃ ▁ tū riy amiva ppa vād itaṃ
PA_vv_64:10.1	Rathassa ghoso apiḷandhanāna ca,	▁rath assa ▁ ghos o ▁api ḷ an dhan āna ▁ca
PA_vv_64:10.2	Khurassa nādo abhihiṁsanāya ca;	▁khu r assa ▁nā d o ▁abhi hiṃs an āya ▁ca
PA_vv_64:10.3	Ghoso suvaggū samitassa suyyati,	▁ ghos o ▁su vagg ū ▁sam it assa ▁su yy ati
PA_vv_64:10.4	Gandhabbatūriyāni vicitrasaṁvane.	▁gandh abba tū riy āni ▁vi cit ras aṃ vane
PA_vv_64:11.1	Rathe ṭhitā tā migamandalocanā,	▁rath e ▁ṭhit ā ▁tā ▁mig aman da lo ca nā
PA_vv_64:11.2	Āḷārapamhā hasitā piyaṁvadā;	▁ ā ḷār ap amhā ▁h as itā ▁piy aṃ va dā
PA_vv_64:11.3	Veḷuriyajālāvatatā tanucchavā,	▁veḷu riy a jāl āva tat ā ▁ta nu cch avā
PA_vv_64:11.4	Sadeva gandhabbasūraggapūjitā.	▁sa deva ▁gandh abba sū r agg a pūj itā
PA_vv_64:12.1	Tā rattarattambarapītavāsasā,	▁tā ▁ratt a ratt amba ra pīt avā sa sā
PA_vv_64:12.2	Visālanettā abhirattalocanā;	▁vis ā la net tā ▁abhi ratt a lo ca nā
PA_vv_64:12.3	Kule sujātā sutanū sucimhitā,	▁kul e ▁su jāt ā ▁sut an ū ▁su ci mhi tā
PA_vv_64:12.4	Rathe ṭhitā pañjalikā upaṭṭhitā.	▁rath e ▁ṭhit ā ▁pa ñja l ikā ▁upa ṭṭhit ā
PA_vv_64:13.1	Tā kambukeyūradharā suvāsasā,	▁tā ▁ka mbu ke y ū ra dhar ā ▁su vās a sā
PA_vv_64:13.2	Sumajjhimā ūruthanūpapannā;	▁su majjh imā ▁ ū rut han ūpa pan nā
PA_vv_64:13.3	Vaṭṭaṅguliyo sumukhā sudassanā,	▁vaṭṭ a ṃgul iyo ▁su mukh ā ▁su dassan ā
PA_vv_64:13.4	Rathe ṭhitā pañjalikā upaṭṭhitā.	▁rath e ▁ṭhit ā ▁pa ñja l ikā ▁upa ṭṭhit ā
PA_vv_64:14.1	Aññā suveṇī susu missakesiyo,	▁aññ ā ▁su ve ṇ ī ▁su su ▁ miss ak esi yo
PA_vv_64:14.2	Samaṁ vibhattāhi pabhassarāhi ca;	▁sam aṃ ▁vibhatt āhi ▁pa bh assa rā hi ▁ca
PA_vv_64:14.3	Anubbatā tā tava mānase ratā,	▁anu bb atā ▁tā ▁tava ▁mān as e ▁ rat ā
PA_vv_64:14.4	Rathe ṭhitā pañjalikā upaṭṭhitā.	▁rath e ▁ṭhit ā ▁pa ñja l ikā ▁upa ṭṭhit ā
PA_vv_64:15.1	Āveḷiniyo padumuppalacchadā,	▁ ā ve ḷ ini yo ▁padum uppal a cch a dā
PA_vv_64:15.2	Alaṅkatā candanasāravāsitā;	▁alaṃ kat ā ▁cand ana sār a vās itā
PA_vv_64:15.3	Anubbatā tā tava mānase ratā,	▁anu bb atā ▁tā ▁tava ▁mān as e ▁ rat ā
PA_vv_64:15.4	Rathe ṭhitā pañjalikā upaṭṭhitā.	▁rath e ▁ṭhit ā ▁pa ñja l ikā ▁upa ṭṭhit ā
PA_vv_64:16.1	Tā māliniyo padumuppalacchadā,	▁tā ▁mā li ni yo ▁padum uppal a cch a dā
PA_vv_64:16.2	Alaṅkatā candanasāravāsitā;	▁alaṃ kat ā ▁cand ana sār a vās itā
PA_vv_64:16.3	Anubbatā tā tava mānase ratā,	▁anu bb atā ▁tā ▁tava ▁mān as e ▁ rat ā
PA_vv_64:16.4	Rathe ṭhitā pañjalikā upaṭṭhitā.	▁rath e ▁ṭhit ā ▁pa ñja l ikā ▁upa ṭṭhit ā
PA_vv_64:17.1	Kaṇṭhesu te yāni piḷandhanāni,	▁ka ṇṭh esu ▁te ▁yāni ▁ pi ḷ an dhan āni
PA_vv_64:17.2	Hatthesu pādesu tatheva sīse;	▁hatth esu ▁pād esu ▁tatheva ▁sīs e
PA_vv_64:17.3	Obhāsayantī dasa sabbaso disā,	▁obhās a yant ī ▁dasa ▁sabbaso ▁disā
PA_vv_64:17.4	Abbhuddayaṁ sāradikova bhāṇumā.	▁abbh ud day aṃ ▁sār a d iko va ▁ bhā ṇu mā
PA_vv_64:18.1	Vātassa vegena ca sampakampitā,	▁vā t assa ▁ veg ena ▁ca ▁sampa kampi tā
PA_vv_64:18.2	Bhujesu mālā apiḷandhanāni ca;	▁ bhu j esu ▁mā lā ▁api ḷ an dhan āni ▁ca
PA_vv_64:18.3	Muñcanti ghosaṁ ruciraṁ suciṁ subhaṁ,	▁muñc anti ▁ ghos aṃ ▁ ruci raṃ ▁su ci ṃ ▁subh aṃ
PA_vv_64:18.4	Sabbehi viññūhi sutabbarūpaṁ.	▁sabb ehi ▁viññū hi ▁su tabb arūp aṃ
PA_vv_64:19.1	Uyyānabhūmyā ca duvaddhato ṭhitā,	▁uyyān a bhūm yā ▁ca ▁du va ddh ato ▁ṭhit ā
PA_vv_64:19.2	Rathā ca nāgā tūriyāni ca saro;	▁rath ā ▁ca ▁nāg ā ▁ tū riy āni ▁ca ▁sar o
PA_vv_64:19.3	Tameva devinda pamodayanti,	▁tameva ▁dev ind a ▁pa mod a yanti
PA_vv_64:19.4	Vīṇā yathā pokkharapattabāhubhi.	▁ vī ṇā ▁yathā ▁p o kkhar apatt a bāh u bhi
PA_vv_64:20.1	Imāsu vīṇāsu bahūsu vaggūsu,	▁imā su ▁ vī ṇā su ▁bahū su ▁ vagg ū su
PA_vv_64:20.2	Manuññarūpāsu hadayeritaṁ pītiṁ;	▁man u ññ arūp āsu ▁haday e rit aṃ ▁pīti ṃ
PA_vv_64:20.3	Pavajjamānāsu atīva accharā,	▁p avajj amānā su ▁ atī va ▁a cchar ā
PA_vv_64:20.4	Bhamanti kaññā padumesu sikkhitā.	▁bha m anti ▁ka ññā ▁padum esu ▁sikkh itā
PA_vv_64:21.1	Yadā ca gītāni ca vāditāni ca,	▁yadā ▁ca ▁ gīt āni ▁ca ▁vā dit āni ▁ca
PA_vv_64:21.2	Naccāni cimāni samenti ekato;	▁na cc āni ▁ ci m āni ▁sam enti ▁ekato
PA_vv_64:21.3	Athettha naccanti athettha accharā,	▁ath ettha ▁na cc anti ▁ath ettha ▁a cchar ā
PA_vv_64:21.4	Obhāsayantī ubhato varitthiyo.	▁obhās a yant ī ▁ubhato ▁var itthi yo
PA_vv_64:22.1	So modasi tūriyagaṇappabodhano,	▁so ▁ mod asi ▁ tū riy a gaṇ appa bodh an o
PA_vv_64:22.2	Mahīyamāno vajirāvudhoriva;	▁mah ī y amāno ▁vaj i rā vu dho ri va
PA_vv_64:22.3	Imāsu vīṇāsu bahūsu vaggūsu,	▁imā su ▁ vī ṇā su ▁bahū su ▁ vagg ū su
PA_vv_64:22.4	Manuññarūpāsu hadayeritaṁ pītiṁ.	▁man u ññ arūp āsu ▁haday e rit aṃ ▁pīti ṃ
PA_vv_64:23.1	Kiṁ tvaṁ pure kammamakāsi attanā,	▁kiṃ ▁tvaṃ ▁pure ▁kamm amakāsi ▁attanā
PA_vv_64:23.2	Manussabhūto purimāya jātiyā;	▁manuss a bhūt o ▁purim āya ▁jāti yā
PA_vv_64:23.3	Uposathaṁ kaṁ vā tuvaṁ upāvasi,	▁uposath aṃ ▁ kaṃ ▁vā ▁tuvaṃ ▁up āva si
PA_vv_64:23.4	Kaṁ dhammacariyaṁ vatamābhirocayi.	▁ kaṃ ▁dhamma ca riy aṃ ▁vata m ābhi roc ayi
PA_vv_64:24.1	Nayīdamappassa katassa kammuno,	▁na y ī d ama pp assa ▁kat assa ▁kamm u no
PA_vv_64:24.2	Pubbe suciṇṇassa uposathassa vā;	▁pubbe ▁su ciṇṇ assa ▁uposath assa ▁vā
PA_vv_64:24.3	Iddhānubhāvo vipulo ayaṁ tava,	▁i ddh ānubhāv o ▁vipul o ▁ayaṃ ▁tava
PA_vv_64:24.4	Yaṁ devasaṅghaṁ abhirocase bhusaṁ.	▁yaṃ ▁deva saṃgh aṃ ▁abhi roc as e ▁bhus aṃ
PA_vv_64:25.1	Dānassa te idaṁ phalaṁ,	▁dān assa ▁te ▁idaṃ ▁phalaṃ
PA_vv_64:25.2	atho sīlassa vā pana;	▁ath o ▁sīl assa ▁vā ▁pana
PA_vv_64:25.3	Atho añjalikammassa,	▁ath o ▁a ñja li kamm assa
PA_vv_64:25.4	taṁ me akkhāhi pucchito”ti.	▁taṃ ▁me ▁akkh āhi ▁pucchit oti
PA_vv_64:26.1	So devaputto attamano,	▁so ▁devaputt o ▁att aman o
PA_vv_64:26.2	moggallānena pucchito;	▁ moggallān ena ▁pucchit o
PA_vv_64:26.3	Pañhaṁ puṭṭho viyākāsi,	▁pañh aṃ ▁ pu ṭṭh o ▁vi yā kāsi
PA_vv_64:26.4	yassa kammassidaṁ phalanti.	▁yassa ▁kamm ass idaṃ ▁phal anti
PA_vv_64:27.1	“Jitindriyaṁ buddhamanomanikkamaṁ,	▁ j it indriy aṃ ▁buddh aman o ma ni kkam aṃ
PA_vv_64:27.2	Naruttamaṁ kassapamaggapuggalaṁ;	▁na r uttama ṃ ▁kassapa magg apuggal aṃ
PA_vv_64:27.3	Avāpurantaṁ amatassa dvāraṁ,	▁ avā pur antaṃ ▁amat assa ▁dvār aṃ
