segmentnr	original	analyzed
PA_vv_64:0.1	Vimānavatthu	vimāna vatthu 
PA_vv_64:0.2	Purisavimāna	purisa vimāna 
PA_vv_64:0.3	Mahārathavagga	mahā ratha vagga 
PA_vv_64:0.4	14. Mahārathavimānavatthu	mahā ratha vimāna vatthu 
PA_vv_64:1.1	“Sahassayuttaṁ hayavāhanaṁ subhaṁ,	sahassa yuttam haya vāhanam subha 
PA_vv_64:1.2	Āruyhimaṁ sandanaṁ nekacittaṁ;	āruyhimam sandanam nekacitta 
PA_vv_64:1.3	Uyyānabhūmiṁ abhito anukkamaṁ,	uyyāna bhūmim abhitas anukkama 
PA_vv_64:1.4	Purindado bhūtapatīva vāsavo.	purindadaḥ bhūtapatī iva vāsavaḥ 
PA_vv_64:2.1	Sovaṇṇamayā te rathakubbarā ubho,	sovaṇṇa mayāḥ te ratha kubbarāḥ ubho 
PA_vv_64:2.2	Phalehi aṁsehi atīva saṅgatā;	phalehi asehi atīva saṅga tā 
PA_vv_64:2.3	Sujātagumbā naravīraniṭṭhitā,	        
PA_vv_64:2.4	Virocatī pannaraseva cando.	virocatī pannarasā iva cando 
PA_vv_64:3.1	Suvaṇṇajālāvatato ratho ayaṁ,	suvaṇṇa jāla avatataḥ rathaḥ 
PA_vv_64:3.2	Bahūhi nānāratanehi cittito;	bahūhi nānā ratanehi cittitaḥ 
PA_vv_64:3.3	Sunandighoso ca subhassaro ca,	sunandighosaḥ ca subhassaro ca 
PA_vv_64:3.4	Virocatī cāmarahatthabāhubhi.	virocatī cāmara hattha bāhubhi 
PA_vv_64:4.1	Imā ca nābhyo manasābhinimmitā,	imā ca nābhyaḥ manasā abhinimmitā 
PA_vv_64:4.2	Rathassa pādantaramajjhabhūsitā;	rathassa 
PA_vv_64:4.3	Imā ca nābhyo satarājicittitā,	imā ca 
PA_vv_64:4.4	Sateratā vijjurivappabhāsare.	vijjuḥ iva ppabhāsare 
PA_vv_64:5.1	Anekacittāvatato ratho ayaṁ,	anekacitta avatataḥ rathaḥ 
PA_vv_64:5.2	Puthū ca nemī ca sahassaraṁsiko;	puthū ca nemī ca sahassa rasiko 
PA_vv_64:5.3	Tesaṁ saro suyyati vaggurūpo,	tesam saraḥ suyyati 
PA_vv_64:5.4	Pañcaṅgikaṁ tūriyamivappavāditaṁ.	pañcaṅgikam tūriyam iva ppavādita 
PA_vv_64:6.1	Sirasmiṁ cittaṁ maṇicandakappitaṁ,	sirasmim cittam maṇi canda kappita 
PA_vv_64:6.2	Sadā visuddhaṁ ruciraṁ pabhassaraṁ;	sadā visuddham ruciram pabhassara 
PA_vv_64:6.3	Suvaṇṇarājīhi atīva saṅgataṁ,	suvaṇṇa rājīhi atīva 
PA_vv_64:6.4	Veḷuriyarājīva atīva sobhati.	atīva sobhati 
PA_vv_64:7.1	Ime ca vāḷī maṇicandakappitā,	ime ca vāḷī maṇi canda kappitā 
PA_vv_64:7.2	Ārohakambū sujavā brahūpamā;	āroha kambū su javā brahu upamā 
PA_vv_64:7.3	Brahā mahantā balino mahājavā,	brahā mahantā balinaḥ mahā javā 
PA_vv_64:7.4	Mano tavaññāya tatheva siṁsare.	mano tavaññāya tathā iva sisare 
PA_vv_64:8.1	Ime ca sabbe sahitā catukkamā,	ime ca sabbe sahitā catukkamā 
PA_vv_64:8.2	Mano tavaññāya tatheva siṁsare;	mano tavaññāya tathā iva sisare 
PA_vv_64:8.3	Samaṁ vahantī mudukā anuddhatā,	samam vahantī mudukā anuddhatā 
PA_vv_64:8.4	Āmodamānā turagānamuttama.	āmodamānā turagānam uttama 
PA_vv_64:9.1	Dhunanti vagganti patanti cambare,	dhunanti vagganti patanti cambare 
PA_vv_64:9.2	Abbhuddhunantā sukate piḷandhane;	su kate piḷandhane 
PA_vv_64:9.3	Tesaṁ saro suyyati vaggurūpo,	tesam saraḥ suyyati 
PA_vv_64:9.4	Pañcaṅgikaṁ tūriyamivappavāditaṁ.	pañcaṅgikam tūriyam iva ppavādita 
PA_vv_64:10.1	Rathassa ghoso apiḷandhanāna ca,	rathassa ghosaḥ a piḷandhanāna ca 
PA_vv_64:10.2	Khurassa nādo abhihiṁsanāya ca;	khurassa nādaḥ abhihisanāya ca 
PA_vv_64:10.3	Ghoso suvaggū samitassa suyyati,	ghosaḥ suvaggū samitassa suyyati 
PA_vv_64:10.4	Gandhabbatūriyāni vicitrasaṁvane.	gandhabbatūriyāni vicitra savane 
PA_vv_64:11.1	Rathe ṭhitā tā migamandalocanā,	rathe ṭhitā tā miga manda locanā 
PA_vv_64:11.2	Āḷārapamhā hasitā piyaṁvadā;	āḷārapamhā hasitā piyavadā 
PA_vv_64:11.3	Veḷuriyajālāvatatā tanucchavā,	veḷuriya jāla avatatā tanu chavā 
PA_vv_64:11.4	Sadeva gandhabbasūraggapūjitā.	sa deva gandhabba sūragga pūjitā 
PA_vv_64:12.1	Tā rattarattambarapītavāsasā,	tāḥ ratta ratta ambara pīta vāsasā 
PA_vv_64:12.2	Visālanettā abhirattalocanā;	visāla nettā abhiratta locanā 
PA_vv_64:12.3	Kule sujātā sutanū sucimhitā,	kule su jātā su tanū su cimhitā 
PA_vv_64:12.4	Rathe ṭhitā pañjalikā upaṭṭhitā.	rathe ṭhitā pañjalikā upaṭṭhitā 
PA_vv_64:13.1	Tā kambukeyūradharā suvāsasā,	tā kambu keyūra dharā su vāsasā 
PA_vv_64:13.2	Sumajjhimā ūruthanūpapannā;	su majjhimā ūru thanū upapannā 
PA_vv_64:13.3	Vaṭṭaṅguliyo sumukhā sudassanā,	vaṭṭaṅguliyaḥ su mukhā su dassanā 
PA_vv_64:13.4	Rathe ṭhitā pañjalikā upaṭṭhitā.	rathe ṭhitā pañjalikā upaṭṭhitā 
PA_vv_64:14.1	Aññā suveṇī susu missakesiyo,	aññā suveṇī susu missakesiyaḥ 
PA_vv_64:14.2	Samaṁ vibhattāhi pabhassarāhi ca;	samam ca 
PA_vv_64:14.3	Anubbatā tā tava mānase ratā,	anubbatā tā tava mānase ratā 
PA_vv_64:14.4	Rathe ṭhitā pañjalikā upaṭṭhitā.	rathe ṭhitā pañjalikā upaṭṭhitā 
PA_vv_64:15.1	Āveḷiniyo padumuppalacchadā,	padumuppalacchadā 
PA_vv_64:15.2	Alaṅkatā candanasāravāsitā;	candana sāra vāsi tā 
PA_vv_64:15.3	Anubbatā tā tava mānase ratā,	anubbatā tā tava mānase ratā 
PA_vv_64:15.4	Rathe ṭhitā pañjalikā upaṭṭhitā.	rathe ṭhitā pañjalikā upaṭṭhitā 
PA_vv_64:16.1	Tā māliniyo padumuppalacchadā,	tāḥ māliniyaḥ paduma uppala chadā 
PA_vv_64:16.2	Alaṅkatā candanasāravāsitā;	candana sāra vāsi tā 
PA_vv_64:16.3	Anubbatā tā tava mānase ratā,	anubbatā tā tava mānase ratā 
PA_vv_64:16.4	Rathe ṭhitā pañjalikā upaṭṭhitā.	rathe ṭhitā pañjalikā upaṭṭhitā 
PA_vv_64:17.1	Kaṇṭhesu te yāni piḷandhanāni,	kaṇṭhesu te yāni piḷandhanāni 
PA_vv_64:17.2	Hatthesu pādesu tatheva sīse;	hatthesu pādesu tathā iva sīse 
PA_vv_64:17.3	Obhāsayantī dasa sabbaso disā,	obhāsayantī dasa sabbasas disā 
PA_vv_64:17.4	Abbhuddayaṁ sāradikova bhāṇumā.	sāradikā uva 
PA_vv_64:18.1	Vātassa vegena ca sampakampitā,	vātassa vegena ca sampakampitā 
PA_vv_64:18.2	Bhujesu mālā apiḷandhanāni ca;	bhujesu mālā apiḷandhanāni ca 
PA_vv_64:18.3	Muñcanti ghosaṁ ruciraṁ suciṁ subhaṁ,	muñcanti ghosam ruciram sucim subha 
PA_vv_64:18.4	Sabbehi viññūhi sutabbarūpaṁ.	sabbehi viññūhi sutabba rūpa 
PA_vv_64:19.1	Uyyānabhūmyā ca duvaddhato ṭhitā,	uyyāna bhūmyā ca ṭhitā 
PA_vv_64:19.2	Rathā ca nāgā tūriyāni ca saro;	rathā ca nāgā tūriyāni ca saro 
PA_vv_64:19.3	Tameva devinda pamodayanti,	tam eva devinda pamodayanti 
PA_vv_64:19.4	Vīṇā yathā pokkharapattabāhubhi.	vīṇā yathā pokkharapatta bāhubhi 
PA_vv_64:20.1	Imāsu vīṇāsu bahūsu vaggūsu,	imāsu vīṇāsu bahūsu vaggūsu 
PA_vv_64:20.2	Manuññarūpāsu hadayeritaṁ pītiṁ;	manuñña rūpāsu hadaya īritam pīti 
PA_vv_64:20.3	Pavajjamānāsu atīva accharā,	pavajjamānāsu atīva accharā 
PA_vv_64:20.4	Bhamanti kaññā padumesu sikkhitā.	bhamanti kaññā padumesu sikkhitā 
PA_vv_64:21.1	Yadā ca gītāni ca vāditāni ca,	yadā ca gītāni ca vāditāni ca 
PA_vv_64:21.2	Naccāni cimāni samenti ekato;	naccāni cimāni samenti ekatas 
PA_vv_64:21.3	Athettha naccanti athettha accharā,	atha itthā naccanti atha itthā accharā 
PA_vv_64:21.4	Obhāsayantī ubhato varitthiyo.	obhāsayantī ubhatas 
PA_vv_64:22.1	So modasi tūriyagaṇappabodhano,	saḥ modasi tūriya gaṇa ppabodhano 
PA_vv_64:22.2	Mahīyamāno vajirāvudhoriva;	mahīyamānaḥ 
PA_vv_64:22.3	Imāsu vīṇāsu bahūsu vaggūsu,	imāsu vīṇāsu bahūsu vaggūsu 
PA_vv_64:22.4	Manuññarūpāsu hadayeritaṁ pītiṁ.	manuñña rūpāsu hadaya īritam pīti 
PA_vv_64:23.1	Kiṁ tvaṁ pure kammamakāsi attanā,	kim tvam pure attanā 
PA_vv_64:23.2	Manussabhūto purimāya jātiyā;	manussa bhūtaḥ purimāya jātiyā 
PA_vv_64:23.3	Uposathaṁ kaṁ vā tuvaṁ upāvasi,	uposatham kam vā tuvam upāvasi 
PA_vv_64:23.4	Kaṁ dhammacariyaṁ vatamābhirocayi.	kam dhamma cariyam 
PA_vv_64:24.1	Nayīdamappassa katassa kammuno,	nayi idam appassa katassa kammunaḥ 
PA_vv_64:24.2	Pubbe suciṇṇassa uposathassa vā;	pubbe su ciṇṇassa uposathassa vā 
PA_vv_64:24.3	Iddhānubhāvo vipulo ayaṁ tava,	iddha anubhāvaḥ vipulaḥ ayam tava 
PA_vv_64:24.4	Yaṁ devasaṅghaṁ abhirocase bhusaṁ.	yam deva saṅgham abhirocase bhusa 
PA_vv_64:25.1	Dānassa te idaṁ phalaṁ,	dānassa te idam phala 
PA_vv_64:25.2	atho sīlassa vā pana;	atho sīlassa vā pana 
PA_vv_64:25.3	Atho añjalikammassa,	atha u añjali kammassa 
PA_vv_64:25.4	taṁ me akkhāhi pucchito”ti.	tam me akkhāhi pucchito ti 
PA_vv_64:26.1	So devaputto attamano,	saḥ deva puttaḥ atta mano 
PA_vv_64:26.2	moggallānena pucchito;	moggallānena pucchito 
PA_vv_64:26.3	Pañhaṁ puṭṭho viyākāsi,	pañham puṭṭhaḥ viyākāsi 
PA_vv_64:26.4	yassa kammassidaṁ phalanti.	yassa kammassa idam phalanti 
PA_vv_64:27.1	“Jitindriyaṁ buddhamanomanikkamaṁ,	jitindriyam 
PA_vv_64:27.2	Naruttamaṁ kassapamaggapuggalaṁ;	naruttamam kassapa magga puggala 
PA_vv_64:27.3	Avāpurantaṁ amatassa dvāraṁ,	avāpuḥ antam amatassa dvāra 
PA_vv_64:27.4	Devātidevaṁ satapuññalakkhaṇaṁ.	devātidevam sata puñña lakkhaṇa 
PA_vv_64:28.1	Tamaddasaṁ kuñjaramoghatiṇṇaṁ,	tam addasam kuñjara mogha tiṇṇa 
PA_vv_64:28.2	Suvaṇṇasiṅgīnadabimbasādisaṁ;	          
PA_vv_64:28.3	Disvāna taṁ khippamahuṁ sucīmano,	disvāna tam khippa mahum sucīmano 
PA_vv_64:28.4	Tameva disvāna subhāsitaddhajaṁ.	tam eva disvāna 
PA_vv_64:29.1	Tamannapānaṁ athavāpi cīvaraṁ,	tam anna pānam athavā api cīvara 
PA_vv_64:29.2	Suciṁ paṇītaṁ rasasā upetaṁ;	sucim paṇītam rasasaḥ upeta 
PA_vv_64:29.3	Pupphābhikkiṇamhi sake nivesane,	puppha abhikkiṇamhi sake nivesane 
PA_vv_64:29.4	Patiṭṭhapesiṁ sa asaṅgamānaso.	sa asaṅga mānasaḥ 
PA_vv_64:30.1	Tamannapānena ca cīvarena ca,	tam anna pānena ca cīvarena ca 
PA_vv_64:30.2	Khajjena bhojjena ca sāyanena ca;	khajjena bhojjena ca sa ayanena ca 
PA_vv_64:30.3	Santappayitvā dvipadānamuttamaṁ,	santappayitvā 
PA_vv_64:30.4	So saggaso devapure ramāmahaṁ.	saḥ saggasaḥ deva pure ramāmaha 
PA_vv_64:31.1	Etenupāyena imaṁ niraggaḷaṁ,	etena upāyena imam niraggaḷa 
PA_vv_64:31.2	Yaññaṁ yajitvā tividhaṁ visuddhaṁ;	yaññam yajitvā tividham 
PA_vv_64:31.3	Pahāyahaṁ mānusakaṁ samussayaṁ,	pahāya aham mānusakam 
PA_vv_64:31.4	Indūpamo devapure ramāmahaṁ.	indu upamaḥ deva pure ramāmaha 
PA_vv_64:32.1	Āyuñca vaṇṇañca sukhaṁ balañca,	āyuṃ ca vaṇṇañca sukham balañca 
PA_vv_64:32.2	Paṇītarūpaṁ abhikaṅkhatā muni;	paṇīta rūpam abhikaṅkhatā muni 
PA_vv_64:32.3	Annañca pānañca bahuṁ susaṅkhataṁ,	annañca pānañca bahum su saṅkhata 
PA_vv_64:32.4	Patiṭṭhapetabbamasaṅgamānase.	patiṭṭhapetabbam asaṅga mānase 
PA_vv_64:33.1	Nayimasmiṁ loke parasmiṁ vā pana,	nayimasmin loke parasmin vā pana 
PA_vv_64:33.2	Buddhena seṭṭho va samo va vijjati;	buddhena seṭṭhaḥ va samaḥ va vijjati 
PA_vv_64:33.3	Āhuneyyānaṁ paramāhutiṁ gato,	āhuneyyānam paramāhutim gataḥ 
PA_vv_64:33.4	Puññatthikānaṁ vipulapphalesinan”ti.	puññatthikānam vipula phala esinam ti 
PA_vv_64:34.1	Mahārathavimānaṁ cuddasamaṁ.	mahā ratha vimānam 
PA_vv_64:34.2	Mahārathavaggo pañcamo.	mahā ratha vaggaḥ pañcamaḥ 
PA_vv_64:35.1	Tassuddānaṁ	tassa uddāna 
PA_vv_64:36.1	Maṇḍūko revatī chatto,	maṇḍūkaḥ revatī chattaḥ 
PA_vv_64:36.2	Kakkaṭo dvārapālako;	kakkaṭaḥ dvārapālakaḥ 
