segmentnr	original	analyzed
PA_tha-ap_330:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_330:0.2	Umāpupphiyavagga	umāpupphiya vagga 
PA_tha-ap_330:0.3	8 Sumanāveḷiyattheraapadāna	sumanā veḷiya tthera apadāna 
PA_tha-ap_330:1.1	“Vessabhussa bhagavato,	vessabhussa bhagavataḥ 
PA_tha-ap_330:1.2	lokajeṭṭhassa tādino;	loka jeṭṭhassa tādinaḥ 
PA_tha-ap_330:1.3	Sabbe janā samāgamma,	sabbe janā samāgamma 
PA_tha-ap_330:1.4	mahāpūjaṁ karonti te.	mahā pūjam karonti te 
PA_tha-ap_330:2.1	Sudhāya piṇḍaṁ katvāna,	sudhāya piṇḍam katvāna 
PA_tha-ap_330:2.2	āveḷaṁ sumanāyahaṁ;	āveḷam su manāyaha 
PA_tha-ap_330:2.3	Sīhāsanassa purato,	sīhāsanassa puratas 
PA_tha-ap_330:2.4	abhiropesahaṁ tadā.	tadā 
PA_tha-ap_330:3.1	Sabbe janā samāgamma,	sabbe janā samāgamma 
PA_tha-ap_330:3.2	pekkhanti pupphamuttamaṁ;	pekkhanti puppham uttama 
PA_tha-ap_330:3.3	Kenidaṁ pūjitaṁ pupphaṁ,	kena idam pūjitam puppha 
PA_tha-ap_330:3.4	buddhaseṭṭhassa tādino.	buddha seṭṭhassa tādinaḥ 
PA_tha-ap_330:4.1	Tena cittappasādena,	tena citta ppasādena 
PA_tha-ap_330:4.2	nimmānaṁ upapajjahaṁ;	nimmānam upapajjaha 
PA_tha-ap_330:4.3	Anubhomi sakaṁ kammaṁ,	anubhomi sakam kamma 
PA_tha-ap_330:4.4	pubbe sukatamattano.	pubbe su kata mattano 
PA_tha-ap_330:5.1	Yaṁ yaṁ yonupapajjāmi,	yam yam yonupapajjāmi 
PA_tha-ap_330:5.2	devattaṁ atha mānusaṁ;	devattam atha mānusa 
PA_tha-ap_330:5.3	Sabbesānaṁ piyo homi,	sabbesānam piyaḥ homi 
PA_tha-ap_330:5.4	pupphapūjāyidaṁ phalaṁ.	puppha pūjāyidam 
PA_tha-ap_330:6.1	Nābhijānāmi kāyena,	na abhijānāmi kāyena 
PA_tha-ap_330:6.2	vācāya uda cetasā;	vācāya uda cetasā 
PA_tha-ap_330:6.3	Saṁyatānaṁ tapassīnaṁ,	sayatānam tapassīna 
PA_tha-ap_330:6.4	kataṁ akkositaṁ mayā.	katam akkositam mayā 
PA_tha-ap_330:7.1	Tena sucaritenāhaṁ,	tena su caritena āha 
PA_tha-ap_330:7.2	cittassa paṇidhīhi ca;	cittassa paṇidhīhi ca 
PA_tha-ap_330:7.3	Sabbesaṁ pūjito homi,	sabbesam pūjitaḥ homi 
PA_tha-ap_330:7.4	anakkosassidaṁ phalaṁ.	an akkosassidam phala 
PA_tha-ap_330:8.1	Ito ekādase kappe,	itas ekādase kappe 
PA_tha-ap_330:8.2	sahassārosi khattiyo;	sahassāraḥ asi khattiyaḥ 
PA_tha-ap_330:8.3	Sattaratanasampanno,	satta ratana sampannaḥ 
PA_tha-ap_330:8.4	cakkavattī mahabbalo.	cakkavattī mahā balaḥ 
PA_tha-ap_330:9.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_330:9.2	…pe…	pe 
PA_tha-ap_330:9.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_330:10.1	Itthaṁ sudaṁ āyasmā sumanāveḷiyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā sumanāveḷiyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_330:11.1	Sumanāveḷiyattherassāpadānaṁ aṭṭhamaṁ.	sumanāveḷiya therassa apadānam aṭṭhama 
