segmentnr	original	analyzed
PA_tha-ap_330:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_330:0.2	Umāpupphiyavagga	▁u mā pupph iy avagga
PA_tha-ap_330:0.3	8 Sumanāveḷiyattheraapadāna	▁suman ā ve ḷ iy attheraapadāna
PA_tha-ap_330:1.1	“Vessabhussa bhagavato,	▁ve ssa bhu ssa ▁bhagavato
PA_tha-ap_330:1.2	lokajeṭṭhassa tādino;	▁loka j e ṭṭh assa ▁tā din o
PA_tha-ap_330:1.3	Sabbe janā samāgamma,	▁sabbe ▁jan ā ▁samā gam ma
PA_tha-ap_330:1.4	mahāpūjaṁ karonti te.	▁mahā pūj aṃ ▁karonti ▁te
PA_tha-ap_330:2.1	Sudhāya piṇḍaṁ katvāna,	▁sud hāya ▁ pi ṇḍ aṃ ▁katvā na
PA_tha-ap_330:2.2	āveḷaṁ sumanāyahaṁ;	▁ ā ve ḷ aṃ ▁suman āya haṃ
PA_tha-ap_330:2.3	Sīhāsanassa purato,	▁sīh ā san assa ▁purato
PA_tha-ap_330:2.4	abhiropesahaṁ tadā.	▁abhi rop e sa haṃ ▁tadā
PA_tha-ap_330:3.1	Sabbe janā samāgamma,	▁sabbe ▁jan ā ▁samā gam ma
PA_tha-ap_330:3.2	pekkhanti pupphamuttamaṁ;	▁ pekkh anti ▁pupph am uttama ṃ
PA_tha-ap_330:3.3	Kenidaṁ pūjitaṁ pupphaṁ,	▁ke n idaṃ ▁pūj itaṃ ▁pupph aṃ
PA_tha-ap_330:3.4	buddhaseṭṭhassa tādino.	▁buddha seṭṭh assa ▁tā din o
PA_tha-ap_330:4.1	Tena cittappasādena,	▁tena ▁citt ap pasād ena
PA_tha-ap_330:4.2	nimmānaṁ upapajjahaṁ;	▁ni m mān aṃ ▁upapajj a haṃ
PA_tha-ap_330:4.3	Anubhomi sakaṁ kammaṁ,	▁anu bho mi ▁sak aṃ ▁kammaṃ
PA_tha-ap_330:4.4	pubbe sukatamattano.	▁pubbe ▁su kat amatt an o
PA_tha-ap_330:5.1	Yaṁ yaṁ yonupapajjāmi,	▁yaṃ ▁yaṃ ▁yo n upa pajj āmi
PA_tha-ap_330:5.2	devattaṁ atha mānusaṁ;	▁dev attaṃ ▁atha ▁mān u saṃ
PA_tha-ap_330:5.3	Sabbesānaṁ piyo homi,	▁sabbe s ānaṃ ▁piy o ▁ ho mi
PA_tha-ap_330:5.4	pupphapūjāyidaṁ phalaṁ.	▁pupph a pūj ā y idaṃ ▁phalaṃ
PA_tha-ap_330:6.1	Nābhijānāmi kāyena,	▁nābhijānāmi ▁kāyena
PA_tha-ap_330:6.2	vācāya uda cetasā;	▁vācāya ▁ud a ▁cetasā
PA_tha-ap_330:6.3	Saṁyatānaṁ tapassīnaṁ,	▁saṃ ya t ānaṃ ▁ta pass īnaṃ
PA_tha-ap_330:6.4	kataṁ akkositaṁ mayā.	▁kataṃ ▁akkos itaṃ ▁mayā
PA_tha-ap_330:7.1	Tena sucaritenāhaṁ,	▁tena ▁su carit e nā haṃ
PA_tha-ap_330:7.2	cittassa paṇidhīhi ca;	▁cittassa ▁pa ṇi dhī hi ▁ca
PA_tha-ap_330:7.3	Sabbesaṁ pūjito homi,	▁sabbesaṃ ▁pūj ito ▁ ho mi
PA_tha-ap_330:7.4	anakkosassidaṁ phalaṁ.	▁ana kk o s ass idaṃ ▁phalaṃ
PA_tha-ap_330:8.1	Ito ekādase kappe,	▁ito ▁ekā das e ▁kappe
PA_tha-ap_330:8.2	sahassārosi khattiyo;	▁ sahass ā ro si ▁ khattiy o
PA_tha-ap_330:8.3	Sattaratanasampanno,	▁satta ratan asampanno
PA_tha-ap_330:8.4	cakkavattī mahabbalo.	▁cakkavattī ▁mah abba lo
PA_tha-ap_330:9.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_330:9.2	…pe…	▁pe
PA_tha-ap_330:9.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_330:10.1	Itthaṁ sudaṁ āyasmā sumanāveḷiyo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁suman ā ve ḷ iyo ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_330:11.1	Sumanāveḷiyattherassāpadānaṁ aṭṭhamaṁ.	▁suman ā ve ḷ iya tther assā padān aṃ ▁aṭṭham aṃ
