segmentnr	original	analyzed
PA_kv_15.1:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_15.1:0.2	Anusayapaṇṇāsaka	▁anusay a paṇṇāsa ka
PA_kv_15.1:0.3	Pannarasamavagga	▁ pannaras am avagga
PA_kv_15.1:0.4	Paccayatākathā	▁paccay atā kathā
PA_kv_15.1:1.1	Paccayatā vavatthitāti?	▁paccay atā ▁va vatth itāti
PA_kv_15.1:1.2	Āmantā.	▁āmantā
PA_kv_15.1:1.3	Nanu vīmaṁsā hetu, so ca adhipatīti?	▁nanu ▁vīmaṃs ā ▁hetu ▁so ▁ca ▁adhi p atīti
PA_kv_15.1:1.4	Āmantā.	▁āmantā
PA_kv_15.1:1.5	Hañci vīmaṁsā hetu, so ca adhipati, tena vata re vattabbe—	▁hañci ▁vīmaṃs ā ▁hetu ▁so ▁ca ▁adhipati ▁tena ▁vata ▁ re ▁vattabbe
PA_kv_15.1:1.6	“hetupaccayena paccayo, adhipatipaccayena paccayo”ti.	▁hetupaccay ena ▁paccayo ▁adhipatipaccay ena ▁paccayo ti
PA_kv_15.1:2.1	Nanu chandādhipati sahajātānaṁ dhammānaṁ adhipatīti?	▁nanu ▁chand ādhipati ▁sahajāt ānaṃ ▁dhammānaṃ ▁adhi p atīti
PA_kv_15.1:2.2	Āmantā.	▁āmantā
PA_kv_15.1:2.3	Hañci chandādhipati sahajātānaṁ dhammānaṁ adhipati, tena vata re vattabbe—	▁hañci ▁chand ādhipati ▁sahajāt ānaṃ ▁dhammānaṃ ▁adhipati ▁tena ▁vata ▁ re ▁vattabbe
PA_kv_15.1:2.4	“adhipatipaccayena paccayo, sahajātapaccayena paccayo”ti.	▁adhipatipaccay ena ▁paccayo ▁sahajātapaccay ena ▁paccayo ti
PA_kv_15.1:3.1	Nanu vīriyādhipati sahajātānaṁ dhammānaṁ adhipatīti?	▁nanu ▁vīriy ādhipati ▁sahajāt ānaṃ ▁dhammānaṃ ▁adhi p atīti
PA_kv_15.1:3.2	Āmantā.	▁āmantā
PA_kv_15.1:3.3	Hañci vīriyādhipati sahajātānaṁ dhammānaṁ adhipati, tena vata re vattabbe—	▁hañci ▁vīriy ādhipati ▁sahajāt ānaṃ ▁dhammānaṃ ▁adhipati ▁tena ▁vata ▁ re ▁vattabbe
PA_kv_15.1:3.4	“adhipatipaccayena paccayo, sahajātapaccayena paccayo”ti.	▁adhipatipaccay ena ▁paccayo ▁sahajātapaccay ena ▁paccayo ti
PA_kv_15.1:4.1	Nanu vīriyādhipati sahajātānaṁ dhammānaṁ adhipati, tañca indriyanti?	▁nanu ▁vīriy ādhipati ▁sahajāt ānaṃ ▁dhammānaṃ ▁adhipati ▁tañca ▁indriy anti
PA_kv_15.1:4.2	Āmantā.	▁āmantā
PA_kv_15.1:4.3	Hañci vīriyādhipati sahajātānaṁ dhammānaṁ adhipati, tañca indriyaṁ, tena vata re vattabbe—	▁hañci ▁vīriy ādhipati ▁sahajāt ānaṃ ▁dhammānaṃ ▁adhipati ▁tañca ▁indriy aṃ ▁tena ▁vata ▁ re ▁vattabbe
PA_kv_15.1:4.4	“adhipatipaccayena paccayo, indriyapaccayena paccayo”ti.	▁adhipatipaccay ena ▁paccayo ▁indriy apaccay ena ▁paccayo ti
