segmentnr	original	analyzed
PA_kv_15.1:0.1	Kathāvatthu	kathāvatthu 
PA_kv_15.1:0.2	Anusayapaṇṇāsaka	anusaya paṇṇāsaka 
PA_kv_15.1:0.3	Pannarasamavagga	pannarasama vagga 
PA_kv_15.1:0.4	Paccayatākathā	paccaya tā kathā 
PA_kv_15.1:1.1	Paccayatā vavatthitāti?	paccayatā vavatthitā ati 
PA_kv_15.1:1.2	Āmantā.	āmantā 
PA_kv_15.1:1.3	Nanu vīmaṁsā hetu, so ca adhipatīti?	nanu vīmasā hetu saḥ ca adhipati iti 
PA_kv_15.1:1.4	Āmantā.	āmantā 
PA_kv_15.1:1.5	Hañci vīmaṁsā hetu, so ca adhipati, tena vata re vattabbe—	hañci vīmasā hetu saḥ ca adhipati tena vata re vattabbe 
PA_kv_15.1:1.6	“hetupaccayena paccayo, adhipatipaccayena paccayo”ti.	hetu paccayena paccayaḥ adhipati paccayena paccayo ti 
PA_kv_15.1:2.1	Nanu chandādhipati sahajātānaṁ dhammānaṁ adhipatīti?	nanu chanda adhipati sahajātānam dhammānam adhipati iti 
PA_kv_15.1:2.2	Āmantā.	āmantā 
PA_kv_15.1:2.3	Hañci chandādhipati sahajātānaṁ dhammānaṁ adhipati, tena vata re vattabbe—	hañci chanda adhipati sahajātānam dhammānam adhipati tena vata re vattabbe 
PA_kv_15.1:2.4	“adhipatipaccayena paccayo, sahajātapaccayena paccayo”ti.	adhipati paccayena paccayo sahajāta paccayena paccayo ti 
PA_kv_15.1:3.1	Nanu vīriyādhipati sahajātānaṁ dhammānaṁ adhipatīti?	nanu vīriya adhipati sahajātānam dhammānam adhipati iti 
PA_kv_15.1:3.2	Āmantā.	āmantā 
PA_kv_15.1:3.3	Hañci vīriyādhipati sahajātānaṁ dhammānaṁ adhipati, tena vata re vattabbe—	hañci vīriya adhipati sahajātānam dhammānam adhipati tena vata re vattabbe 
PA_kv_15.1:3.4	“adhipatipaccayena paccayo, sahajātapaccayena paccayo”ti.	adhipati paccayena paccayo sahajāta paccayena paccayo ti 
PA_kv_15.1:4.1	Nanu vīriyādhipati sahajātānaṁ dhammānaṁ adhipati, tañca indriyanti?	nanu vīriya adhipati sahajātānam dhammānam adhipati tat ca 
PA_kv_15.1:4.2	Āmantā.	āmantā 
PA_kv_15.1:4.3	Hañci vīriyādhipati sahajātānaṁ dhammānaṁ adhipati, tañca indriyaṁ, tena vata re vattabbe—	vīriya adhipati sahajātānam dhammānam adhipati tat ca indriya tena vata re vattabbe 
PA_kv_15.1:4.4	“adhipatipaccayena paccayo, indriyapaccayena paccayo”ti.	adhipati paccayena paccayaḥ indriya paccayena paccayaḥ ti 
PA_kv_15.1:5.1	Nanu vīriyādhipati sahajātānaṁ dhammānaṁ adhipati, tañca maggaṅganti?	nanu vīriya adhipati sahajātānam dhammānam adhipati tat ca 
PA_kv_15.1:5.2	Āmantā.	āmantā 
PA_kv_15.1:5.3	Hañci vīriyādhipati sahajātānaṁ dhammānaṁ adhipati, tañca maggaṅgaṁ, tena vata re vattabbe—	vīriya adhipati sahajātānam dhammānam adhipati tat ca tena vata re vattabbe 
PA_kv_15.1:5.4	“adhipatipaccayena paccayo, maggapaccayena paccayo”ti.	adhipati paccayena paccayaḥ magga paccayena paccayaḥ ti 
