segmentnr	original	analyzed
PA_ja_482:0.1	Jātaka	▁jāt aka
PA_ja_482:0.2	Terasakanipāta	▁terasa ka nipāt a
PA_ja_482:0.3	Ambavagga	▁amb avagga
PA_ja_482:0.4	9. Rurumigarājajātaka	▁ ru ru mi g arāja jātak a
PA_ja_482:1.1	“Tassa gāmavaraṁ dammi,	▁tassa ▁gām avara ṃ ▁dam mi
PA_ja_482:1.2	Nāriyo ca alaṅkatā;	▁nā riy o ▁ca ▁alaṃ kat ā
PA_ja_482:1.3	Yo metaṁ migamakkhāti,	▁yo ▁me taṃ ▁mig a makkh āti
PA_ja_482:1.4	Migānaṁ migamuttamaṁ”.	▁mig ānaṃ ▁mig am uttama ṃ
PA_ja_482:2.1	“Mayhaṁ gāmavaraṁ dehi,	▁mayhaṃ ▁gām avara ṃ ▁d ehi
PA_ja_482:2.2	nāriyo ca alaṅkatā;	▁nā riy o ▁ca ▁alaṃ kat ā
PA_ja_482:2.3	Ahaṁ te migamakkhissaṁ,	▁ahaṃ ▁te ▁mig a makkh issa ṃ
PA_ja_482:2.4	migānaṁ migamuttamaṁ.	▁mig ānaṃ ▁mig am uttama ṃ
PA_ja_482:3.1	Etasmiṁ vanasaṇḍasmiṁ,	▁etasmiṃ ▁ vanasaṇḍ asmiṃ
PA_ja_482:3.2	ambā sālā ca pupphitā;	▁amb ā ▁sāl ā ▁ca ▁pupph itā
PA_ja_482:3.3	Indagopakasañchannā,	▁ ind a go pak a sa ñc han nā
PA_ja_482:3.4	ettheso tiṭṭhate migo”.	▁ e tth e so ▁tiṭṭh ate ▁mig o
PA_ja_482:4.1	“Dhanuṁ advejjhaṁ katvāna,	▁dhan uṃ ▁ad ve jjh aṃ ▁katvā na
PA_ja_482:4.2	usuṁ sannayhupāgami;	▁u su ṃ ▁ sann ayh up ā gam i
PA_ja_482:4.3	Migo ca disvā rājānaṁ,	▁mig o ▁ca ▁disvā ▁rājānaṃ
PA_ja_482:4.4	dūrato ajjhabhāsatha.	▁ dūr ato ▁ajjh a bhās atha
PA_ja_482:5.1	Āgamehi mahārāja,	▁āgam ehi ▁mahārāja
PA_ja_482:5.2	mā maṁ vijjhi rathesabha;	▁mā ▁maṃ ▁vijj hi ▁rath e sabh a
PA_ja_482:5.3	Ko nu te idamakkhāsi,	▁ko ▁nu ▁te ▁idam a kkhā si
PA_ja_482:5.4	ettheso tiṭṭhate migo”.	▁ e tth e so ▁tiṭṭh ate ▁mig o
PA_ja_482:6.1	“Esa pāpacaro poso,	▁esa ▁pāp a ca ro ▁pos o
PA_ja_482:6.2	samma tiṭṭhati ārakā;	▁samma ▁tiṭṭhati ▁ār akā
PA_ja_482:6.3	Soyaṁ me idamakkhāsi,	▁so yaṃ ▁me ▁idam a kkhā si
PA_ja_482:6.4	ettheso tiṭṭhate migo”.	▁ e tth e so ▁tiṭṭh ate ▁mig o
PA_ja_482:7.1	“Saccaṁ kireva māhaṁsu,	▁saccaṃ ▁ki re va ▁mā haṃ su
PA_ja_482:7.2	narā ekacciyā idha;	▁na rā ▁ekacc iyā ▁idha
PA_ja_482:7.3	Kaṭṭhaṁ niplavitaṁ seyyo,	▁ kaṭṭh aṃ ▁ni p l avi taṃ ▁seyy o
PA_ja_482:7.4	na tvevekacciyo naro”.	▁na ▁tv e ve ka cc iyo ▁na ro
PA_ja_482:8.1	“Kiṁ nu ruru garahasi migānaṁ,	▁kiṃ ▁nu ▁ ru ru ▁garah asi ▁mig ānaṃ
PA_ja_482:8.2	Kiṁ pakkhīnaṁ kiṁ pana mānusānaṁ;	▁kiṃ ▁pakkh īnaṃ ▁kiṃ ▁pana ▁mān u s ānaṃ
PA_ja_482:8.3	Bhayañhi maṁ vindatinapparūpaṁ,	▁bhay añhi ▁maṃ ▁vi nd ati n appa rūp aṃ
PA_ja_482:8.4	Sutvāna taṁ mānusiṁ bhāsamānaṁ”.	▁sutvā na ▁taṃ ▁mān u si ṃ ▁bhāsa mān aṃ
PA_ja_482:9.1	“Yamuddhariṁ vāhane vuyhamānaṁ,	▁ ya mud dhar iṃ ▁vā han e ▁ vu y h amān aṃ
PA_ja_482:9.2	Mahodake salile sīghasote;	▁mah odak e ▁sa li l e ▁sīgha sot e
PA_ja_482:9.3	Tatonidānaṁ bhayamāgataṁ mama,	▁tato nidān aṃ ▁bhay amā gat aṃ ▁mama
PA_ja_482:9.4	Dukkho have rāja asabbhi saṅgamo”.	▁dukkh o ▁h ave ▁rāja ▁a sabb hi ▁saṃ gam o
PA_ja_482:10.1	“Sohaṁ catuppattamimaṁ vihaṅgamaṁ,	▁so haṃ ▁catu ppatt a mi maṃ ▁vi haṃ gam aṃ
PA_ja_482:10.2	Tanucchidaṁ hadaye ossajāmi;	▁ta nu cch idaṃ ▁haday e ▁ o ssa j āmi
PA_ja_482:10.3	Hanāmi taṁ mittadubbhiṁ akiccakāriṁ,	▁ han āmi ▁taṃ ▁mitt a dubbh iṃ ▁ akicc a kār iṃ
PA_ja_482:10.4	Yo tādisaṁ kammakataṁ na jāne”.	▁yo ▁tādis aṃ ▁kamm akat aṃ ▁na ▁jān e
PA_ja_482:11.1	“Dhīrassa bālassa have janinda,	▁d hīr assa ▁bāl assa ▁h ave ▁jan ind a
PA_ja_482:11.2	Santo vadhaṁ nappasaṁsanti jātu;	▁sant o ▁vadh aṃ ▁na ppa saṃ santi ▁jāt u
PA_ja_482:11.3	Kāmaṁ gharaṁ gacchatu pāpadhammo,	▁kām aṃ ▁ghar aṃ ▁gacch atu ▁pāp adhammo
PA_ja_482:11.4	Yañcassa bhaṭṭhaṁ tadetassa dehi;	▁yañca ssa ▁bha ṭṭh aṃ ▁tad e t assa ▁d ehi
PA_ja_482:11.5	Ahañca te kāmakaro bhavāmi”.	▁ah añca ▁te ▁kām a karo ▁bhav āmi
PA_ja_482:12.1	“Addhā rurū aññataro sataṁ so,	▁addhā ▁ ru rū ▁aññatar o ▁sat aṃ ▁so
PA_ja_482:12.2	Yo dubbhato mānusassa na dubbhi;	▁yo ▁ dubbh ato ▁mān u s assa ▁na ▁ dubbh i
PA_ja_482:12.3	Kāmaṁ gharaṁ gacchatu pāpadhammo,	▁kām aṃ ▁ghar aṃ ▁gacch atu ▁pāp adhammo
PA_ja_482:12.4	Yañcassa bhaṭṭhaṁ tadetassa dammi;	▁yañca ssa ▁bha ṭṭh aṃ ▁tad e t assa ▁dam mi
PA_ja_482:12.5	Ahañca te kāmacāraṁ dadāmi”.	▁ah añca ▁te ▁kām a cār aṃ ▁dad āmi
PA_ja_482:13.1	“Suvijānaṁ siṅgālānaṁ,	▁su vi jān aṃ ▁siṃg ā l ānaṃ
PA_ja_482:13.2	sakuṇānañca vassitaṁ;	▁sak u ṇ ānañca ▁vass itaṃ
PA_ja_482:13.3	Manussavassitaṁ rāja,	▁manuss a vass itaṃ ▁rāja
PA_ja_482:13.4	dubbijānataraṁ tato.	▁du bb i jān atar aṃ ▁tato
PA_ja_482:14.1	Api ce maññatī poso,	▁api ▁ce ▁maññ atī ▁pos o
PA_ja_482:14.2	ñāti mitto sakhāti vā;	▁ñāti ▁mitt o ▁sak hāti ▁vā
PA_ja_482:14.3	Yo pubbe sumano hutvā,	▁yo ▁pubbe ▁suman o ▁hutvā
PA_ja_482:14.4	pacchā sampajjate diso”.	▁pacchā ▁sam pajj ate ▁dis o
PA_ja_482:15.1	“Samāgatā jānapadā,	▁samā gat ā ▁jān apad ā
PA_ja_482:15.2	negamā ca samāgatā;	▁ne gam ā ▁ca ▁samā gat ā
PA_ja_482:15.3	Migā sassāni khādanti,	▁mig ā ▁s ass āni ▁khād anti
PA_ja_482:15.4	taṁ devo paṭisedhatu”.	▁taṃ ▁dev o ▁ paṭisedh atu
PA_ja_482:16.1	“Kāmaṁ janapado māsi,	▁kām aṃ ▁janapad o ▁mā si
PA_ja_482:16.2	raṭṭhañcāpi vinassatu;	▁ raṭṭh a ñc āpi ▁vinass atu
PA_ja_482:16.3	Na tvevāhaṁ ruruṁ dubbhe,	▁na ▁tv e vā haṃ ▁ ru ru ṃ ▁ dubbh e
PA_ja_482:16.4	datvā abhayadakkhiṇaṁ.	▁datvā ▁a bhay a dakkhiṇ aṃ
PA_ja_482:17.1	Mā me janapado āsi,	▁mā ▁me ▁janapad o ▁ āsi
PA_ja_482:17.2	raṭṭhañcāpi vinassatu;	▁ raṭṭh a ñc āpi ▁vinass atu
PA_ja_482:17.3	Na tvevāhaṁ migarājassa,	▁na ▁tv e vā haṃ ▁mig arāja ssa
PA_ja_482:17.4	varaṁ datvā musā bhaṇe”ti.	▁var aṃ ▁datvā ▁mu sā ▁bhaṇ eti
PA_ja_482:18.1	Rurumigarājajātakaṁ navamaṁ.	▁ ru ru mi g arāja jātak aṃ ▁navam aṃ
