segmentnr	original	analyzed
PA_ja_482:0.1	Jātaka	jātaka 
PA_ja_482:0.2	Terasakanipāta	terasaka nipāta 
PA_ja_482:0.3	Ambavagga	amba vagga 
PA_ja_482:0.4	9. Rurumigarājajātaka	ruru miga rāja jātaka 
PA_ja_482:1.1	“Tassa gāmavaraṁ dammi,	tassa gām avaram dammi 
PA_ja_482:1.2	Nāriyo ca alaṅkatā;	nāriyo ca alaṅkatā 
PA_ja_482:1.3	Yo metaṁ migamakkhāti,	yaḥ mā itam migam akkhāti 
PA_ja_482:1.4	Migānaṁ migamuttamaṁ”.	migānam migam uttama 
PA_ja_482:2.1	“Mayhaṁ gāmavaraṁ dehi,	mayham gām avaram dehi 
PA_ja_482:2.2	nāriyo ca alaṅkatā;	nāriyo ca alaṅkatā 
PA_ja_482:2.3	Ahaṁ te migamakkhissaṁ,	aham te miga makkhissa 
PA_ja_482:2.4	migānaṁ migamuttamaṁ.	migānam migam uttama 
PA_ja_482:3.1	Etasmiṁ vanasaṇḍasmiṁ,	etasmin 
PA_ja_482:3.2	ambā sālā ca pupphitā;	ambā sālā ca pupphitā 
PA_ja_482:3.3	Indagopakasañchannā,	inda gopaka sañchannā 
PA_ja_482:3.4	ettheso tiṭṭhate migo”.	ettha iso tiṭṭhate migo 
PA_ja_482:4.1	“Dhanuṁ advejjhaṁ katvāna,	dhanum advejjham katvāna 
PA_ja_482:4.2	usuṁ sannayhupāgami;	usum sannayh upāgami 
PA_ja_482:4.3	Migo ca disvā rājānaṁ,	migo ca disvā rājāna 
PA_ja_482:4.4	dūrato ajjhabhāsatha.	dūratas ajjhabhāsatha 
PA_ja_482:5.1	Āgamehi mahārāja,	āgama ihi mahā rāja 
PA_ja_482:5.2	mā maṁ vijjhi rathesabha;	mā mama vijjhi rathesabha 
PA_ja_482:5.3	Ko nu te idamakkhāsi,	kaḥ nu te idam akkhāsi 
PA_ja_482:5.4	ettheso tiṭṭhate migo”.	ettha iso tiṭṭhate migo 
PA_ja_482:6.1	“Esa pāpacaro poso,	esa pāpa caraḥ posaḥ 
PA_ja_482:6.2	samma tiṭṭhati ārakā;	samma tiṭṭhati ārakā 
PA_ja_482:6.3	Soyaṁ me idamakkhāsi,	saḥ ayam me idam akkhāsi 
PA_ja_482:6.4	ettheso tiṭṭhate migo”.	ettha iso tiṭṭhate migo 
PA_ja_482:7.1	“Saccaṁ kireva māhaṁsu,	saccam kira iva mā ahasu 
PA_ja_482:7.2	narā ekacciyā idha;	narā ekacciyā idha 
PA_ja_482:7.3	Kaṭṭhaṁ niplavitaṁ seyyo,	kaṭṭham niplavitam seyyaḥ 
PA_ja_482:7.4	na tvevekacciyo naro”.	na tu eva ekacciyaḥ 
PA_ja_482:8.1	“Kiṁ nu ruru garahasi migānaṁ,	kim nu ruru garahasi migāna 
PA_ja_482:8.2	Kiṁ pakkhīnaṁ kiṁ pana mānusānaṁ;	kim pakkhīnam kim pana 
PA_ja_482:8.3	Bhayañhi maṁ vindatinapparūpaṁ,	bhayan hi mam vindatinapparūpa 
PA_ja_482:8.4	Sutvāna taṁ mānusiṁ bhāsamānaṁ”.	sutvāna tam mānusim bhāsamāna 
PA_ja_482:9.1	“Yamuddhariṁ vāhane vuyhamānaṁ,	yam ud harim vāhane vuyhamāna 
PA_ja_482:9.2	Mahodake salile sīghasote;	mahā udake salile sīgha sote 
PA_ja_482:9.3	Tatonidānaṁ bhayamāgataṁ mama,	tatonidānam bhayam āgatam mama 
PA_ja_482:9.4	Dukkho have rāja asabbhi saṅgamo”.	dukkhaḥ have rāja a sabbhi saṅgamaḥ 
PA_ja_482:10.1	“Sohaṁ catuppattamimaṁ vihaṅgamaṁ,	sā aham catuppattam imam vihaṅgama 
PA_ja_482:10.2	Tanucchidaṁ hadaye ossajāmi;	tanu chidam hadaye ossajāmi 
PA_ja_482:10.3	Hanāmi taṁ mittadubbhiṁ akiccakāriṁ,	hanāmi tam mitta dubbhim 
PA_ja_482:10.4	Yo tādisaṁ kammakataṁ na jāne”.	yaḥ tādisam kamma katam na jāne 
PA_ja_482:11.1	“Dhīrassa bālassa have janinda,	dhīrassa bālassa have janinda 
PA_ja_482:11.2	Santo vadhaṁ nappasaṁsanti jātu;	santaḥ vadham na pasasanti jātu 
PA_ja_482:11.3	Kāmaṁ gharaṁ gacchatu pāpadhammo,	kāmam gharam gacchatu pāpa dhammaḥ 
PA_ja_482:11.4	Yañcassa bhaṭṭhaṁ tadetassa dehi;	yat ca assa tat etassa dehi 
PA_ja_482:11.5	Ahañca te kāmakaro bhavāmi”.	aham ca te kāma karaḥ bhavāmi 
PA_ja_482:12.1	“Addhā rurū aññataro sataṁ so,	addhā rurū aññataraḥ satam saḥ 
PA_ja_482:12.2	Yo dubbhato mānusassa na dubbhi;	yaḥ dubbhataḥ mānusassa na 
PA_ja_482:12.3	Kāmaṁ gharaṁ gacchatu pāpadhammo,	kāmam gharam gacchatu pāpa dhammaḥ 
PA_ja_482:12.4	Yañcassa bhaṭṭhaṁ tadetassa dammi;	yat ca assa tat etassa dammi 
PA_ja_482:12.5	Ahañca te kāmacāraṁ dadāmi”.	aham ca te kāmacāram dadāmi 
PA_ja_482:13.1	“Suvijānaṁ siṅgālānaṁ,	su vijānam siṅgālāna 
PA_ja_482:13.2	sakuṇānañca vassitaṁ;	sakuṇānam ca 
PA_ja_482:13.3	Manussavassitaṁ rāja,	rāja 
PA_ja_482:13.4	dubbijānataraṁ tato.	tatas 
PA_ja_482:14.1	Api ce maññatī poso,	api ce maññati poso 
PA_ja_482:14.2	ñāti mitto sakhāti vā;	vā 
PA_ja_482:14.3	Yo pubbe sumano hutvā,	yaḥ pubbe sumanaḥ hutvā 
PA_ja_482:14.4	pacchā sampajjate diso”.	pacchā sampajjate disaḥ 
PA_ja_482:15.1	“Samāgatā jānapadā,	samāgatā jānapadā 
PA_ja_482:15.2	negamā ca samāgatā;	negamā ca samāgatā 
PA_ja_482:15.3	Migā sassāni khādanti,	migā sassāni khādanti 
PA_ja_482:15.4	taṁ devo paṭisedhatu”.	tam devaḥ paṭisedhatu 
PA_ja_482:16.1	“Kāmaṁ janapado māsi,	kāmam janapadaḥ mā asi 
PA_ja_482:16.2	raṭṭhañcāpi vinassatu;	raṭṭhan ca api vinassatu 
PA_ja_482:16.3	Na tvevāhaṁ ruruṁ dubbhe,	na tu eva aham rurum 
PA_ja_482:16.4	datvā abhayadakkhiṇaṁ.	abhaya dakkhiṇa 
PA_ja_482:17.1	Mā me janapado āsi,	mā me janapadaḥ āsi 
PA_ja_482:17.2	raṭṭhañcāpi vinassatu;	raṭṭhan ca api vinassatu 
PA_ja_482:17.3	Na tvevāhaṁ migarājassa,	na tu eva aham miga rājassa 
PA_ja_482:17.4	varaṁ datvā musā bhaṇe”ti.	varam da tvā musā bhaṇa iti 
PA_ja_482:18.1	Rurumigarājajātakaṁ navamaṁ.	rurumiga rāja jātakam navama 
