segmentnr	original	analyzed
PA_ja_443:0.1	Jātaka	▁jāt aka
PA_ja_443:0.2	Dasakanipāta	▁dasa ka nipāt a
PA_ja_443:0.3	Catudvāravagga	▁catu dvār avagga
PA_ja_443:0.4	5. Cūḷabodhijātaka	▁cūḷa bodhi jātak a
PA_ja_443:1.1	“Yo te imaṁ visālakkhiṁ,	▁yo ▁te ▁imaṃ ▁vis ā lakkh iṃ
PA_ja_443:1.2	piyaṁ sammhitabhāsiniṁ;	▁piy aṃ ▁sam m hita bhās ini ṃ
PA_ja_443:1.3	Ādāya balā gaccheyya,	▁ādāya ▁bal ā ▁gacch eyya
PA_ja_443:1.4	kiṁ nu kayirāsi brāhmaṇa”.	▁kiṃ ▁nu ▁kayir āsi ▁brāhmaṇa
PA_ja_443:2.1	“Uppajje me na mucceyya,	▁uppajj e ▁me ▁na ▁mucc eyya
PA_ja_443:2.2	na me mucceyya jīvato;	▁na ▁me ▁mucc eyya ▁jīv ato
PA_ja_443:2.3	Rajaṁva vipulā vuṭṭhi,	▁raj aṃ va ▁vipul ā ▁ vuṭṭh i
PA_ja_443:2.4	khippameva nivāraye”.	▁khipp ameva ▁nivār aye
PA_ja_443:3.1	“Yannu pubbe vikatthittho,	▁ yan nu ▁pubbe ▁vi k atth i tth o
PA_ja_443:3.2	balamhiva apassito;	▁bal amhi va ▁a pass ito
PA_ja_443:3.3	Svajja tuṇhikato dāni,	▁s va jja ▁t uṇh ika to ▁d āni
PA_ja_443:3.4	saṅghāṭiṁ sibbamacchasi”.	▁saṃghāṭi ṃ ▁si bb ama cch asi
PA_ja_443:4.1	“Uppajji me na muccittha,	▁uppajj i ▁me ▁na ▁mucc ittha
PA_ja_443:4.2	na me muccittha jīvato;	▁na ▁me ▁mucc ittha ▁jīv ato
PA_ja_443:4.3	Rajaṁva vipulā vuṭṭhi,	▁raj aṃ va ▁vipul ā ▁ vuṭṭh i
PA_ja_443:4.4	khippameva nivārayiṁ”.	▁khipp ameva ▁nivār ayiṃ
PA_ja_443:5.1	“Kiṁ te uppajji no mucci,	▁kiṃ ▁te ▁uppajj i ▁no ▁mucc i
PA_ja_443:5.2	kiṁ te na mucci jīvato;	▁kiṃ ▁te ▁na ▁mucc i ▁jīv ato
PA_ja_443:5.3	Rajaṁva vipulā vuṭṭhi,	▁raj aṃ va ▁vipul ā ▁ vuṭṭh i
PA_ja_443:5.4	katamaṁ tvaṁ nivārayi”.	▁katamaṃ ▁tvaṃ ▁nivār ayi
PA_ja_443:6.1	“Yamhi jāte na passati,	▁y amhi ▁jāt e ▁na ▁passati
PA_ja_443:6.2	ajāte sādhu passati;	▁a jāt e ▁sādhu ▁passati
PA_ja_443:6.3	So me uppajji no mucci,	▁so ▁me ▁uppajj i ▁no ▁mucc i
PA_ja_443:6.4	kodho dummedhagocaro.	▁kodh o ▁dum me dha gocar o
PA_ja_443:7.1	Yena jātena nandanti,	▁yena ▁jāt ena ▁nand anti
PA_ja_443:7.2	amittā dukkhamesino;	▁a mi ttā ▁dukkh am esi no
PA_ja_443:7.3	So me uppajji no mucci,	▁so ▁me ▁uppajj i ▁no ▁mucc i
PA_ja_443:7.4	kodho dummedhagocaro.	▁kodh o ▁dum me dha gocar o
PA_ja_443:8.1	Yasmiñca jāyamānamhi,	▁yas mi ñca ▁jā y amān amhi
PA_ja_443:8.2	sadatthaṁ nāvabujjhati;	▁sa d atthaṃ ▁nā va bujjh ati
PA_ja_443:8.3	So me uppajji no mucci,	▁so ▁me ▁uppajj i ▁no ▁mucc i
PA_ja_443:8.4	kodho dummedhagocaro.	▁kodh o ▁dum me dha gocar o
PA_ja_443:9.1	Yenābhibhūto kusalaṁ jahāti,	▁ye n ābhi bhūt o ▁kusalaṃ ▁jah āti
PA_ja_443:9.2	Parakkare vipulañcāpi atthaṁ;	▁par ak kar e ▁vipul a ñc āpi ▁atthaṃ
PA_ja_443:9.3	Sa bhīmaseno balavā pamaddī,	▁sa ▁bh ī ma sen o ▁bal avā ▁pa madd ī
PA_ja_443:9.4	Kodho mahārāja na me amuccatha.	▁kodh o ▁mahārāja ▁na ▁me ▁ amu cc atha
PA_ja_443:10.1	Kaṭṭhasmiṁ matthamānasmiṁ,	▁ kaṭṭh asmiṃ ▁ma tth amān asmiṃ
PA_ja_443:10.2	Pāvako nāma jāyati;	▁pā va ko ▁nāma ▁jā yati
PA_ja_443:10.3	Tameva kaṭṭhaṁ ḍahati,	▁tameva ▁ kaṭṭh aṃ ▁ ḍ a ha ti
PA_ja_443:10.4	Yasmā so jāyate gini.	▁yasmā ▁so ▁jā ya te ▁ g ini
PA_ja_443:11.1	Evaṁ mandassa posassa,	▁evaṃ ▁mand assa ▁pos assa
