segmentnr	original	analyzed
PA_ja_443:0.1	Jātaka	jātaka 
PA_ja_443:0.2	Dasakanipāta	dasaka nipāta 
PA_ja_443:0.3	Catudvāravagga	catu dvāra vagga 
PA_ja_443:0.4	5. Cūḷabodhijātaka	cūḍabodhijātaka 
PA_ja_443:1.1	“Yo te imaṁ visālakkhiṁ,	yaḥ te imam 
PA_ja_443:1.2	piyaṁ sammhitabhāsiniṁ;	piyam sammhita bhāsini 
PA_ja_443:1.3	Ādāya balā gaccheyya,	ādāya balā gaccheyya 
PA_ja_443:1.4	kiṁ nu kayirāsi brāhmaṇa”.	kim nu kayirā asi brāhmaṇa 
PA_ja_443:2.1	“Uppajje me na mucceyya,	uppajje me na mucceyya 
PA_ja_443:2.2	na me mucceyya jīvato;	na me mucceyya jīvataḥ 
PA_ja_443:2.3	Rajaṁva vipulā vuṭṭhi,	vipulā 
PA_ja_443:2.4	khippameva nivāraye”.	khippam eva nivāraye 
PA_ja_443:3.1	“Yannu pubbe vikatthittho,	yat nu pubbe vikatthitthaḥ 
PA_ja_443:3.2	balamhiva apassito;	balamhi iva apassito 
PA_ja_443:3.3	Svajja tuṇhikato dāni,	svajja tuṇhikataḥ dāni 
PA_ja_443:3.4	saṅghāṭiṁ sibbamacchasi”.	saṅghāṭim sibbam acchasi 
PA_ja_443:4.1	“Uppajji me na muccittha,	uppajji me na muccittha 
PA_ja_443:4.2	na me muccittha jīvato;	na me muccittha jīvataḥ 
PA_ja_443:4.3	Rajaṁva vipulā vuṭṭhi,	vipulā 
PA_ja_443:4.4	khippameva nivārayiṁ”.	khippam eva nivārayi 
PA_ja_443:5.1	“Kiṁ te uppajji no mucci,	kim te uppajji no mucci 
PA_ja_443:5.2	kiṁ te na mucci jīvato;	kim te na jīvataḥ 
PA_ja_443:5.3	Rajaṁva vipulā vuṭṭhi,	vipulā 
PA_ja_443:5.4	katamaṁ tvaṁ nivārayi”.	katamam tvam 
PA_ja_443:6.1	“Yamhi jāte na passati,	yamhi jāte na passati 
PA_ja_443:6.2	ajāte sādhu passati;	ajāte sādhu passati 
PA_ja_443:6.3	So me uppajji no mucci,	saḥ me uppajji na u mucci 
PA_ja_443:6.4	kodho dummedhagocaro.	kodhaḥ dummedha gocaraḥ 
PA_ja_443:7.1	Yena jātena nandanti,	yena jātena nandanti 
PA_ja_443:7.2	amittā dukkhamesino;	amittāḥ dukkhamesino 
PA_ja_443:7.3	So me uppajji no mucci,	saḥ me uppajji na u mucci 
PA_ja_443:7.4	kodho dummedhagocaro.	kodhaḥ dummedha gocaraḥ 
PA_ja_443:8.1	Yasmiñca jāyamānamhi,	yasmin ca jāyamānam hi 
PA_ja_443:8.2	sadatthaṁ nāvabujjhati;	sat attham na avabujjhati 
PA_ja_443:8.3	So me uppajji no mucci,	saḥ me uppajji na u mucci 
PA_ja_443:8.4	kodho dummedhagocaro.	kodhaḥ dummedha gocaraḥ 
PA_ja_443:9.1	Yenābhibhūto kusalaṁ jahāti,	yena abhibhūtaḥ kusalam jahāti 
PA_ja_443:9.2	Parakkare vipulañcāpi atthaṁ;	parakkare vipulañca api attha 
PA_ja_443:9.3	Sa bhīmaseno balavā pamaddī,	sa bhīmasenaḥ balavā pamaddī 
PA_ja_443:9.4	Kodho mahārāja na me amuccatha.	kodhaḥ mahā rāja na me amuccatha 
PA_ja_443:10.1	Kaṭṭhasmiṁ matthamānasmiṁ,	kaṭṭhasmim matthamāna asmi 
PA_ja_443:10.2	Pāvako nāma jāyati;	pāvakaḥ nāma jāyati 
PA_ja_443:10.3	Tameva kaṭṭhaṁ ḍahati,	tam eva kaṭṭham ḍahati 
PA_ja_443:10.4	Yasmā so jāyate gini.	saḥ jāyate gini 
PA_ja_443:11.1	Evaṁ mandassa posassa,	evam mandassa posassa 
PA_ja_443:11.2	bālassa avijānato;	bālassa a vijānataḥ 
PA_ja_443:11.3	Sārambhā jāyate kodho,	sa ārambhā jāyate kodho 
PA_ja_443:11.4	sopi teneva ḍayhati.	saḥ upi tena iva ḍayhati 
PA_ja_443:12.1	Aggīva tiṇakaṭṭhasmiṁ,	aggi iva tiṇa kaṭṭhasmi 
PA_ja_443:12.2	kodho yassa pavaḍḍhati;	kodhaḥ yassa pavaḍḍhati 
PA_ja_443:12.3	Nihīyati tassa yaso,	nihīyati tassa yasaḥ 
PA_ja_443:12.4	kāḷapakkheva candimā.	kāḷapakkhā iva candimā 
PA_ja_443:13.1	Anedho dhūmaketūva,	anedhaḥ 
PA_ja_443:13.2	kodho yassūpasammati;	kodhaḥ 
PA_ja_443:13.3	Āpūrati tassa yaso,	āpūrati tassa yasaḥ 
PA_ja_443:13.4	sukkapakkheva candimā”ti.	sukka pakkhā iva candimā ti 
PA_ja_443:14.1	Cūḷabodhijātakaṁ pañcamaṁ.	cūḍabodhijātakam pañcama 
