segmentnr	original	analyzed
PA_kv_14.3:0.1	Kathāvatthu	kathāvatthu 
PA_kv_14.3:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_14.3:0.3	Cuddasamavagga	cud dasama vagga 
PA_kv_14.3:0.4	Anantarapaccayakathā	anantara paccaya kathā 
PA_kv_14.3:1.1	Cakkhuviññāṇassa anantarā sotaviññāṇaṁ uppajjatīti?	cakkhu viññāṇassa anantarā sota viññāṇam uppajjati iti 
PA_kv_14.3:1.2	Āmantā.	āmantā 
PA_kv_14.3:1.3	Yā cakkhuviññāṇassa uppādāya āvaṭṭanā …pe… paṇidhi, sāva sotaviññāṇassa uppādāya āvaṭṭanā …pe… paṇidhīti?	yā cakkhu viññāṇassa uppādāya āvaṭṭanā pe paṇidhi sā ava sota viññāṇassa uppādāya āvaṭṭanā pe paṇidhi iti 
PA_kv_14.3:1.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_14.3:2.1	Cakkhuviññāṇassa anantarā sotaviññāṇaṁ uppajjati, na vattabbaṁ—	cakkhu viññāṇassa anantarā sota viññāṇam uppajjati na vattabba 
PA_kv_14.3:2.2	“yā cakkhuviññāṇassa uppādāya āvaṭṭanā …pe… paṇidhi, sāva sotaviññāṇassa uppādāya āvaṭṭanā …pe… paṇidhī”ti?	yā cakkhu viññāṇassa uppādāya āvaṭṭanā pe paṇidhi sā ava sota viññāṇassa uppādāya āvaṭṭanā pe paṇidhi iti 
PA_kv_14.3:2.3	Āmantā.	āmantā 
PA_kv_14.3:2.4	Sotaviññāṇaṁ anāvaṭṭentassa uppajjati …pe… appaṇidahantassa uppajjatīti?	sota viññāṇam an āvaṭṭentassa uppajjati pe appaṇidahantassa uppajjati iti 
PA_kv_14.3:2.5	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_14.3:2.6	Nanu sotaviññāṇaṁ āvaṭṭentassa uppajjati …pe… paṇidahantassa uppajjatīti?	nanu sota viññāṇam āvaṭṭentassa uppajjati pe paṇidahantassa uppajjati iti 
PA_kv_14.3:2.7	Āmantā.	āmantā 
PA_kv_14.3:2.8	Hañci sotaviññāṇaṁ āvaṭṭentassa uppajjati …pe… paṇidahantassa uppajjati, no ca vata re vattabbe—	hañci sota viññāṇam āvaṭṭentassa uppajjati pe paṇidahantassa uppajjati no ca vata re vattabbe 
PA_kv_14.3:2.9	“cakkhuviññāṇassa anantarā sotaviññāṇaṁ uppajjatī”ti.	cakkhu viññāṇassa anantarā sota viññāṇam uppajjati iti 
