segmentnr	original	analyzed
PA_kv_14.3:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_14.3:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_14.3:0.3	Cuddasamavagga	▁cuddasa m avagga
PA_kv_14.3:0.4	Anantarapaccayakathā	▁anantarapaccay akathā
PA_kv_14.3:1.1	Cakkhuviññāṇassa anantarā sotaviññāṇaṁ uppajjatīti?	▁cakkhuviññāṇ assa ▁anantar ā ▁sota viññāṇ aṃ ▁uppajjatīti
PA_kv_14.3:1.2	Āmantā.	▁āmantā
PA_kv_14.3:1.3	Yā cakkhuviññāṇassa uppādāya āvaṭṭanā …pe… paṇidhi, sāva sotaviññāṇassa uppādāya āvaṭṭanā …pe… paṇidhīti?	▁yā ▁cakkhuviññāṇ assa ▁uppād āya ▁ ā vaṭṭ anā ▁pe ▁pa ṇi dhi ▁sā va ▁sota viññāṇ assa ▁uppād āya ▁ ā vaṭṭ anā ▁pe ▁pa ṇi dhī ti
PA_kv_14.3:1.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_14.3:2.1	Cakkhuviññāṇassa anantarā sotaviññāṇaṁ uppajjati, na vattabbaṁ—	▁cakkhuviññāṇ assa ▁anantar ā ▁sota viññāṇ aṃ ▁uppajjati ▁na ▁vattabbaṃ
PA_kv_14.3:2.2	“yā cakkhuviññāṇassa uppādāya āvaṭṭanā …pe… paṇidhi, sāva sotaviññāṇassa uppādāya āvaṭṭanā …pe… paṇidhī”ti?	▁yā ▁cakkhuviññāṇ assa ▁uppād āya ▁ ā vaṭṭ anā ▁pe ▁pa ṇi dhi ▁sā va ▁sota viññāṇ assa ▁uppād āya ▁ ā vaṭṭ anā ▁pe ▁pa ṇi dhī ti
PA_kv_14.3:2.3	Āmantā.	▁āmantā
PA_kv_14.3:2.4	Sotaviññāṇaṁ anāvaṭṭentassa uppajjati …pe… appaṇidahantassa uppajjatīti?	▁sota viññāṇ aṃ ▁anā vaṭṭ entassa ▁uppajjati ▁pe ▁appa ṇi dah antassa ▁uppajjatīti
PA_kv_14.3:2.5	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_14.3:2.6	Nanu sotaviññāṇaṁ āvaṭṭentassa uppajjati …pe… paṇidahantassa uppajjatīti?	▁nanu ▁sota viññāṇ aṃ ▁ ā vaṭṭ entassa ▁uppajjati ▁pe ▁pa ṇi dah antassa ▁uppajjatīti
PA_kv_14.3:2.7	Āmantā.	▁āmantā
