segmentnr	original	analyzed
PA_mil_3.3.6:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_3.3.6:0.2	Vicāravagga	▁vicār avagga
PA_mil_3.3.6:0.3	6. Vedagūpañha	▁ved a g ū pañh a
PA_mil_3.3.6:1.1	Rājā āha—	▁rājā ▁āha
PA_mil_3.3.6:1.2	“bhante nāgasena, vedagū upalabbhatī”ti?	▁bhante ▁nāgasena ▁ved a g ū ▁ upalabbh atīti
PA_mil_3.3.6:1.3	“Ko panesa, mahārāja, vedagū nāmā”ti?	▁ko ▁p ane sa ▁mahārāja ▁ved a g ū ▁nāmāti
PA_mil_3.3.6:1.4_0	“Yo, bhante, abbhantare jīvo cakkhunā rūpaṁ passati, sotena saddaṁ suṇāti, ghānena	▁yo ▁bhante ▁ abbhantar e ▁jīv o ▁cakkhunā ▁rūpaṃ ▁passati ▁ sot ena ▁sadd aṃ ▁suṇ āti ▁ghān ena
PA_mil_3.3.6:1.4_1	gandhaṁ ghāyati, jivhāya rasaṁ sāyati, kāyena phoṭṭhabbaṁ phusati, manasā dhammaṁ	▁gandh aṃ ▁ gh āya ti ▁jivhā ya ▁ras aṃ ▁sā yati ▁kāyena ▁phoṭṭhabb aṃ ▁phus ati ▁manasā ▁dhammaṃ
PA_mil_3.3.6:1.4_2	vijānāti, yathā mayaṁ idha pāsāde nisinnā yena yena vātapānena iccheyyāma passituṁ,	▁vi jān āti ▁yathā ▁mayaṃ ▁idha ▁pāsād e ▁nisinn ā ▁yena ▁yena ▁vā ta pān ena ▁icch eyyā ma ▁pass ituṃ
PA_mil_3.3.6:1.4_3	tena tena vātapānena passeyyāma, puratthimenapi vātapānena passeyyāma, pacchimenapi	▁tena ▁tena ▁vā ta pān ena ▁pass eyyā ma ▁puratthim ena pi ▁vā ta pān ena ▁pass eyyā ma ▁pacchim ena pi
PA_mil_3.3.6:1.4_4	vātapānena passeyyāma, uttarenapi vātapānena passeyyāma, dakkhiṇenapi vātapānena passeyyāma.	▁vā ta pān ena ▁pass eyyā ma ▁uttar ena pi ▁vā ta pān ena ▁pass eyyā ma ▁ dakkhiṇ ena pi ▁vā ta pān ena ▁pass eyyā ma
PA_mil_3.3.6:1.5	Evameva kho, bhante, ayaṁ abbhantare jīvo yena yena dvārena icchati passituṁ, tena tena dvārena passatī”ti.	▁evameva ▁kho ▁bhante ▁ayaṃ ▁ abbhantar e ▁jīv o ▁yena ▁yena ▁dvār ena ▁icch ati ▁pass ituṃ ▁tena ▁tena ▁dvār ena ▁pass atīti
PA_mil_3.3.6:2.1	Thero āha—	▁thero ▁āha
PA_mil_3.3.6:2.2_0	“pañcadvāraṁ, mahārāja, bhaṇissāmi, taṁ suṇohi, sādhukaṁ manasikarohi, yadi abbhantare	▁pañca dvār aṃ ▁mahārāja ▁bhaṇ issāmi ▁taṃ ▁suṇ o hi ▁sādhu kaṃ ▁manasi karo hi ▁yadi ▁ abbhantar e
PA_mil_3.3.6:2.2_1	jīvo cakkhunā rūpaṁ passati, yathā mayaṁ idha pāsāde nisinnā yena yena vātapānena	▁jīv o ▁cakkhunā ▁rūpaṃ ▁passati ▁yathā ▁mayaṃ ▁idha ▁pāsād e ▁nisinn ā ▁yena ▁yena ▁vā ta pān ena
PA_mil_3.3.6:2.2_2	iccheyyāma passituṁ, tena tena vātapānena rūpaṁyeva passeyyāma, puratthimenapi vātapānena	▁icch eyyā ma ▁pass ituṃ ▁tena ▁tena ▁vā ta pān ena ▁rūpaṃ yeva ▁pass eyyā ma ▁puratthim ena pi ▁vā ta pān ena
PA_mil_3.3.6:2.2_3	rūpaṁyeva passeyyāma, pacchimenapi vātapānena rūpaṁyeva passeyyāma, uttarenapi vātapānena	▁rūpaṃ yeva ▁pass eyyā ma ▁pacchim ena pi ▁vā ta pān ena ▁rūpaṃ yeva ▁pass eyyā ma ▁uttar ena pi ▁vā ta pān ena
PA_mil_3.3.6:2.2_4	rūpaṁyeva passeyyāma, dakkhiṇenapi vātapānena rūpaṁyeva passeyyāma, evametena abbhantare	▁rūpaṃ yeva ▁pass eyyā ma ▁ dakkhiṇ ena pi ▁vā ta pān ena ▁rūpaṃ yeva ▁pass eyyā ma ▁evamet ena ▁ abbhantar e
PA_mil_3.3.6:2.2_5	jīvena sotenapi rūpaṁyeva passitabbaṁ, ghānenapi rūpaṁyeva passitabbaṁ, jivhāyapi	▁jīv ena ▁ sot ena pi ▁rūpaṃ yeva ▁pass itabbaṃ ▁ghān ena pi ▁rūpaṃ yeva ▁pass itabbaṃ ▁jivhā ya pi
PA_mil_3.3.6:2.2_6	rūpaṁyeva passitabbaṁ, kāyenapi rūpaṁyeva passitabbaṁ, manasāpi rūpaṁyeva passitabbaṁ;	▁rūpaṃ yeva ▁pass itabbaṃ ▁kāyena pi ▁rūpaṃ yeva ▁pass itabbaṃ ▁manasā pi ▁rūpaṃ yeva ▁pass itabbaṃ
PA_mil_3.3.6:2.3	cakkhunāpi saddoyeva sotabbo, ghānenapi saddoyeva sotabbo, jivhāyapi saddoyeva sotabbo, kāyenapi saddoyeva sotabbo, manasāpi saddoyeva sotabbo;	▁cakkhunā pi ▁ saddo yeva ▁so tabb o ▁ghān ena pi ▁ saddo yeva ▁so tabb o ▁jivhā ya pi ▁ saddo yeva ▁so tabb o ▁kāyena pi ▁ saddo yeva ▁so tabb o ▁manasā pi ▁ saddo yeva ▁so tabb o
PA_mil_3.3.6:2.4	cakkhunāpi gandhoyeva ghāyitabbo, sotenapi gandhoyeva ghāyitabbo, jivhāyapi gandhoyeva ghāyitabbo, kāyenapi gandhoyeva ghāyitabbo, manasāpi gandhoyeva ghāyitabbo;	▁cakkhunā pi ▁gandh o yeva ▁ gh ā y itabbo ▁ sot ena pi ▁gandh o yeva ▁ gh ā y itabbo ▁jivhā ya pi ▁gandh o yeva ▁ gh ā y itabbo ▁kāyena pi ▁gandh o yeva ▁ gh ā y itabbo ▁manasā pi ▁gandh o yeva ▁ gh ā y itabbo
PA_mil_3.3.6:2.5	cakkhunāpi rasoyeva sāyitabbo, sotenapi rasoyeva sāyitabbo, ghānenapi rasoyeva sāyitabbo, kāyenapi rasoyeva sāyitabbo, manasāpi rasoyeva sāyitabbo;	▁cakkhunā pi ▁ras o yeva ▁sā y itabbo ▁ sot ena pi ▁ras o yeva ▁sā y itabbo ▁ghān ena pi ▁ras o yeva ▁sā y itabbo ▁kāyena pi ▁ras o yeva ▁sā y itabbo ▁manasā pi ▁ras o yeva ▁sā y itabbo
PA_mil_3.3.6:2.6_0	cakkhunāpi phoṭṭhabbaṁyeva phusitabbaṁ, sotenapi phoṭṭhabbaṁ yeva phusitabbaṁ, ghānenapi	▁cakkhunā pi ▁phoṭṭhabb aṃ yeva ▁phus itabbaṃ ▁ sot ena pi ▁phoṭṭhabb aṃ ▁ yeva ▁phus itabbaṃ ▁ghān ena pi
PA_mil_3.3.6:2.6_1	phoṭṭhabbaṁyeva phusitabbaṁ, jivhāyapi phoṭṭhabbaṁ yeva phusitabbaṁ, manasāpi phoṭṭhabbaṁyeva phusitabbaṁ;	▁phoṭṭhabb aṃ yeva ▁phus itabbaṃ ▁jivhā ya pi ▁phoṭṭhabb aṃ ▁ yeva ▁phus itabbaṃ ▁manasā pi ▁phoṭṭhabb aṃ yeva ▁phus itabbaṃ
PA_mil_3.3.6:2.7_0	cakkhunāpi dhammaṁ yeva vijānitabbaṁ, sotenapi dhammaṁyeva vijānitabbaṁ, ghānenapi	▁cakkhunā pi ▁dhammaṃ ▁ yeva ▁vi jān itabbaṃ ▁ sot ena pi ▁dhammaṃ yeva ▁vi jān itabbaṃ ▁ghān ena pi
PA_mil_3.3.6:2.7_1	dhammaṁ yeva vijānitabbaṁ, jivhāyapi dhammaṁyeva vijānitabbaṁ, kāyenapi dhammaṁyeva vijānitabban”ti?	▁dhammaṃ ▁ yeva ▁vi jān itabbaṃ ▁jivhā ya pi ▁dhammaṃ yeva ▁vi jān itabbaṃ ▁kāyena pi ▁dhammaṃ yeva ▁vi jān itabbanti
PA_mil_3.3.6:2.8	“Na hi, bhante”ti.	▁na ▁hi ▁bhanteti
PA_mil_3.3.6:3.1_0	“Na kho te, mahārāja, yujjati purimena vā pacchimaṁ, pacchimena vā purimaṁ, yathā	▁na ▁kho ▁te ▁mahārāja ▁yujjati ▁purim ena ▁vā ▁pacchim aṃ ▁pacchim ena ▁vā ▁purim aṃ ▁yathā
PA_mil_3.3.6:3.1_1	vā pana, mahārāja, mayaṁ idha pāsāde nisinnā imesu jālavātapānesu ugghāṭitesu mahantena	▁vā ▁pana ▁mahārāja ▁mayaṃ ▁idha ▁pāsād e ▁nisinn ā ▁ime su ▁ jāl avā ta pān esu ▁ ugghāṭ it esu ▁mahant ena
PA_mil_3.3.6:3.1_2	ākāsena bahimukhā suṭṭhutaraṁ rūpaṁ passāma, evametena abbhantare jīvenāpi cakkhudvāresu	▁ākās ena ▁bahi mukh ā ▁suṭṭhu tar aṃ ▁rūpaṃ ▁pass āma ▁evamet ena ▁ abbhantar e ▁jīv enāpi ▁cakkhu dvār esu
PA_mil_3.3.6:3.1_3	ugghāṭitesu mahantena ākāsena suṭṭhutaraṁ rūpaṁ passitabbaṁ, sotesu ugghāṭitesu …	▁ ugghāṭ it esu ▁mahant ena ▁ākās ena ▁suṭṭhu tar aṃ ▁rūpaṃ ▁pass itabbaṃ ▁ sot esu ▁ ugghāṭ it esu
PA_mil_3.3.6:3.1_4	ghāne ugghāṭite … jivhāya ugghāṭitāya … kāye ugghāṭite mahantena ākāsena suṭṭhutaraṁ	▁ghān e ▁ ugghāṭ ite ▁jivhā ya ▁ ugghāṭ it āya ▁kāy e ▁ ugghāṭ ite ▁mahant ena ▁ākās ena ▁suṭṭhu tar aṃ
PA_mil_3.3.6:3.1_5	saddo sotabbo, gandho ghāyitabbo, raso sāyitabbo, phoṭṭhabbo phusitabbo”ti?	▁ saddo ▁so tabb o ▁gandh o ▁ gh ā y itabbo ▁ras o ▁sā y itabbo ▁phoṭṭhabb o ▁phus itabbo ti
PA_mil_3.3.6:3.2	“Na hi, bhante”ti.	▁na ▁hi ▁bhanteti
PA_mil_3.3.6:4.1_0	“Na kho te, mahārāja, yujjati purimena vā pacchimaṁ, pacchimena vā purimaṁ, yathā	▁na ▁kho ▁te ▁mahārāja ▁yujjati ▁purim ena ▁vā ▁pacchim aṃ ▁pacchim ena ▁vā ▁purim aṃ ▁yathā
PA_mil_3.3.6:4.1_1	vā pana, mahārāja, ayaṁ dinno nikkhamitvā bahidvārakoṭṭhake tiṭṭheyya, jānāsi tvaṁ,	▁vā ▁pana ▁mahārāja ▁ayaṃ ▁dinn o ▁nikkhamitvā ▁bahi dvār ako ṭṭh ake ▁tiṭṭh eyya ▁jān āsi ▁tvaṃ
PA_mil_3.3.6:4.1_2	mahārāja, ‘ayaṁ dinno nikkhamitvā bahidvārakoṭṭhake ṭhito’”ti?	▁mahārāja ▁ayaṃ ▁dinn o ▁nikkhamitvā ▁bahi dvār ako ṭṭh ake ▁ṭhit oti
PA_mil_3.3.6:4.2	“Āma, bhante, jānāmī”ti.	▁āma ▁bhante ▁jān āmīti
