segmentnr	original	analyzed
PA_mil_3.3.6:0.1	Milindapañha	milindapañha 
PA_mil_3.3.6:0.2	Vicāravagga	vicāra vagga 
PA_mil_3.3.6:0.3	6. Vedagūpañha	vedagūpañha 
PA_mil_3.3.6:1.1	Rājā āha—	rājā āha 
PA_mil_3.3.6:1.2	“bhante nāgasena, vedagū upalabbhatī”ti?	bhante nāgasena vedagū upalabbhati iti 
PA_mil_3.3.6:1.3	“Ko panesa, mahārāja, vedagū nāmā”ti?	kaḥ panesa mahā rāja vedagū nāma ati 
PA_mil_3.3.6:1.4_0	“Yo, bhante, abbhantare jīvo cakkhunā rūpaṁ passati, sotena saddaṁ suṇāti, ghānena	yaḥ bhante abbhantare jīvaḥ cakkhunā rūpam passati sotena saddam suṇāti ghānena 
PA_mil_3.3.6:1.4_1	gandhaṁ ghāyati, jivhāya rasaṁ sāyati, kāyena phoṭṭhabbaṁ phusati, manasā dhammaṁ	gandham ghāyati jivhāya rasam sāyati kāyena phoṭṭhabbam phusati manasā dhamma 
PA_mil_3.3.6:1.4_2	vijānāti, yathā mayaṁ idha pāsāde nisinnā yena yena vātapānena iccheyyāma passituṁ,	vijānāti yathā mayam pāsāde nisinnāḥ yena yena vāta pānena iccheyyāma passitu 
PA_mil_3.3.6:1.4_3	tena tena vātapānena passeyyāma, puratthimenapi vātapānena passeyyāma, pacchimenapi	tena tena vāta pānena passeyyāma puratthimena api vāta pānena passeyyāma pacchimena api 
PA_mil_3.3.6:1.4_4	vātapānena passeyyāma, uttarenapi vātapānena passeyyāma, dakkhiṇenapi vātapānena passeyyāma.	vāta pānena passeyyāma uttarena api vāta pānena passeyyāma dakkhiṇena api vāta pānena passeyyāma 
PA_mil_3.3.6:1.5	Evameva kho, bhante, ayaṁ abbhantare jīvo yena yena dvārena icchati passituṁ, tena tena dvārena passatī”ti.	evam eva kho bhante ayam abbhantare jīvaḥ yena yena dvārena icchati passitu tena tena dvārena passati iti 
PA_mil_3.3.6:2.1	Thero āha—	theraḥ āha 
PA_mil_3.3.6:2.2_0	“pañcadvāraṁ, mahārāja, bhaṇissāmi, taṁ suṇohi, sādhukaṁ manasikarohi, yadi abbhantare	pañcadvāra mahā rāja bhaṇissāmi tam suṇohi sādhukam manasikarohi yadi abbhantare 
PA_mil_3.3.6:2.2_1	jīvo cakkhunā rūpaṁ passati, yathā mayaṁ idha pāsāde nisinnā yena yena vātapānena	jīvaḥ cakkhunā rūpam passati yathā mayam idha pāsāde nisinnāḥ yena yena vāta pānena 
PA_mil_3.3.6:2.2_2	iccheyyāma passituṁ, tena tena vātapānena rūpaṁyeva passeyyāma, puratthimenapi vātapānena	iccheyyāma passitu tena tena vāta pānena rūpayā iva passeyyāma puratthimena api vāta pānena 
PA_mil_3.3.6:2.2_3	rūpaṁyeva passeyyāma, pacchimenapi vātapānena rūpaṁyeva passeyyāma, uttarenapi vātapānena	rūpayā iva passeyyāma pacchimena api vāta pānena rūpayā iva passeyyāma uttarena api vāta pānena 
PA_mil_3.3.6:2.2_4	rūpaṁyeva passeyyāma, dakkhiṇenapi vātapānena rūpaṁyeva passeyyāma, evametena abbhantare	rūpayā iva passeyyāma dakkhiṇena api vāta pānena rūpayā iva passeyyāma evam etena abbhantare 
PA_mil_3.3.6:2.2_5	jīvena sotenapi rūpaṁyeva passitabbaṁ, ghānenapi rūpaṁyeva passitabbaṁ, jivhāyapi	jīvena sotena api rūpayā iva passitabba ghānena api rūpayā iva passitabba jivhāya api 
PA_mil_3.3.6:2.2_6	rūpaṁyeva passitabbaṁ, kāyenapi rūpaṁyeva passitabbaṁ, manasāpi rūpaṁyeva passitabbaṁ;	rūpayā iva passitabba kāyena api rūpayā iva passitabba manasā api rūpayā iva passitabba 
PA_mil_3.3.6:2.3	cakkhunāpi saddoyeva sotabbo, ghānenapi saddoyeva sotabbo, jivhāyapi saddoyeva sotabbo, kāyenapi saddoyeva sotabbo, manasāpi saddoyeva sotabbo;	cakkhunā api saddaḥ yā iva sotabbaḥ ghānena api saddaḥ yā iva sotabbaḥ jivhāya api saddaḥ yā iva sotabbaḥ kāyena api saddaḥ yā iva sotabbaḥ manasā api saddaḥ yā iva sotabbaḥ 
PA_mil_3.3.6:2.4	cakkhunāpi gandhoyeva ghāyitabbo, sotenapi gandhoyeva ghāyitabbo, jivhāyapi gandhoyeva ghāyitabbo, kāyenapi gandhoyeva ghāyitabbo, manasāpi gandhoyeva ghāyitabbo;	cakkhunā api gandho yeva ghāyitabbo sotena api gandho yeva ghāyitabbo jivhāya api gandho yeva ghāyitabbo kāyena api gandhaḥ yeva ghāyitabbo manasā api gandhaḥ yeva ghāyitabbo 
PA_mil_3.3.6:2.5	cakkhunāpi rasoyeva sāyitabbo, sotenapi rasoyeva sāyitabbo, ghānenapi rasoyeva sāyitabbo, kāyenapi rasoyeva sāyitabbo, manasāpi rasoyeva sāyitabbo;	cakkhunā api rasaḥ yā iva sāyitabbo sotena api rasaḥ yā iva sāyitabbaḥ ghānena api rasaḥ yā iva sāyitabbaḥ kāyena api rasaḥ yā iva sāyitabbaḥ manasā api rasaḥ yā iva sāyitabbaḥ 
PA_mil_3.3.6:2.6_0	cakkhunāpi phoṭṭhabbaṁyeva phusitabbaṁ, sotenapi phoṭṭhabbaṁ yeva phusitabbaṁ, ghānenapi	cakkhunā api sotena api phoṭṭhabbam yeva phusitabba ghānena api 
PA_mil_3.3.6:2.6_1	phoṭṭhabbaṁyeva phusitabbaṁ, jivhāyapi phoṭṭhabbaṁ yeva phusitabbaṁ, manasāpi phoṭṭhabbaṁyeva phusitabbaṁ;	phoṭṭhabbayā iva phusitabba jivhāya api phoṭṭhabbam yā iva phusitabba manasā api phoṭṭhabbayā iva phusitabba 
PA_mil_3.3.6:2.7_0	cakkhunāpi dhammaṁ yeva vijānitabbaṁ, sotenapi dhammaṁyeva vijānitabbaṁ, ghānenapi	cakkhunā api sotena api dhammayā iva vijānitabba ghānena api 
PA_mil_3.3.6:2.7_1	dhammaṁ yeva vijānitabbaṁ, jivhāyapi dhammaṁyeva vijānitabbaṁ, kāyenapi dhammaṁyeva vijānitabban”ti?	dhammam yā iva vijānitabba jivhāya api dhammayā iva vijānitabba kāyena api dhammayā iva vijānitabbanti 
PA_mil_3.3.6:2.8	“Na hi, bhante”ti.	na hi bhantā iti 
PA_mil_3.3.6:3.1_0	“Na kho te, mahārāja, yujjati purimena vā pacchimaṁ, pacchimena vā purimaṁ, yathā	na kho te mahā rāja yujjati purimena vā pacchima pacchimena vā purima yathā 
PA_mil_3.3.6:3.1_1	vā pana, mahārāja, mayaṁ idha pāsāde nisinnā imesu jālavātapānesu ugghāṭitesu mahantena	vā pana mahā rāja mayam pāsāde nisinnā imesu jālavāta pānesu ugghāṭitesu mahantena 
PA_mil_3.3.6:3.1_2	ākāsena bahimukhā suṭṭhutaraṁ rūpaṁ passāma, evametena abbhantare jīvenāpi cakkhudvāresu	ākāsena bahimukhā suṭṭhutaram rūpam passāma evam etena abbhantare jīvena api cakkhu dvāresu 
PA_mil_3.3.6:3.1_3	ugghāṭitesu mahantena ākāsena suṭṭhutaraṁ rūpaṁ passitabbaṁ, sotesu ugghāṭitesu …	ugghāṭitesu mahantena ākāsena suṭṭhutaram rūpam sotesu ugghāṭitesu 
PA_mil_3.3.6:3.1_4	ghāne ugghāṭite … jivhāya ugghāṭitāya … kāye ugghāṭite mahantena ākāsena suṭṭhutaraṁ	ghāne ugghāṭite jivhāya ugghāṭitāya kāye ugghāṭite mahantena ākāsena suṭṭhutara 
PA_mil_3.3.6:3.1_5	saddo sotabbo, gandho ghāyitabbo, raso sāyitabbo, phoṭṭhabbo phusitabbo”ti?	saddaḥ sotabbaḥ gandhaḥ ghāyitabbaḥ rasaḥ sāyitabbaḥ phoṭṭhabbaḥ phusitabbaḥ iti 
PA_mil_3.3.6:3.2	“Na hi, bhante”ti.	na hi bhantā iti 
PA_mil_3.3.6:4.1_0	“Na kho te, mahārāja, yujjati purimena vā pacchimaṁ, pacchimena vā purimaṁ, yathā	na kho te mahā rāja yujjati purimena vā pacchima pacchimena vā purima yathā 
PA_mil_3.3.6:4.1_1	vā pana, mahārāja, ayaṁ dinno nikkhamitvā bahidvārakoṭṭhake tiṭṭheyya, jānāsi tvaṁ,	vā pana mahā rāja ayam dinnaḥ nikkhamitvā bahidvāra koṭṭhake tiṭṭheyya jānāsi tva 
PA_mil_3.3.6:4.1_2	mahārāja, ‘ayaṁ dinno nikkhamitvā bahidvārakoṭṭhake ṭhito’”ti?	mahā rāja ayam dinnaḥ nikkhamitvā bahidvāra koṭṭhake ṭhitaḥ ti 
PA_mil_3.3.6:4.2	“Āma, bhante, jānāmī”ti.	āma bhante jānāmi iti 
PA_mil_3.3.6:4.3	“Yathā vā pana, mahārāja, ayaṁ dinno anto pavisitvā tava purato tiṭṭheyya, jānāsi tvaṁ, mahārāja, ‘ayaṁ dinno anto pavisitvā mama purato ṭhito’”ti?	yathā vā pana mahā rāja ayam dinnaḥ antaḥ pavisitvā tava puratas tiṭṭheyya jānāsi tva mahā rāja ayam dinnaḥ antaḥ pavisitvā mama puratas ṭhitaḥ iti 
PA_mil_3.3.6:4.4	“Āma, bhante, jānāmī”ti.	āma bhante jānāmi iti 
PA_mil_3.3.6:4.5	“Evameva kho, mahārāja, abbhantare so jīvo jivhāya rase nikkhitte jāneyya ambilattaṁ vā lavaṇattaṁ vā tittakattaṁ vā kaṭukattaṁ vā kasāyattaṁ vā madhurattaṁ vā”ti?	evam eva kho mahā rāja abbhantare saḥ jīvaḥ jivhāya rase nikkhitte jāneyya ambilattam vā lavaṇattam vā tittakattam vā kaṭukattam vā kasāyattam vā madhurattam vā ati 
PA_mil_3.3.6:4.6	“Āma, bhante, jāneyyā”ti.	āma bhante jāneyya ati 
PA_mil_3.3.6:4.7	“Te rase anto paviṭṭhe jāneyya ambilattaṁ vā lavaṇattaṁ vā tittakattaṁ vā kaṭukattaṁ vā kasāyattaṁ vā madhurattaṁ vā”ti.	te rase antar paviṭṭhe jāneyya ambilattam vā lavaṇattam vā tittakattam vā kaṭukattam vā kasāyattam vā madhurattam vā ati 
PA_mil_3.3.6:4.8	“Na hi, bhante”ti.	na hi bhantā iti 
PA_mil_3.3.6:5.1_0	“Na kho te, mahārāja, yujjati purimena vā pacchimaṁ, pacchimena vā purimaṁ, yathā,	na kho te mahā rāja yujjati purimena vā pacchima pacchimena vā purima yathā 
PA_mil_3.3.6:5.1_1	mahārāja, kocideva puriso madhughaṭasataṁ āharāpetvā madhudoṇiṁ pūrāpetvā purisassa	mahā rāja kocid eva purisaḥ madhu ghaṭa satam āharāpetvā madhu doṇim pūrāpetvā purisassa 
PA_mil_3.3.6:5.1_2	mukhaṁ pidahitvā madhudoṇiyā pakkhipeyya, jāneyya, mahārāja, so puriso madhuṁ sampannaṁ	mukham pidahitvā madhu doṇiyā pakkhipeyya jāneyya mahā rāja saḥ purisaḥ madhum sampanna 
PA_mil_3.3.6:5.1_3	vā na sampannaṁ vā”ti?	vā na sampannam vāti 
PA_mil_3.3.6:5.2	“Na hi, bhante”ti.	na hi bhantā iti 
PA_mil_3.3.6:5.3	“Kena kāraṇenā”ti?	kena kāraṇena ati 
PA_mil_3.3.6:5.4	“Na hi tassa, bhante, mukhe madhu paviṭṭhan”ti.	na hi tassa bhante mukhe madhu paviṭṭhanti 
