segmentnr	original	analyzed
PA_ud_1.1:0.1	Udāna 1.1	udāna 
PA_ud_1.1:0.2	Paṭhamabodhisutta	     
PA_ud_1.1:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_ud_1.1:1.2	ekaṁ samayaṁ bhagavā uruvelāyaṁ viharati najjā nerañjarāya tīre bodhirukkhamūle paṭhamābhisambuddho.	ekam samayam bhagavā uruvelāyam viharati najjā nerañjarāya tīre bodhi rukkha mūle paṭhama abhisambuddhaḥ 
PA_ud_1.1:1.3	Tena kho pana samayena bhagavā sattāhaṁ ekapallaṅkena nisinno hoti vimuttisukhapaṭisaṁvedī.	tena khalu pana samayena bhagavā sattāham eka pallaṅkena nisinnaḥ hoti vimutti sukha paṭisavedī 
PA_ud_1.1:1.4	Atha kho bhagavā tassa sattāhassa accayena tamhā samādhimhā vuṭṭhahitvā rattiyā paṭhamaṁ yāmaṁ paṭiccasamuppādaṁ anulomaṁ sādhukaṁ manasākāsi:	atha kho bhagavā tassa sattāhassa accayena tamhā samādhimhā vuṭṭhahitvā rattiyā paṭhamam yāmam paṭiccasamuppādam anulomam sādhukam manasā akāsi 
PA_ud_1.1:2.1	“Iti imasmiṁ sati idaṁ hoti, imassuppādā idaṁ uppajjati, yadidaṁ—	iti imasmin sati idam hoti imassa uppādāḥ idam uppajjati 
PA_ud_1.1:2.2	avijjāpaccayā saṅkhārā,	avijjā paccayā saṅkhārā 
PA_ud_1.1:2.3	saṅkhārapaccayā viññāṇaṁ,	saṅkhāra paccayā viññāṇa 
PA_ud_1.1:2.4	viññāṇapaccayā nāmarūpaṁ,	viññāṇa paccayā nāma rūpa 
PA_ud_1.1:2.5	nāmarūpapaccayā saḷāyatanaṁ,	nāma rūpa paccayā 
PA_ud_1.1:2.6	saḷāyatanapaccayā phasso,	saḷāyatana paccayā phasso 
PA_ud_1.1:2.7	phassapaccayā vedanā,	phassa paccayā vedanā 
PA_ud_1.1:2.8	vedanāpaccayā taṇhā,	vedanā paccayā taṇhā 
PA_ud_1.1:2.9	taṇhāpaccayā upādānaṁ,	taṇhā paccayā upādāna 
PA_ud_1.1:2.10	upādānapaccayā bhavo,	upādāna paccayā bhavaḥ 
PA_ud_1.1:2.11	bhavapaccayā jāti,	bhava paccayā jāti 
PA_ud_1.1:2.12	jātipaccayā jarāmaraṇaṁ sokaparidevadukkhadomanassupāyāsā sambhavanti.	jāti paccayā jarā maraṇam soka parideva dukkha domanassa upāyāsā sambhavanti 
PA_ud_1.1:2.13	Evametassa kevalassa dukkhakkhandhassa samudayo hotī”ti.	evam etassa kevalassa dukkhakkhandhassa samudayaḥ hoti iti 
PA_ud_1.1:3.1	Atha kho bhagavā etamatthaṁ viditvā tāyaṁ velāyaṁ imaṁ udānaṁ udānesi:	atha kho bhagavā etam attham viditvā tāyam velāyam imam udānam udānesi 
PA_ud_1.1:4.1	“Yadā have pātubhavanti dhammā,	yadā have pātubhavanti dhammā 
PA_ud_1.1:4.2	Ātāpino jhāyato brāhmaṇassa;	ātāpinaḥ jhāyataḥ brāhmaṇassa 
PA_ud_1.1:4.3	Athassa kaṅkhā vapayanti sabbā,	athassa kaṅkhāḥ vapayanti sabbā 
PA_ud_1.1:4.4	Yato pajānāti sahetudhamman”ti.	yatas pajānāti sa hetu dhammanti 
PA_ud_1.1:4.5	Paṭhamaṁ.	paṭhama 
