segmentnr	original	analyzed
PA_ud_1.1:0.1	Udāna 1.1	▁udān a
PA_ud_1.1:0.2	Paṭhamabodhisutta	▁paṭhama bodhi sutt a
PA_ud_1.1:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_ud_1.1:1.2	ekaṁ samayaṁ bhagavā uruvelāyaṁ viharati najjā nerañjarāya tīre bodhirukkhamūle paṭhamābhisambuddho.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁u ru ve lā yaṃ ▁viharati ▁na jj ā ▁ne ra ñja r āya ▁ tī re ▁bodhi rukkh amūl e ▁paṭham ābhi sam buddh o
PA_ud_1.1:1.3	Tena kho pana samayena bhagavā sattāhaṁ ekapallaṅkena nisinno hoti vimuttisukhapaṭisaṁvedī.	▁tena ▁kho ▁pana ▁samayena ▁bhagavā ▁sattāh aṃ ▁eka pallaṃk ena ▁nisinno ▁hoti ▁vimutti sukh a paṭisaṃvedī
PA_ud_1.1:1.4	Atha kho bhagavā tassa sattāhassa accayena tamhā samādhimhā vuṭṭhahitvā rattiyā paṭhamaṁ yāmaṁ paṭiccasamuppādaṁ anulomaṁ sādhukaṁ manasākāsi:	▁atha ▁kho ▁bhagavā ▁tassa ▁sattāh assa ▁ accay ena ▁t amhā ▁samādhi mhā ▁vuṭṭhahitvā ▁ratti yā ▁paṭhamaṃ ▁yā maṃ ▁paṭiccasamuppād aṃ ▁anulom aṃ ▁sādhu kaṃ ▁manasā kāsi
PA_ud_1.1:2.1	“Iti imasmiṁ sati idaṁ hoti, imassuppādā idaṁ uppajjati, yadidaṁ—	▁iti ▁imasmiṃ ▁sati ▁idaṃ ▁hoti ▁im ass uppād ā ▁idaṃ ▁uppajjati ▁yadidaṃ
PA_ud_1.1:2.2	avijjāpaccayā saṅkhārā,	▁avijjā paccayā ▁saṃkhārā
PA_ud_1.1:2.3	saṅkhārapaccayā viññāṇaṁ,	▁saṃkhār apaccayā ▁viññāṇaṃ
PA_ud_1.1:2.4	viññāṇapaccayā nāmarūpaṁ,	▁viññāṇ apaccayā ▁nāmarūp aṃ
PA_ud_1.1:2.5	nāmarūpapaccayā saḷāyatanaṁ,	▁nāmarūp apaccayā ▁saḷāyatan aṃ
PA_ud_1.1:2.6	saḷāyatanapaccayā phasso,	▁saḷāyatan apaccayā ▁phass o
PA_ud_1.1:2.7	phassapaccayā vedanā,	▁phass apaccayā ▁vedanā
PA_ud_1.1:2.8	vedanāpaccayā taṇhā,	▁vedanā paccayā ▁taṇhā
PA_ud_1.1:2.9	taṇhāpaccayā upādānaṁ,	▁taṇhā paccayā ▁upādān aṃ
PA_ud_1.1:2.10	upādānapaccayā bhavo,	▁upādān apaccayā ▁bhav o
PA_ud_1.1:2.11	bhavapaccayā jāti,	▁bhav apaccayā ▁jāti
PA_ud_1.1:2.12	jātipaccayā jarāmaraṇaṁ sokaparidevadukkhadomanassupāyāsā sambhavanti.	▁jāti paccayā ▁jarāmaraṇ aṃ ▁so k apari dev adukkh adomanass u pāyās ā ▁sambhav anti
PA_ud_1.1:2.13	Evametassa kevalassa dukkhakkhandhassa samudayo hotī”ti.	▁evamet assa ▁keval assa ▁dukkh akkhandh assa ▁samuday o ▁hotīti
PA_ud_1.1:3.1	Atha kho bhagavā etamatthaṁ viditvā tāyaṁ velāyaṁ imaṁ udānaṁ udānesi:	▁atha ▁kho ▁bhagavā ▁etamatthaṃ ▁viditvā ▁tāya ṃ ▁ve lā yaṃ ▁imaṃ ▁udān aṃ ▁udān esi
PA_ud_1.1:4.1	“Yadā have pātubhavanti dhammā,	▁yadā ▁h ave ▁pātu bhav anti ▁dhammā
PA_ud_1.1:4.2	Ātāpino jhāyato brāhmaṇassa;	▁ātāp ino ▁jhāy ato ▁brāhmaṇa ssa
PA_ud_1.1:4.3	Athassa kaṅkhā vapayanti sabbā,	▁athassa ▁kaṃkhā ▁va pa yanti ▁sabbā
PA_ud_1.1:4.4	Yato pajānāti sahetudhamman”ti.	▁yato ▁pajānāti ▁sa hetu dhamm anti
PA_ud_1.1:4.5	Paṭhamaṁ.	▁paṭhamaṃ
