segmentnr	original	analyzed
PA_tha-ap_345:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_345:0.2	Ekapadumiyavagga	▁ek apad um iy avagga
PA_tha-ap_345:0.3	3. Dhajadāyakattheraapadāna	▁dha j adāyak attheraapadāna
PA_tha-ap_345:1.1	“Tisso nāma ahu satthā,	▁tisso ▁nāma ▁ahu ▁satthā
PA_tha-ap_345:1.2	lokajeṭṭho narāsabho;	▁loka j e ṭṭh o ▁na rā sabh o
PA_tha-ap_345:1.3	Tayopadhikkhaye disvā,	▁tayo pad hi kkha ye ▁disvā
PA_tha-ap_345:1.4	dhajaṁ āropitaṁ mayā.	▁dha j aṃ ▁ ā rop itaṃ ▁mayā
PA_tha-ap_345:2.1	Tena kammena sukatena,	▁tena ▁kamm ena ▁su kat ena
PA_tha-ap_345:2.2	cetanāpaṇidhīhi ca;	▁cetanā pa ṇi dhī hi ▁ca
PA_tha-ap_345:2.3	Jahitvā mānusaṁ dehaṁ,	▁jah itvā ▁mān u saṃ ▁ deh aṃ
PA_tha-ap_345:2.4	tāvatiṁsamagacchahaṁ.	▁tāvatiṃs ama gacch a haṃ
PA_tha-ap_345:3.1	Satānaṁ tīṇikkhattuñca,	▁sat ānaṃ ▁tīṇi kkhattu ñca
PA_tha-ap_345:3.2	devarajjaṁ akārayiṁ;	▁deva rajj aṃ ▁a kār ayiṃ
PA_tha-ap_345:3.3	Satānaṁ pañcakkhattuñca,	▁sat ānaṃ ▁pañca kkhattu ñca
PA_tha-ap_345:3.4	cakkavattī ahosahaṁ.	▁cakkavattī ▁ah o sa haṃ
PA_tha-ap_345:4.1	Padesarajjaṁ vipulaṁ,	▁ pades a rajj aṃ ▁vipul aṃ
PA_tha-ap_345:4.2	gaṇanāto asaṅkhiyaṁ;	▁gaṇan ā to ▁ asaṃkh iyaṃ
PA_tha-ap_345:4.3	Anubhomi sakaṁ kammaṁ,	▁anu bho mi ▁sak aṃ ▁kammaṃ
PA_tha-ap_345:4.4	pubbe sukatamattano.	▁pubbe ▁su kat amatt an o
PA_tha-ap_345:5.1	Dvenavute ito kappe,	▁dve na vut e ▁ito ▁kappe
PA_tha-ap_345:5.2	yaṁ kammamakariṁ tadā;	▁yaṃ ▁kamm ama kar iṃ ▁tadā
PA_tha-ap_345:5.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_345:5.4	dhajadānassidaṁ phalaṁ.	▁dha j adān ass idaṃ ▁phalaṃ
PA_tha-ap_345:6.1	Icchamāno cahaṁ ajja,	▁icch amāno ▁ca haṃ ▁ajja
PA_tha-ap_345:6.2	sakānanaṁ sapabbataṁ;	▁sak ān anaṃ ▁sa p abba taṃ
PA_tha-ap_345:6.3	Khomadussena chādeyyaṁ,	▁kho ma duss ena ▁chād eyyaṃ
PA_tha-ap_345:6.4	tadā mayhaṁ kate phalaṁ.	▁tadā ▁mayhaṃ ▁kat e ▁phalaṃ
PA_tha-ap_345:7.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_345:7.2	…pe…	▁pe
PA_tha-ap_345:7.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_345:8.1	Itthaṁ sudaṁ āyasmā dhajadāyako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁dha j adāyak o ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_345:9.1	Dhajadāyakattherassāpadānaṁ tatiyaṁ.	▁dha j adāyak a tther assā padān aṃ ▁tatiy aṃ
