segmentnr	original	analyzed
PA_tha-ap_345:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_345:0.2	Ekapadumiyavagga	eka pad umiya vagga 
PA_tha-ap_345:0.3	3. Dhajadāyakattheraapadāna	dha ja dāya kattheḥ a padāna 
PA_tha-ap_345:1.1	“Tisso nāma ahu satthā,	tissaḥ nāma ahu satthā 
PA_tha-ap_345:1.2	lokajeṭṭho narāsabho;	loka jeṭṭhaḥ narāsabhaḥ 
PA_tha-ap_345:1.3	Tayopadhikkhaye disvā,	tayā upadhi khaye disvā 
PA_tha-ap_345:1.4	dhajaṁ āropitaṁ mayā.	āropitam mayā 
PA_tha-ap_345:2.1	Tena kammena sukatena,	tena kammena su katena 
PA_tha-ap_345:2.2	cetanāpaṇidhīhi ca;	cetanā paṇidhīhi ca 
PA_tha-ap_345:2.3	Jahitvā mānusaṁ dehaṁ,	jahitvā mānusam deha 
PA_tha-ap_345:2.4	tāvatiṁsamagacchahaṁ.	tau atisamagacchaha 
PA_tha-ap_345:3.1	Satānaṁ tīṇikkhattuñca,	satānam tīṇikkhattum ca 
PA_tha-ap_345:3.2	devarajjaṁ akārayiṁ;	deva rajjam akārayi 
PA_tha-ap_345:3.3	Satānaṁ pañcakkhattuñca,	satānam pañcakkhattum ca 
PA_tha-ap_345:3.4	cakkavattī ahosahaṁ.	cakkavattī ahosaha 
PA_tha-ap_345:4.1	Padesarajjaṁ vipulaṁ,	padesarajjam vipula 
PA_tha-ap_345:4.2	gaṇanāto asaṅkhiyaṁ;	gaṇanātaḥ a saṅkhiya 
PA_tha-ap_345:4.3	Anubhomi sakaṁ kammaṁ,	anubhomi sakam kamma 
PA_tha-ap_345:4.4	pubbe sukatamattano.	pubbe su kata mattano 
PA_tha-ap_345:5.1	Dvenavute ito kappe,	dvenavute itas kappe 
PA_tha-ap_345:5.2	yaṁ kammamakariṁ tadā;	yam tadā 
PA_tha-ap_345:5.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_345:5.4	dhajadānassidaṁ phalaṁ.	phala 
PA_tha-ap_345:6.1	Icchamāno cahaṁ ajja,	icchamānaḥ caham ajja 
PA_tha-ap_345:6.2	sakānanaṁ sapabbataṁ;	sa kānanam sa pabbata 
PA_tha-ap_345:6.3	Khomadussena chādeyyaṁ,	khoma dussena chādeyya 
PA_tha-ap_345:6.4	tadā mayhaṁ kate phalaṁ.	tadā 
PA_tha-ap_345:7.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_345:7.2	…pe…	pe 
PA_tha-ap_345:7.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_345:8.1	Itthaṁ sudaṁ āyasmā dhajadāyako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā dhajadāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_345:9.1	Dhajadāyakattherassāpadānaṁ tatiyaṁ.	dhajadāyaka therassa apadānam 
