segmentnr	original	analyzed
PA_pp_1.1:0.1	Puggalapaññatti	puggala paññatti 
PA_pp_1.1:0.2	Mātikā	mātikā 
PA_pp_1.1:0.3	1. Ekakauddesa	ekaka uddesa 
PA_pp_1.1:1.1	Namo tassa Bhagavato Arahato Sammāsambuddhassa.	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_pp_1.1:2.1	Cha paññattiyo—	cha paññattiyaḥ 
PA_pp_1.1:2.2	khandhapaññatti, āyatanapaññatti, dhātupaññatti, saccapaññatti, indriyapaññatti, puggalapaññattīti.	khandha paññatti āyatana paññatti dhātu paññatti sacca paññatti indriya paññatti puggala paññatti iti 
PA_pp_1.1:3.1	Kittāvatā khandhānaṁ khandhapaññatti?	kittāvatā khandhānam khandha paññatti 
PA_pp_1.1:3.2	Yāvatā pañcakkhandhā—	yāvatā pañca kkhandhā 
PA_pp_1.1:3.3	rūpakkhandho, vedanākkhandho, saññākkhandho, saṅkhārakkhandho, viññāṇakkhandho;	rūpa kkhandhaḥ vedanā kkhandhaḥ saññā kkhandhaḥ saṅkhāra kkhandhaḥ viññāṇa kkhandhaḥ 
PA_pp_1.1:3.4	ettāvatā khandhānaṁ khandhapaññatti.	ettāvatā khandhānam khandha paññatti 
PA_pp_1.1:4.1	Kittāvatā āyatanānaṁ āyatanapaññatti?	kittāvatā āyatanānam āyatana paññatti 
PA_pp_1.1:4.2	Yāvatā dvādasāyatanāni—	yāvatā dvādaśa āyatanāni 
PA_pp_1.1:4.3	cakkhāyatanaṁ, rūpāyatanaṁ, sotāyatanaṁ, saddāyatanaṁ, ghānāyatanaṁ, gandhāyatanaṁ, jivhāyatanaṁ, rasāyatanaṁ, kāyāyatanaṁ, phoṭṭhabbāyatanaṁ, manāyatanaṁ, dhammāyatanaṁ;	cakkhāyatana rūpāyatana sotāyatana saddāyatana ghānāyatana gandhāyatana jivhāyatana rasāyatana kāyāyatana phoṭṭhabbāyatana manāyatana dhammāyatana 
PA_pp_1.1:4.4	ettāvatā āyatanānaṁ āyatanapaññatti.	ettāvatā āyatanānam āyatana paññatti 
PA_pp_1.1:5.1	Kittāvatā dhātūnaṁ dhātupaññatti?	kittāvatā dhātūnam dhātu paññatti 
PA_pp_1.1:5.2	Yāvatā aṭṭhārasa dhātuyo—	yāvatā aṭṭhārasa dhātuyaḥ 
PA_pp_1.1:5.3_0	cakkhudhātu, rūpadhātu, cakkhuviññāṇadhātu, sotadhātu, saddadhātu, sotaviññāṇadhātu,	cakkhu dhātu rūpa dhātu cakkhu viññāṇa dhātu sota dhātu sadda dhātu sota viññāṇa dhātu 
PA_pp_1.1:5.3_1	ghānadhātu, gandhadhātu, ghānaviññāṇadhātu, jivhādhātu, rasadhātu, jivhāviññāṇadhātu,	ghāna dhātu gandha dhātu ghāna viññāṇa dhātu jivhā dhātu rasa dhātu jivhā viññāṇa dhātu 
PA_pp_1.1:5.3_2	kāyadhātu, phoṭṭhabbadhātu, kāyaviññāṇadhātu, manodhātu, dhammadhātu, manoviññāṇadhātu;	kāya dhātu phoṭṭhabba dhātu kāya viññāṇa dhātu manaḥ dhātu dhammadhātu manas viññāṇa dhātu 
