segmentnr	original	analyzed
PA_pp_1.1:0.1	Puggalapaññatti	▁puggal a paññatti
PA_pp_1.1:0.2	Mātikā	▁mātikā
PA_pp_1.1:0.3	1. Ekakauddesa	▁ek aka uddes a
PA_pp_1.1:1.1	Namo tassa Bhagavato Arahato Sammāsambuddhassa.	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_pp_1.1:2.1	Cha paññattiyo—	▁cha ▁paññatti yo
PA_pp_1.1:2.2	khandhapaññatti, āyatanapaññatti, dhātupaññatti, saccapaññatti, indriyapaññatti, puggalapaññattīti.	▁khandh a paññatti ▁ āyatan a paññatti ▁dhātu paññatti ▁sacc a paññatti ▁indriy a paññatti ▁puggal a paññatt īti
PA_pp_1.1:3.1	Kittāvatā khandhānaṁ khandhapaññatti?	▁ki ttā va tā ▁khandhānaṃ ▁khandh a paññatti
PA_pp_1.1:3.2	Yāvatā pañcakkhandhā—	▁yāva tā ▁pañca kkhandh ā
PA_pp_1.1:3.3	rūpakkhandho, vedanākkhandho, saññākkhandho, saṅkhārakkhandho, viññāṇakkhandho;	▁rūp akkhandh o ▁vedanākkhandho ▁saññākkhandho ▁saṃkhārakkhandh o ▁viññāṇakkhandho
PA_pp_1.1:3.4	ettāvatā khandhānaṁ khandhapaññatti.	▁ettāvatā ▁khandhānaṃ ▁khandh a paññatti
PA_pp_1.1:4.1	Kittāvatā āyatanānaṁ āyatanapaññatti?	▁ki ttā va tā ▁ āyatan ānaṃ ▁ āyatan a paññatti
PA_pp_1.1:4.2	Yāvatā dvādasāyatanāni—	▁yāva tā ▁d vād as āyatan āni
PA_pp_1.1:4.3	cakkhāyatanaṁ, rūpāyatanaṁ, sotāyatanaṁ, saddāyatanaṁ, ghānāyatanaṁ, gandhāyatanaṁ, jivhāyatanaṁ, rasāyatanaṁ, kāyāyatanaṁ, phoṭṭhabbāyatanaṁ, manāyatanaṁ, dhammāyatanaṁ;	▁cakkhāyatan aṃ ▁rūpāyatanaṃ ▁ sot āyatanaṃ ▁sadd āyatanaṃ ▁ghān āyatanaṃ ▁gandh āyatanaṃ ▁jivh āyatanaṃ ▁ras āyatanaṃ ▁kāy āyatanaṃ ▁phoṭṭhabb āyatanaṃ ▁man āyatanaṃ ▁dhamm āyatanaṃ
PA_pp_1.1:4.4	ettāvatā āyatanānaṁ āyatanapaññatti.	▁ettāvatā ▁ āyatan ānaṃ ▁ āyatan a paññatti
PA_pp_1.1:5.1	Kittāvatā dhātūnaṁ dhātupaññatti?	▁ki ttā va tā ▁dhāt ūn aṃ ▁dhātu paññatti
PA_pp_1.1:5.2	Yāvatā aṭṭhārasa dhātuyo—	▁yāva tā ▁aṭṭhārasa ▁dhātuyo
PA_pp_1.1:5.3_0	cakkhudhātu, rūpadhātu, cakkhuviññāṇadhātu, sotadhātu, saddadhātu, sotaviññāṇadhātu,	▁cakkhu dhātu ▁rūp adhātu ▁cakkhuviññāṇ adhātu ▁sota dhātu ▁sadd adhātu ▁sota viññāṇ adhātu
