segmentnr	original	analyzed
PA_tha-ap_429:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_429:0.2	Sakiṁsammajjakavagga	▁sak iṃ sam majj ak avagga
PA_tha-ap_429:0.3	7 Ekadhammassavaniyattheraapadāna	▁ek adhamm assa van iy attheraapadāna
PA_tha-ap_429:1.1	“Padumuttaro nāma jino,	▁padum uttar o ▁nāma ▁jin o
PA_tha-ap_429:1.2	sabbadhammāna pāragū;	▁sabb adhammā na ▁ pārag ū
PA_tha-ap_429:1.3	Catusaccaṁ pakāsento,	▁catusacc aṃ ▁pakās ento
PA_tha-ap_429:1.4	santāresi bahuṁ janaṁ.	▁sant ā r esi ▁bahu ṃ ▁jan aṃ
PA_tha-ap_429:2.1	Ahaṁ tena samayena,	▁ahaṃ ▁tena ▁samayena
PA_tha-ap_429:2.2	jaṭilo uggatāpano;	▁ jaṭ i lo ▁u ggat āpan o
PA_tha-ap_429:2.3	Dhunanto vākacīrāni,	▁d hu n anto ▁vā ka cī r āni
PA_tha-ap_429:2.4	gacchāmi ambare tadā.	▁gacch āmi ▁ amba re ▁tadā
PA_tha-ap_429:3.1	Buddhaseṭṭhassa upari,	▁buddha seṭṭh assa ▁upari
PA_tha-ap_429:3.2	gantuṁ na visahāmahaṁ;	▁gantuṃ ▁na ▁vis a hā mah aṃ
PA_tha-ap_429:3.3	Pakkhīva selamāsajja,	▁pakkh ī va ▁sel amā sajj a
PA_tha-ap_429:3.4	gamanaṁ na labhāmahaṁ.	▁gaman aṃ ▁na ▁labh āma haṃ
PA_tha-ap_429:4.1	Udake vokkamitvāna,	▁udak e ▁vo kkam itvā na
PA_tha-ap_429:4.2	evaṁ gacchāmi ambare;	▁evaṃ ▁gacch āmi ▁ amba re
PA_tha-ap_429:4.3	Na me idaṁ bhūtapubbaṁ,	▁na ▁me ▁idaṃ ▁bhūt a pubb aṃ
PA_tha-ap_429:4.4	iriyāpathavikopanaṁ.	▁ iriyāpath avi ko pan aṃ
PA_tha-ap_429:5.1	Handa metaṁ gavesissaṁ,	▁ han da ▁me taṃ ▁gaves issa ṃ
PA_tha-ap_429:5.2	appevatthaṁ labheyyahaṁ;	▁app e vatth aṃ ▁labh eyya haṃ
PA_tha-ap_429:5.3	Orohanto antalikkhā,	▁or o h anto ▁ anta li kkhā
PA_tha-ap_429:5.4	saddamassosi satthuno.	▁sadd am ass o si ▁satthu no
PA_tha-ap_429:6.1	Sarena rajanīyena,	▁sar ena ▁raj anīy ena
PA_tha-ap_429:6.2	savanīyena vaggunā;	▁sa v anīy ena ▁ vagg u nā
PA_tha-ap_429:6.3	Aniccataṁ kathentassa,	▁anicc ataṃ ▁kathent assa
PA_tha-ap_429:6.4	taññeva uggahiṁ tadā;	▁t aññeva ▁uggah iṃ ▁tadā
PA_tha-ap_429:6.5	Aniccasaññamuggayha,	▁anicc as añña mugg ayh a
PA_tha-ap_429:6.6	agamāsiṁ mamassamaṁ.	▁agamāsi ṃ ▁mam assa maṃ
PA_tha-ap_429:7.1	Yāvatāyuṁ vasitvāna,	▁yāva tā yu ṃ ▁vas itvā na
PA_tha-ap_429:7.2	tattha kālaṅkato ahaṁ;	▁tattha ▁kālaṃ kat o ▁ahaṃ
PA_tha-ap_429:7.3	Carime vattamānamhi,	▁ca ri me ▁vattamān amhi
PA_tha-ap_429:7.4	saddhammassavanaṁ sariṁ.	▁saddhamma ssa van aṃ ▁sar iṃ
PA_tha-ap_429:8.1	Tena kammena sukatena,	▁tena ▁kamm ena ▁su kat ena
PA_tha-ap_429:8.2	cetanāpaṇidhīhi ca;	▁cetanā pa ṇi dhī hi ▁ca
PA_tha-ap_429:8.3	Jahitvā mānusaṁ dehaṁ,	▁jah itvā ▁mān u saṃ ▁ deh aṃ
PA_tha-ap_429:8.4	tāvatiṁsamagacchahaṁ.	▁tāvatiṃs ama gacch a haṃ
PA_tha-ap_429:9.1	Tiṁsakappasahassāni,	▁tiṃsa kapp a sahassāni
PA_tha-ap_429:9.2	devaloke ramiṁ ahaṁ;	▁devalok e ▁ ram iṃ ▁ahaṃ
PA_tha-ap_429:9.3	Ekapaññāsakkhattuñca,	▁eka paññāsa kkhattu ñca
PA_tha-ap_429:9.4	devarajjamakārayiṁ.	▁deva rajj ama kār ayiṃ
PA_tha-ap_429:10.1	Ekavīsatikkhattuñca,	▁eka vīsati kkhattu ñca
PA_tha-ap_429:10.2	cakkavattī ahosahaṁ;	▁cakkavattī ▁ah o sa haṃ
PA_tha-ap_429:10.3	Padesarajjaṁ vipulaṁ,	▁ pades a rajj aṃ ▁vipul aṃ
PA_tha-ap_429:10.4	gaṇanāto asaṅkhiyaṁ.	▁gaṇan ā to ▁ asaṃkh iyaṃ
PA_tha-ap_429:11.1	Anubhomi sakaṁ puññaṁ,	▁anu bho mi ▁sak aṃ ▁puññ aṃ
PA_tha-ap_429:11.2	sukhitohaṁ bhavābhave;	▁sukh ito haṃ ▁bhav ā bhav e
PA_tha-ap_429:11.3	Anussarāmi taṁ saññaṁ,	▁anussar āmi ▁taṃ ▁saññ aṃ
PA_tha-ap_429:11.4	saṁsaranto bhavābhave;	▁saṃsar anto ▁bhav ā bhav e
PA_tha-ap_429:11.5	Na koṭiṁ paṭivijjhāmi,	▁na ▁ koṭi ṃ ▁paṭivijjh āmi
PA_tha-ap_429:11.6	nibbānaṁ accutaṁ padaṁ.	▁nibbānaṃ ▁a cc ut aṃ ▁pad aṃ
PA_tha-ap_429:12.1	Pitugehe nisīditvā,	▁pitu g e he ▁nisīditvā
PA_tha-ap_429:12.2	samaṇo bhāvitindriyo;	▁samaṇ o ▁bhāvit indriy o
PA_tha-ap_429:12.3	Kathaṁsa paridīpento,	▁kathaṃ sa ▁pari dīp ento
PA_tha-ap_429:12.4	aniccatamudāhari.	▁anicc a ta mud ā har i
PA_tha-ap_429:13.1	‘Aniccā vata saṅkhārā,	▁anicc ā ▁vata ▁saṃkhārā
PA_tha-ap_429:13.2	uppādavayadhammino;	▁uppād a va y adhamm ino
PA_tha-ap_429:13.3	Uppajjitvā nirujjhanti,	▁uppajj itvā ▁nirujjhanti
PA_tha-ap_429:13.4	tesaṁ vūpasamo sukho’.	▁tesaṃ ▁vūpasam o ▁sukh o
PA_tha-ap_429:14.1	Saha gāthaṁ suṇitvāna,	▁saha ▁gāthaṃ ▁suṇ itvā na
PA_tha-ap_429:14.2	pubbasaññamanussariṁ;	▁pubba saññ amanu ssa ri ṃ
PA_tha-ap_429:14.3	Ekāsane nisīditvā,	▁ekā san e ▁nisīditvā
PA_tha-ap_429:14.4	arahattamapāpuṇiṁ.	▁arahatt ama pāpuṇ iṃ
PA_tha-ap_429:15.1	Jātiyā sattavassena,	▁jāti yā ▁satta vass ena
PA_tha-ap_429:15.2	arahattamapāpuṇiṁ;	▁arahatt ama pāpuṇ iṃ
PA_tha-ap_429:15.3	Upasampādayī buddho,	▁upa sam pā day ī ▁buddho
PA_tha-ap_429:15.4	dhammassavanassidaṁ phalaṁ.	▁dhammassa van ass idaṃ ▁phalaṃ
PA_tha-ap_429:16.1	Satasahassito kappe,	▁ satasahass ito ▁kappe
PA_tha-ap_429:16.2	yaṁ dhammamasuṇiṁ tadā;	▁yaṃ ▁dhamma ma su ṇ iṃ ▁tadā
PA_tha-ap_429:16.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_429:16.4	dhammassavanassidaṁ phalaṁ.	▁dhammassa van ass idaṃ ▁phalaṃ
PA_tha-ap_429:17.1	Kilesā jhāpitā mayhaṁ,	▁kiles ā ▁jhāp itā ▁mayhaṃ
PA_tha-ap_429:17.2	…pe…	▁pe
PA_tha-ap_429:17.3	viharāmi anāsavo.	▁viharāmi ▁an āsav o
PA_tha-ap_429:18.1	Svāgataṁ vata me āsi,	▁svā gat aṃ ▁vata ▁me ▁ āsi
PA_tha-ap_429:18.2	…pe…	▁pe
PA_tha-ap_429:18.3	kataṁ buddhassa sāsanaṁ.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_429:19.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_429:19.2	…pe…	▁pe
PA_tha-ap_429:19.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_429:20.1	Itthaṁ sudaṁ āyasmā ekadhammassavaniyo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁ek adhamm assa van iyo ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_429:21.1	Ekadhammassavaniyattherassāpadānaṁ sattamaṁ.	▁ek adhamm assa va niyat ther assā padān aṃ ▁sattam aṃ
