segmentnr	original	analyzed
PA_tha-ap_429:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_429:0.2	Sakiṁsammajjakavagga	sa kisammajjaka vagga 
PA_tha-ap_429:0.3	7 Ekadhammassavaniyattheraapadāna	eka dhamma ssava niya tthera apadāna 
PA_tha-ap_429:1.1	“Padumuttaro nāma jino,	padumuttaraḥ nāma jinaḥ 
PA_tha-ap_429:1.2	sabbadhammāna pāragū;	sabba dhammāna pāragū 
PA_tha-ap_429:1.3	Catusaccaṁ pakāsento,	catusaccam pakāsentaḥ 
PA_tha-ap_429:1.4	santāresi bahuṁ janaṁ.	santāresi bahum jana 
PA_tha-ap_429:2.1	Ahaṁ tena samayena,	aham tena samayena 
PA_tha-ap_429:2.2	jaṭilo uggatāpano;	jaṭilaḥ uggatāpanaḥ 
PA_tha-ap_429:2.3	Dhunanto vākacīrāni,	dhunantaḥ vāka cīrāni 
PA_tha-ap_429:2.4	gacchāmi ambare tadā.	gacchāmi ambare tadā 
PA_tha-ap_429:3.1	Buddhaseṭṭhassa upari,	buddhaseṭṭhassa upari 
PA_tha-ap_429:3.2	gantuṁ na visahāmahaṁ;	gantum na visahāmaha 
PA_tha-ap_429:3.3	Pakkhīva selamāsajja,	pakkhī iva selam āsajja 
PA_tha-ap_429:3.4	gamanaṁ na labhāmahaṁ.	gamanam na labhāmaha 
PA_tha-ap_429:4.1	Udake vokkamitvāna,	udake vā ukkamitvāna 
PA_tha-ap_429:4.2	evaṁ gacchāmi ambare;	evam gacchāmi ambare 
PA_tha-ap_429:4.3	Na me idaṁ bhūtapubbaṁ,	na me idam bhūta pubba 
PA_tha-ap_429:4.4	iriyāpathavikopanaṁ.	iriyāpatha vikopana 
PA_tha-ap_429:5.1	Handa metaṁ gavesissaṁ,	handa mā etam gavesissa 
PA_tha-ap_429:5.2	appevatthaṁ labheyyahaṁ;	appevattham labheyyaha 
PA_tha-ap_429:5.3	Orohanto antalikkhā,	orohantaḥ antalikkhā 
PA_tha-ap_429:5.4	saddamassosi satthuno.	saddamassosi satthunaḥ 
PA_tha-ap_429:6.1	Sarena rajanīyena,	sarena rajanīyena 
PA_tha-ap_429:6.2	savanīyena vaggunā;	savanīyena vaggunā 
PA_tha-ap_429:6.3	Aniccataṁ kathentassa,	aniccatam kathentassa 
PA_tha-ap_429:6.4	taññeva uggahiṁ tadā;	taññeva uggahim tadā 
PA_tha-ap_429:6.5	Aniccasaññamuggayha,	anicca saññam uggayha 
PA_tha-ap_429:6.6	agamāsiṁ mamassamaṁ.	agamāsim mamassama 
PA_tha-ap_429:7.1	Yāvatāyuṁ vasitvāna,	yāvatā āyum 
PA_tha-ap_429:7.2	tattha kālaṅkato ahaṁ;	tattha kālaṅkataḥ aha 
PA_tha-ap_429:7.3	Carime vattamānamhi,	carime vattamānamhi 
PA_tha-ap_429:7.4	saddhammassavanaṁ sariṁ.	saddhammaḥ savanam 
PA_tha-ap_429:8.1	Tena kammena sukatena,	tena kammena su katena 
PA_tha-ap_429:8.2	cetanāpaṇidhīhi ca;	cetanā paṇidhīhi ca 
PA_tha-ap_429:8.3	Jahitvā mānusaṁ dehaṁ,	jahitvā mānusam deha 
PA_tha-ap_429:8.4	tāvatiṁsamagacchahaṁ.	tau atisamagacchaha 
PA_tha-ap_429:9.1	Tiṁsakappasahassāni,	tisa kappa sahassāni 
PA_tha-ap_429:9.2	devaloke ramiṁ ahaṁ;	deva loke ramim aha 
PA_tha-ap_429:9.3	Ekapaññāsakkhattuñca,	ekapaññāsa khattum ca 
PA_tha-ap_429:9.4	devarajjamakārayiṁ.	deva rajjam akārayi 
PA_tha-ap_429:10.1	Ekavīsatikkhattuñca,	ekavīsati khattum ca 
PA_tha-ap_429:10.2	cakkavattī ahosahaṁ;	cakkavattī ahosaha 
PA_tha-ap_429:10.3	Padesarajjaṁ vipulaṁ,	padesarajjam vipula 
PA_tha-ap_429:10.4	gaṇanāto asaṅkhiyaṁ.	gaṇanātaḥ a saṅkhiya 
PA_tha-ap_429:11.1	Anubhomi sakaṁ puññaṁ,	anubhomi sakam puñña 
PA_tha-ap_429:11.2	sukhitohaṁ bhavābhave;	sukhitā uham bhava abhave 
PA_tha-ap_429:11.3	Anussarāmi taṁ saññaṁ,	anussarāmi tam sañña 
PA_tha-ap_429:11.4	saṁsaranto bhavābhave;	sa sarantaḥ bhava abhave 
PA_tha-ap_429:11.5	Na koṭiṁ paṭivijjhāmi,	na koṭim paṭivijjhāmi 
PA_tha-ap_429:11.6	nibbānaṁ accutaṁ padaṁ.	nibbānam accutam pada 
PA_tha-ap_429:12.1	Pitugehe nisīditvā,	pitu gehe nisīditvā 
PA_tha-ap_429:12.2	samaṇo bhāvitindriyo;	samaṇaḥ 
PA_tha-ap_429:12.3	Kathaṁsa paridīpento,	kathasa 
PA_tha-ap_429:12.4	aniccatamudāhari.	aniccatam udāhari 
PA_tha-ap_429:13.1	‘Aniccā vata saṅkhārā,	aniccā vata saṅkhārā 
PA_tha-ap_429:13.2	uppādavayadhammino;	uppāda vaya dhammino 
PA_tha-ap_429:13.3	Uppajjitvā nirujjhanti,	uppajjitvā nirujjhanti 
PA_tha-ap_429:13.4	tesaṁ vūpasamo sukho’.	tesam vūpasamaḥ sukhaḥ 
PA_tha-ap_429:14.1	Saha gāthaṁ suṇitvāna,	saha gātham 
PA_tha-ap_429:14.2	pubbasaññamanussariṁ;	pubba saññam anussari 
PA_tha-ap_429:14.3	Ekāsane nisīditvā,	eka āsane nisīditvā 
PA_tha-ap_429:14.4	arahattamapāpuṇiṁ.	arahattam apāpuṇi 
PA_tha-ap_429:15.1	Jātiyā sattavassena,	jātiyā satta vassena 
PA_tha-ap_429:15.2	arahattamapāpuṇiṁ;	arahattam apāpuṇi 
PA_tha-ap_429:15.3	Upasampādayī buddho,	upasampādayī buddhaḥ 
PA_tha-ap_429:15.4	dhammassavanassidaṁ phalaṁ.	dhammassavanaḥ idam 
PA_tha-ap_429:16.1	Satasahassito kappe,	sata sahassitaḥ kappe 
PA_tha-ap_429:16.2	yaṁ dhammamasuṇiṁ tadā;	yam dhammamasuṇim tadā 
PA_tha-ap_429:16.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
