segmentnr	original	analyzed
PA_mil_6.3.6:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_6.3.6:0.2	Anumānapañha	▁anu mān a pañh a
PA_mil_6.3.6:0.3	Vessantaravagga	▁ ves s antar avagga
PA_mil_6.3.6:0.4	6. Akālamaraṇapañha	▁ akāl ama raṇa pañh a
PA_mil_6.3.6:1.1	“Bhante nāgasena, ye te sattā maranti, sabbe te kāleyeva maranti, udāhu akālepi marantī”ti?	▁bhante ▁nāgasena ▁ye ▁te ▁sattā ▁mar anti ▁sabbe ▁te ▁kāle yeva ▁mar anti ▁udāhu ▁ akāle pi ▁mar antīti
PA_mil_6.3.6:1.2	“Atthi, mahārāja, kālepi maraṇaṁ, atthi akālepi maraṇan”ti.	▁atthi ▁mahārāja ▁kāle pi ▁maraṇ aṃ ▁atthi ▁ akāle pi ▁maraṇ anti
PA_mil_6.3.6:2.1	“Bhante nāgasena, ke kāle maranti, ke akāle marantī”ti?	▁bhante ▁nāgasena ▁ke ▁kāle ▁mar anti ▁ke ▁ akāle ▁mar antīti
PA_mil_6.3.6:2.2	“Diṭṭhapubbā pana, mahārāja, tayā ambarukkhā vā jamburukkhā vā, aññasmā vā pana phalarukkhā phalāni patantāni āmāni ca pakkāni cā”ti?	▁diṭṭh a pubb ā ▁pana ▁mahārāja ▁tayā ▁ amba rukkh ā ▁vā ▁ja mbu rukkh ā ▁vā ▁aññ asmā ▁vā ▁pana ▁phal a rukkh ā ▁phal āni ▁pat antā ni ▁ ā m āni ▁ca ▁ pakk āni ▁cāti
PA_mil_6.3.6:2.3	“Āma, bhante”ti.	▁āma ▁bhanteti
PA_mil_6.3.6:2.4	“Yāni tāni, mahārāja, phalāni rukkhato patanti, sabbāni tāni kāleyeva patanti, udāhu akālepī”ti?	▁yāni ▁tāni ▁mahārāja ▁phal āni ▁rukkh ato ▁pat anti ▁sabb āni ▁tāni ▁kāle yeva ▁pat anti ▁udāhu ▁ akāle pīti
PA_mil_6.3.6:2.5	“Yāni tāni, bhante nāgasena, phalāni paripakkāni vilīnāni patanti, sabbāni tāni kāle patanti.	▁yāni ▁tāni ▁bhante ▁nāgasena ▁phal āni ▁pari pakk āni ▁vi lī n āni ▁pat anti ▁sabb āni ▁tāni ▁kāle ▁pat anti
PA_mil_6.3.6:2.6_0	Yāni pana tāni avasesāni phalāni tesu kānici kimividdhāni patanti, kānici laguḷahatāni	▁yāni ▁pana ▁tāni ▁avases āni ▁phal āni ▁tesu ▁k āni ci ▁kim i viddh āni ▁pat anti ▁k āni ci ▁la guḷ a ha t āni
PA_mil_6.3.6:2.6_1	patanti, kānici vātappahatāni patanti, kānici antopūtikāni hutvā patanti, sabbāni	▁pat anti ▁k āni ci ▁vā tapp a ha t āni ▁pat anti ▁k āni ci ▁anto p ūti k āni ▁hutvā ▁pat anti ▁sabb āni
PA_mil_6.3.6:2.6_2	tāni akāle patantī”ti.	▁tāni ▁ akāle ▁pat antīti
PA_mil_6.3.6:2.7	“Evameva kho, mahārāja, ye te jarāvegahatā maranti, teyeva kāle maranti, avasesā keci kammappaṭibāḷhā maranti, keci gatippaṭibāḷhā maranti, keci kiriyappaṭibāḷhā marantī”ti.	▁evameva ▁kho ▁mahārāja ▁ye ▁te ▁jar ā veg a ha tā ▁mar anti ▁te yeva ▁kāle ▁mar anti ▁avases ā ▁keci ▁kamma ppaṭi b ā ḷ hā ▁mar anti ▁keci ▁gati ppaṭi b ā ḷ hā ▁mar anti ▁keci ▁ki riy a ppaṭi b ā ḷ hā ▁mar antīti
PA_mil_6.3.6:3.1_0	“Bhante nāgasena, ye te kammappaṭibāḷhā maranti, yepi te gatippaṭibāḷhā maranti,	▁bhante ▁nāgasena ▁ye ▁te ▁kamma ppaṭi b ā ḷ hā ▁mar anti ▁ye pi ▁te ▁gati ppaṭi b ā ḷ hā ▁mar anti
