segmentnr	original	analyzed
PA_mil_6.3.6:0.1	Milindapañha	milindapañha 
PA_mil_6.3.6:0.2	Anumānapañha	anumāna pañha 
PA_mil_6.3.6:0.3	Vessantaravagga	vessantara vagga 
PA_mil_6.3.6:0.4	6. Akālamaraṇapañha	     
PA_mil_6.3.6:1.1	“Bhante nāgasena, ye te sattā maranti, sabbe te kāleyeva maranti, udāhu akālepi marantī”ti?	bhante nāgasena ye te sattāḥ maranti sabbe te kāleya iva maranti udāhu akāle pi maranti iti 
PA_mil_6.3.6:1.2	“Atthi, mahārāja, kālepi maraṇaṁ, atthi akālepi maraṇan”ti.	atthi mahā rāja kālepi maraṇa atthi akālepi 
PA_mil_6.3.6:2.1	“Bhante nāgasena, ke kāle maranti, ke akāle marantī”ti?	bhante nāgasena ke kāle maranti ke akāle maranti iti 
PA_mil_6.3.6:2.2	“Diṭṭhapubbā pana, mahārāja, tayā ambarukkhā vā jamburukkhā vā, aññasmā vā pana phalarukkhā phalāni patantāni āmāni ca pakkāni cā”ti?	diṭṭha pubbā pana mahā rāja tayā amba rukkhā vā jambu rukkhā vā aññasma vā pana phala rukkhā phalāni patantāni āmāni ca pakkāni ca ati 
PA_mil_6.3.6:2.3	“Āma, bhante”ti.	āma bhanta iti 
PA_mil_6.3.6:2.4	“Yāni tāni, mahārāja, phalāni rukkhato patanti, sabbāni tāni kāleyeva patanti, udāhu akālepī”ti?	yāni tāni mahā rāja phalāni rukkhataḥ patanti sabbāni tāni kāleya iva patanti udāhu akāle pi iti 
PA_mil_6.3.6:2.5	“Yāni tāni, bhante nāgasena, phalāni paripakkāni vilīnāni patanti, sabbāni tāni kāle patanti.	yāni tāni bhante nāgasena phalāni paripakkāni vilīnāni patanti sabbāni tāni kāle patanti 
PA_mil_6.3.6:2.6_0	Yāni pana tāni avasesāni phalāni tesu kānici kimividdhāni patanti, kānici laguḷahatāni	yāni pana tāni avasesāni phalāni tesu kānici kimividdhāni patanti kānici laguḷa hatāni 
PA_mil_6.3.6:2.6_1	patanti, kānici vātappahatāni patanti, kānici antopūtikāni hutvā patanti, sabbāni	patanti kānici vāta ppahatāni patanti kānici antopūtikāni hutvā patanti sabbāni 
PA_mil_6.3.6:2.6_2	tāni akāle patantī”ti.	tāni akāle patanti iti 
PA_mil_6.3.6:2.7	“Evameva kho, mahārāja, ye te jarāvegahatā maranti, teyeva kāle maranti, avasesā keci kammappaṭibāḷhā maranti, keci gatippaṭibāḷhā maranti, keci kiriyappaṭibāḷhā marantī”ti.	evam eva kho mahā rāja ye te jarā vega hatāḥ maranti te yeva kāle maranti avasesā keci kamma ppaṭibāḷhā maranti keci gati ppaṭibāḷhāḥ maranti keci kiriya ppaṭibāḷhāḥ maranti iti 
PA_mil_6.3.6:3.1_0	“Bhante nāgasena, ye te kammappaṭibāḷhā maranti, yepi te gatippaṭibāḷhā maranti,	bhante nāgasena ye te kamma ppaṭibāḷhāḥ maranti ye pi te gati ppaṭibāḷhāḥ maranti 
PA_mil_6.3.6:3.1_1	yepi te kiriyappaṭibāḷhā maranti, yepi te jarāvegappaṭibāḷhā maranti, sabbe te kāleyeva	ye api te kiriya paṭibāḷhāḥ maranti ye api te jarā vega paṭibāḷhāḥ maranti sabbe te kāleya iva 
PA_mil_6.3.6:3.1_2	maranti, yopi mātukucchigato marati, so tassa kālo, kāleyeva so marati.	maranti yaḥ api mātukucchi gataḥ marati saḥ tassa kālaḥ kāleya iva saḥ marati 
PA_mil_6.3.6:3.2	Yopi vijātaghare marati, so tassa kālo, sopi kāleyeva marati.	yaḥ api vijāta ghare marati saḥ tassa kālo saḥ api kāleya iva marati 
PA_mil_6.3.6:3.3	Yopi māsiko marati …pe…	yaḥ pi māsikaḥ marati pe 
