segmentnr	original	analyzed
PA_thag_1.40:0.1	Theragāthā 1.40	▁ther agāthā
PA_thag_1.40:0.2	Ekakanipāta	▁ek aka nipāt a
PA_thag_1.40:0.3	Catutthavagga	▁catutth avagga
PA_thag_1.40:0.4	Vaḍḍhamānattheragāthā	▁vaḍḍh amān attheragāthā
PA_thag_1.40:1.1	“Sattiyā viya omaṭṭho,	▁satt iyā ▁viya ▁ o m aṭṭho
PA_thag_1.40:1.2	ḍayhamānova matthake;	▁ ḍ ayh amāno va ▁matthak e
PA_thag_1.40:1.3	Bhavarāgappahānāya,	▁bhav a rāg appahān āya
PA_thag_1.40:1.4	sato bhikkhu paribbaje”ti.	▁sat o ▁bhikkhu ▁pari bb a j eti
PA_thag_1.40:1.5	… Vaḍḍhamāno thero …	▁vaḍḍh amāno ▁thero
PA_thag_1.40:1.6	vaggo catuttho.	▁ vagg o ▁catutth o
PA_thag_1.40:2.0	Tassuddānaṁ	▁tassuddānaṃ
PA_thag_1.40:2.1	Gahvaratīriyo suppiyo,	▁gah var atī riy o ▁su pp iyo
PA_thag_1.40:2.2	sopāko ceva posiyo;	▁so pāk o ▁ceva ▁pos iyo
PA_thag_1.40:2.3	Sāmaññakāni kumāputto,	▁sāmaññ ak āni ▁ku mā putt o
PA_thag_1.40:2.4	kumāputtasahāyako;	▁ku mā putt asahāy ako
PA_thag_1.40:2.5	Gavampati tissatthero,	▁ gav am pati ▁tiss atthero
PA_thag_1.40:2.6	vaḍḍhamāno mahāyasoti.	▁vaḍḍh amāno ▁mahā ya s oti
