segmentnr	original	analyzed
PA_thag_1.40:0.1	Theragāthā 1.40	theragāthā 
PA_thag_1.40:0.2	Ekakanipāta	eka ka nipāta 
PA_thag_1.40:0.3	Catutthavagga	catuttha vagga 
PA_thag_1.40:0.4	Vaḍḍhamānattheragāthā	vaḍḍhamānattheragāthā 
PA_thag_1.40:1.1	“Sattiyā viya omaṭṭho,	sattiyā viya omaṭṭhaḥ 
PA_thag_1.40:1.2	ḍayhamānova matthake;	ḍayhamānā uva matthake 
PA_thag_1.40:1.3	Bhavarāgappahānāya,	bhava rāga ppahānāya 
PA_thag_1.40:1.4	sato bhikkhu paribbaje”ti.	sataḥ bhikkhu paribbajeti 
PA_thag_1.40:1.5	… Vaḍḍhamāno thero …	vaḍḍhamānaḥ theraḥ 
PA_thag_1.40:1.6	vaggo catuttho.	vaggo catutthaḥ 
PA_thag_1.40:2.0	Tassuddānaṁ	tassa uddāna 
PA_thag_1.40:2.1	Gahvaratīriyo suppiyo,	gahvaratīriyaḥ suppiyaḥ 
PA_thag_1.40:2.2	sopāko ceva posiyo;	sopākaḥ ca iva posiyaḥ 
PA_thag_1.40:2.3	Sāmaññakāni kumāputto,	sāmaññakāni kumāputto 
PA_thag_1.40:2.4	kumāputtasahāyako;	kumāputta sahāyakaḥ 
PA_thag_1.40:2.5	Gavampati tissatthero,	gavampati tissa thero 
PA_thag_1.40:2.6	vaḍḍhamāno mahāyasoti.	vaḍḍhamānaḥ mahā yasā iti 
