segmentnr	original	analyzed
PA_mil_7.7.6:0.1	Milindapañha	milindapañha 
PA_mil_7.7.6:0.2	Opammakathāpañha	opamma kathā pañha 
PA_mil_7.7.6:0.3	Makkaṭakavagga	makkaṭaka vagga 
PA_mil_7.7.6:0.4	6. Meghaṅgapañha	    
PA_mil_7.7.6:1.1	“Bhante nāgasena, ‘meghassa pañca aṅgāni gahetabbānī’ti yaṁ vadesi, katamāni tāni pañca aṅgāni gahetabbānī”ti?	bhante nāgasena meghassa pañca aṅgāni gahetabbāni iti yam vadesi katamāni tāni pañca aṅgāni gahetabbāni iti 
PA_mil_7.7.6:1.2	“Yathā, mahārāja, megho uppannaṁ rajojallaṁ vūpasameti;	yathā mahā rāja meghaḥ uppannam rajaḥ jallam vūpasameti 
PA_mil_7.7.6:1.3	evameva kho, mahārāja, yoginā yogāvacarena uppannaṁ kilesarajojallaṁ vūpasametabbaṁ.	evam eva khalu mahā rāja yoginā yogāvacarena uppannam kilesa rajaḥ jallam 
PA_mil_7.7.6:1.4	Idaṁ, mahārāja, meghassa paṭhamaṁ aṅgaṁ gahetabbaṁ.	idam mahā rāja meghassa paṭhamam aṅgam 
PA_mil_7.7.6:2.1	Puna caparaṁ, mahārāja, megho pathaviyā uṇhaṁ nibbāpeti;	puna capara mahā rāja meghaḥ pathaviyāḥ uṇham nibbāpeti 
PA_mil_7.7.6:2.2	evameva kho, mahārāja, yoginā yogāvacarena mettābhāvanāya sadevako loko nibbāpetabbo.	evam eva kho mahā rāja yoginā yogāvacarena mettā bhāvanāya sa devakaḥ lokaḥ nibbāpetabbaḥ 
PA_mil_7.7.6:2.3	Idaṁ, mahārāja, meghassa dutiyaṁ aṅgaṁ gahetabbaṁ.	idam mahā rāja meghassa dutiyam aṅgam 
PA_mil_7.7.6:3.1	Puna caparaṁ, mahārāja, megho sabbabījāni viruhāpeti;	puna capara mahā rāja meghaḥ sabba bījāni viruhāpeti 
PA_mil_7.7.6:3.2_0	evameva kho, mahārāja, yoginā yogāvacarena sabbasattānaṁ saddhaṁ uppādetvā taṁ saddhābījaṁ	evam eva kho mahā rāja yoginā yogāvacarena sabba sattānam saddham uppādetvā tam saddhā bīja 
PA_mil_7.7.6:3.2_1	tīsu sampattīsu ropetabbaṁ, dibbamānusikāsu sukhasampattīsu yāvaparamatthanibbānasukhasampatti.	tīsu sampattīsu dibba mānusikāsu sukha sampattīsu 
PA_mil_7.7.6:3.3	Idaṁ, mahārāja, meghassa tatiyaṁ aṅgaṁ gahetabbaṁ.	idam mahā rāja meghassa tatiyam aṅgam 
PA_mil_7.7.6:4.1	Puna caparaṁ, mahārāja, megho ututo samuṭṭhahitvā dharaṇitalaruhe tiṇarukkhalatāgumbaosadhivanappatayo parirakkhati;	puna capara mahā rāja meghaḥ ututas samuṭṭhahitvā dharaṇi talaruhe tiṇa rukkha latā gumba osadhi vanappatayaḥ parirakkhati 
PA_mil_7.7.6:4.2	evameva kho, mahārāja, yoginā yogāvacarena yoniso manasikāraṁ nibbattetvā tena yoniso manasikārena samaṇadhammo parirakkhitabbo, yoniso manasikāramūlakā sabbe kusalā dhammā.	evam eva kho mahā rāja yoginā yogāvacarena yonisas manasikāram nibbattetvā tena yonisas manasikārena samaṇa dhammaḥ parirakkhitabbaḥ yonisas manasikāra mūlakā sabbe kusalāḥ dhammāḥ 
PA_mil_7.7.6:4.3	Idaṁ, mahārāja, meghassa catutthaṁ aṅgaṁ gahetabbaṁ.	idam mahā rāja meghassa catuttham aṅgam 
PA_mil_7.7.6:5.1	Puna caparaṁ, mahārāja, megho vassamāno naditaḷākapokkharaṇiyo kandarapadarasarasobbhaudapānāni ca paripūreti udakadhārāhi;	puna capara mahā rāja meghaḥ vassamānaḥ nadi taḷāka pokkharaṇiyaḥ kandara pada rasa rasobbha udapānāni ca paripūreti udaka dhārāhi 
PA_mil_7.7.6:5.2	evameva kho, mahārāja, yoginā yogāvacarena āgamapariyattiyā dhammameghamabhivassayitvā adhigamakāmānaṁ mānasaṁ paripūrayitabbaṁ.	evam eva kho mahā rāja yoginā yogāvacarena āgama pariyattiyā dhamma megham abhivassayitvā adhigama kāmānam mānasam 
PA_mil_7.7.6:5.3	Idaṁ, mahārāja, meghassa pañcamaṁ aṅgaṁ gahetabbaṁ.	idam mahā rāja meghassa pañcamam aṅgam 
PA_mil_7.7.6:5.4	Bhāsitampetaṁ, mahārāja, therena sāriputtena dhammasenāpatinā—	mahā rāja therena sāriputtena dhamma senāpatinā 
PA_mil_7.7.6:6.1	‘Bodhaneyyaṁ janaṁ disvā,	bodhaneyyam janam disvā 
PA_mil_7.7.6:6.2	satasahassepi yojane;	sata sahasse pi yojane 
PA_mil_7.7.6:6.3	Khaṇena upagantvāna,	khaṇena upagantvāna 
PA_mil_7.7.6:6.4	bodheti taṁ mahāmunī’”ti.	bodha iti tam mahā muni iti 
PA_mil_7.7.6:7.1	Meghaṅgapañho chaṭṭho.	meghaṅga pañhaḥ chaṭṭho 
