segmentnr	original	analyzed
PA_mil_7.7.6:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_7.7.6:0.2	Opammakathāpañha	▁ opam m akathā pañh a
PA_mil_7.7.6:0.3	Makkaṭakavagga	▁ma kk a ṭak avagga
PA_mil_7.7.6:0.4	6. Meghaṅgapañha	▁ megh aṃ ga pañh a
PA_mil_7.7.6:1.1	“Bhante nāgasena, ‘meghassa pañca aṅgāni gahetabbānī’ti yaṁ vadesi, katamāni tāni pañca aṅgāni gahetabbānī”ti?	▁bhante ▁nāgasena ▁ megh assa ▁pañca ▁aṃg āni ▁gahetabb ānīti ▁yaṃ ▁vad esi ▁katamā ni ▁tāni ▁pañca ▁aṃg āni ▁gahetabb ānīti
PA_mil_7.7.6:1.2	“Yathā, mahārāja, megho uppannaṁ rajojallaṁ vūpasameti;	▁yathā ▁mahārāja ▁ megh o ▁uppann aṃ ▁raj o ja ll aṃ ▁vūpasam eti
PA_mil_7.7.6:1.3	evameva kho, mahārāja, yoginā yogāvacarena uppannaṁ kilesarajojallaṁ vūpasametabbaṁ.	▁evameva ▁kho ▁mahārāja ▁yog inā ▁yog ā vacar ena ▁uppann aṃ ▁kilesa raj o ja ll aṃ ▁vūpasam etabbaṃ
PA_mil_7.7.6:1.4	Idaṁ, mahārāja, meghassa paṭhamaṁ aṅgaṁ gahetabbaṁ.	▁idaṃ ▁mahārāja ▁ megh assa ▁paṭhamaṃ ▁aṃg aṃ ▁gahetabb aṃ
PA_mil_7.7.6:2.1	Puna caparaṁ, mahārāja, megho pathaviyā uṇhaṁ nibbāpeti;	▁puna ▁caparaṃ ▁mahārāja ▁ megh o ▁pathavi yā ▁ uṇh aṃ ▁nibb āpeti
PA_mil_7.7.6:2.2	evameva kho, mahārāja, yoginā yogāvacarena mettābhāvanāya sadevako loko nibbāpetabbo.	▁evameva ▁kho ▁mahārāja ▁yog inā ▁yog ā vacar ena ▁mettā bhāvanā ya ▁sadevak o ▁lok o ▁nibb ā p etabbo
