segmentnr	original	analyzed
PA_patthana_1.7:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_1.7:0.2	Dhammānuloma (1), Tikapaṭṭhānapāḷi (1)	dhamma anuloma tika paṭṭhāna pāḷi 
PA_patthana_1.7:0.3	1.7. Vitakkattika	vitakkattika 
PA_patthana_1.7:1.1	Namo tassa Bhagavato Arahato Sammāsambuddhassa.	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_patthana_1.7:2.0.1	1.7.1. Paṭiccavāra	paṭiccavāra 
PA_patthana_1.7:2.0.2	1.7.1.1. Paccayānuloma	paccaya anuloma 
PA_patthana_1.7:2.0.3	Vibhaṅgavāra	vibhaṅgavāra 
PA_patthana_1.7:2.0.4	Hetu	hetu 
PA_patthana_1.7:2.1_0	Savitakkasavicāraṁ dhammaṁ paṭicca savitakkasavicāro dhammo uppajjati hetupaccayā—savitakkasavicāraṁ	sa vitakka sa vicāram dhammam paṭicca sa vitakka sa vicāraḥ dhammaḥ uppajjati hetu paccayā sa vitakka sa vicāra 
PA_patthana_1.7:2.1_1	ekaṁ khandhaṁ paṭicca tayo khandhā, tayo khandhe paṭicca eko khandho, dve khandhe	ekam khandham paṭicca tayaḥ khandhā tayo khandhe paṭicca ekaḥ khandhaḥ dve khandhe 
PA_patthana_1.7:2.1_2	paṭicca dve khandhā. Paṭisandhikkhaṇe savitakkasavicāraṁ ekaṁ khandhaṁ paṭicca tayo	paṭicca dve khandhāḥ paṭisandhi kkhaṇe sa vitakka sa vicāram ekam khandham paṭicca tayo 
PA_patthana_1.7:2.1_3	khandhā …pe… dve khandhe paṭicca dve khandhā.	khandhā pe dve khandhe paṭicca dve khandhā 
PA_patthana_1.7:3.1_0	Savitakkasavicāraṁ dhammaṁ paṭicca avitakkavicāramatto dhammo uppajjati hetupaccayā—savitakkasavicāre	sa vitakka sa vicāram dhammam paṭicca avitakka vicāra mattaḥ dhammaḥ uppajjati hetu paccayā sa vitakka sa vicāre 
PA_patthana_1.7:3.1_1	khandhe paṭicca vitakko. Paṭisandhikkhaṇe savitakkasavicāre khandhe paṭicca vitakko.	khandhe paṭicca vitakko paṭisandhi khaṇe sa vitakka sa vicāre khandhe paṭicca vitakko 
PA_patthana_1.7:4.1_0	Savitakkasavicāraṁ dhammaṁ paṭicca avitakkaavicāro dhammo uppajjati hetupaccayā—savitakkasavicāre	sa vitakka sa vicāram dhammam paṭicca avitakka avicāraḥ dhammaḥ uppajjati hetu paccayā sa vitakka sa vicāre 
PA_patthana_1.7:4.1_1	khandhe paṭicca cittasamuṭṭhānaṁ rūpaṁ. Paṭisandhikkhaṇe savitakkasavicāre khandhe	khandhe paṭicca citta samuṭṭhānam rūpa paṭisandhi khaṇe sa vitakka sa vicāre khandhe 
PA_patthana_1.7:4.1_2	paṭicca kaṭattārūpaṁ.	paṭicca 
PA_patthana_1.7:5.1_0	Savitakkasavicāraṁ dhammaṁ paṭicca savitakkasavicāro ca avitakkaavicāro ca dhammā	sa vitakka sa vicāram dhammam paṭicca sa vitakka sa vicāraḥ ca avitakka avicāraḥ ca dhammā 
PA_patthana_1.7:5.1_1	uppajjanti hetupaccayā—savitakkasavicāraṁ ekaṁ khandhaṁ paṭicca tayo khandhā cittasamuṭṭhānañca	uppajjanti hetu paccayā asavitakka savicāram ekam khandham paṭicca tayo khandhāḥ citta samuṭṭhānam ca 
PA_patthana_1.7:5.1_2	rūpaṁ …pe… dve khandhe paṭicca dve khandhā cittasamuṭṭhānañca rūpaṁ. Paṭisandhikkhaṇe	rūpam pe dve khandhe paṭicca dve khandhā citta samuṭṭhānañca rūpa paṭisandhi kkhaṇe 
PA_patthana_1.7:5.1_3	savitakkasavicāraṁ ekaṁ khandhaṁ paṭicca tayo khandhā kaṭattā ca rūpaṁ …pe… dve khandhe	sa vitakka sa vicāram ekam khandham paṭicca tayo khandhā kaṭattā ca rūpam pe dve khandhe 
