segmentnr	original	analyzed
PA_patthana_1.7:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_1.7:0.2	Dhammānuloma (1), Tikapaṭṭhānapāḷi (1)	▁dhamm ānulom a ▁tik apaṭṭhānapāḷi
PA_patthana_1.7:0.3	1.7. Vitakkattika	▁vitakk attika
PA_patthana_1.7:1.1	Namo tassa Bhagavato Arahato Sammāsambuddhassa.	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_patthana_1.7:2.0.1	1.7.1. Paṭiccavāra	▁paṭicca vā ra
PA_patthana_1.7:2.0.2	1.7.1.1. Paccayānuloma	▁paccay ānulom a
PA_patthana_1.7:2.0.3	Vibhaṅgavāra	▁ vibhaṃg avāra
PA_patthana_1.7:2.0.4	Hetu	▁hetu
PA_patthana_1.7:2.1_0	Savitakkasavicāraṁ dhammaṁ paṭicca savitakkasavicāro dhammo uppajjati hetupaccayā—savitakkasavicāraṁ	▁ savitakkasavicār aṃ ▁dhammaṃ ▁paṭicca ▁ savitakkasavicār o ▁dhammo ▁uppajjati ▁hetupaccayā savitakkasavicār aṃ
PA_patthana_1.7:2.1_1	ekaṁ khandhaṁ paṭicca tayo khandhā, tayo khandhe paṭicca eko khandho, dve khandhe	▁ekaṃ ▁khandh aṃ ▁paṭicca ▁tayo ▁khandhā ▁tayo ▁khandhe ▁paṭicca ▁eko ▁khandh o ▁dve ▁khandhe
PA_patthana_1.7:2.1_2	paṭicca dve khandhā. Paṭisandhikkhaṇe savitakkasavicāraṁ ekaṁ khandhaṁ paṭicca tayo	▁paṭicca ▁dve ▁khandhā ▁ paṭisandhikkhaṇe ▁ savitakkasavicār aṃ ▁ekaṃ ▁khandh aṃ ▁paṭicca ▁tayo
PA_patthana_1.7:2.1_3	khandhā …pe… dve khandhe paṭicca dve khandhā.	▁khandhā ▁pe ▁dve ▁khandhe ▁paṭicca ▁dve ▁khandhā
PA_patthana_1.7:3.1_0	Savitakkasavicāraṁ dhammaṁ paṭicca avitakkavicāramatto dhammo uppajjati hetupaccayā—savitakkasavicāre	▁ savitakkasavicār aṃ ▁dhammaṃ ▁paṭicca ▁avitakkavicāra matt o ▁dhammo ▁uppajjati ▁hetupaccayā savitakkasavicār e
PA_patthana_1.7:3.1_1	khandhe paṭicca vitakko. Paṭisandhikkhaṇe savitakkasavicāre khandhe paṭicca vitakko.	▁khandhe ▁paṭicca ▁vitakk o ▁ paṭisandhikkhaṇe ▁ savitakkasavicār e ▁khandhe ▁paṭicca ▁vitakk o
PA_patthana_1.7:4.1_0	Savitakkasavicāraṁ dhammaṁ paṭicca avitakkaavicāro dhammo uppajjati hetupaccayā—savitakkasavicāre	▁ savitakkasavicār aṃ ▁dhammaṃ ▁paṭicca ▁avitakkaavicār o ▁dhammo ▁uppajjati ▁hetupaccayā savitakkasavicār e
PA_patthana_1.7:4.1_1	khandhe paṭicca cittasamuṭṭhānaṁ rūpaṁ. Paṭisandhikkhaṇe savitakkasavicāre khandhe	▁khandhe ▁paṭicca ▁cittasamuṭṭhān aṃ ▁rūpaṃ ▁ paṭisandhikkhaṇe ▁ savitakkasavicār e ▁khandhe
PA_patthana_1.7:4.1_2	paṭicca kaṭattārūpaṁ.	▁paṭicca ▁kaṭattā rūp aṃ
PA_patthana_1.7:5.1_0	Savitakkasavicāraṁ dhammaṁ paṭicca savitakkasavicāro ca avitakkaavicāro ca dhammā	▁ savitakkasavicār aṃ ▁dhammaṃ ▁paṭicca ▁ savitakkasavicār o ▁ca ▁avitakkaavicār o ▁ca ▁dhammā
PA_patthana_1.7:5.1_1	uppajjanti hetupaccayā—savitakkasavicāraṁ ekaṁ khandhaṁ paṭicca tayo khandhā cittasamuṭṭhānañca	▁uppajjanti ▁hetupaccayā savitakkasavicār aṃ ▁ekaṃ ▁khandh aṃ ▁paṭicca ▁tayo ▁khandhā ▁cittasamuṭṭhān añca
PA_patthana_1.7:5.1_2	rūpaṁ …pe… dve khandhe paṭicca dve khandhā cittasamuṭṭhānañca rūpaṁ. Paṭisandhikkhaṇe	▁rūpaṃ ▁pe ▁dve ▁khandhe ▁paṭicca ▁dve ▁khandhā ▁cittasamuṭṭhān añca ▁rūpaṃ ▁ paṭisandhikkhaṇe
PA_patthana_1.7:5.1_3	savitakkasavicāraṁ ekaṁ khandhaṁ paṭicca tayo khandhā kaṭattā ca rūpaṁ …pe… dve khandhe	▁ savitakkasavicār aṃ ▁ekaṃ ▁khandh aṃ ▁paṭicca ▁tayo ▁khandhā ▁kaṭattā ▁ca ▁rūpaṃ ▁pe ▁dve ▁khandhe
PA_patthana_1.7:5.1_4	paṭicca dve khandhā kaṭattā ca rūpaṁ.	▁paṭicca ▁dve ▁khandhā ▁kaṭattā ▁ca ▁rūpaṃ
