segmentnr	original	analyzed
PA_ja_501:0.1	Jātaka	▁jāt aka
PA_ja_501:0.2	Vīsatinipāta	▁ vīsati nipāt a
PA_ja_501:0.3	Mātaṅgavagga	▁mā taṃ g avagga
PA_ja_501:0.4	5. Rohaṇamigajātaka	▁ ro ha ṇa mi ga jātak a
PA_ja_501:1.1	“Ete yūthā patiyanti,	▁ete ▁y ū thā ▁pati yanti
PA_ja_501:1.2	bhītā maraṇassa cittaka;	▁ bhīt ā ▁maraṇ assa ▁citt aka
PA_ja_501:1.3	Gaccha tuvampi mākaṅkhi,	▁gacch a ▁tu v ampi ▁mā kaṃkh i
PA_ja_501:1.4	jīvissanti tayā saha”.	▁jīv issanti ▁tayā ▁saha
PA_ja_501:2.1	“Nāhaṁ rohaṇa gacchāmi,	▁nāhaṃ ▁ ro ha ṇa ▁gacch āmi
PA_ja_501:2.2	hadayaṁ me avakassati;	▁haday aṃ ▁me ▁ava kassa ti
PA_ja_501:2.3	Na taṁ ahaṁ jahissāmi,	▁na ▁taṃ ▁ahaṃ ▁jah issāmi
PA_ja_501:2.4	idha hissāmi jīvitaṁ”.	▁idha ▁hi ssāmi ▁jīvit aṃ
PA_ja_501:3.1	“Te hi nūna marissanti,	▁te ▁hi ▁nūna ▁mar issanti
PA_ja_501:3.2	andhā apariṇāyakā;	▁andh ā ▁apari ṇ āya kā
PA_ja_501:3.3	Gaccha tuvampi mākaṅkhi,	▁gacch a ▁tu v ampi ▁mā kaṃkh i
PA_ja_501:3.4	jīvissanti tayā saha”.	▁jīv issanti ▁tayā ▁saha
PA_ja_501:4.1	“Nāhaṁ rohaṇa gacchāmi,	▁nāhaṃ ▁ ro ha ṇa ▁gacch āmi
PA_ja_501:4.2	hadayaṁ me avakassati;	▁haday aṃ ▁me ▁ava kassa ti
PA_ja_501:4.3	Na taṁ baddhaṁ jahissāmi,	▁na ▁taṃ ▁ baddh aṃ ▁jah issāmi
PA_ja_501:4.4	idha hissāmi jīvitaṁ”.	▁idha ▁hi ssāmi ▁jīvit aṃ
PA_ja_501:5.1	“Gaccha bhīru palāyassu,	▁gacch a ▁bh ī ru ▁palāy a ssu
PA_ja_501:5.2	kūṭe baddhosmi āyase;	▁ kūṭ e ▁ baddh o smi ▁ āya se
PA_ja_501:5.3	Gaccha tuvampi mākaṅkhi,	▁gacch a ▁tu v ampi ▁mā kaṃkh i
PA_ja_501:5.4	jīvissanti tayā saha”.	▁jīv issanti ▁tayā ▁saha
PA_ja_501:6.1	“Nāhaṁ rohaṇa gacchāmi,	▁nāhaṃ ▁ ro ha ṇa ▁gacch āmi
PA_ja_501:6.2	hadayaṁ me avakassati;	▁haday aṃ ▁me ▁ava kassa ti
PA_ja_501:6.3	Na taṁ ahaṁ jahissāmi,	▁na ▁taṃ ▁ahaṃ ▁jah issāmi
PA_ja_501:6.4	idha hissāmi jīvitaṁ”.	▁idha ▁hi ssāmi ▁jīvit aṃ
PA_ja_501:7.1	“Te hi nūna marissanti,	▁te ▁hi ▁nūna ▁mar issanti
PA_ja_501:7.2	andhā apariṇāyakā;	▁andh ā ▁apari ṇ āya kā
PA_ja_501:7.3	Gaccha tuvampi mākaṅkhi,	▁gacch a ▁tu v ampi ▁mā kaṃkh i
PA_ja_501:7.4	jīvissanti tayā saha”.	▁jīv issanti ▁tayā ▁saha
PA_ja_501:8.1	“Nāhaṁ rohaṇa gacchāmi,	▁nāhaṃ ▁ ro ha ṇa ▁gacch āmi
PA_ja_501:8.2	hadayaṁ me avakassati;	▁haday aṃ ▁me ▁ava kassa ti
PA_ja_501:8.3	Na taṁ baddhaṁ jahissāmi,	▁na ▁taṃ ▁ baddh aṃ ▁jah issāmi
PA_ja_501:8.4	idha hissāmi jīvitaṁ”.	▁idha ▁hi ssāmi ▁jīvit aṃ
PA_ja_501:9.1	“Ayaṁ so luddako eti,	▁ayaṃ ▁so ▁ ludd ako ▁ eti
PA_ja_501:9.2	luddarūpo sahāvudho;	▁ ludd arūp o ▁sah ā vu dho
PA_ja_501:9.3	Yo no vadhissati ajja,	▁yo ▁no ▁vadh issati ▁ajja
PA_ja_501:9.4	usunā sattiyā api”.	▁u su nā ▁satt iyā ▁api
PA_ja_501:10.1	“Sā muhuttaṁ palāyitvā,	▁sā ▁muhutt aṃ ▁palāy itvā
PA_ja_501:10.2	bhayaṭṭā bhayatajjitā;	▁bhay a ṭṭ ā ▁bhay a ta jj itā
PA_ja_501:10.3	Sudukkaraṁ akarā bhīru,	▁sud uk kar aṃ ▁a kar ā ▁bh ī ru
PA_ja_501:10.4	maraṇāyūpanivattatha”.	▁maraṇā y ūpa nivatt atha
PA_ja_501:11.1	“Kiṁ nu teme migā honti,	▁kiṃ ▁nu ▁te me ▁mig ā ▁honti
PA_ja_501:11.2	muttā baddhaṁ upāsare;	▁mutt ā ▁ baddh aṃ ▁up ā sar e
PA_ja_501:11.3	Na taṁ cajitumicchanti,	▁na ▁taṃ ▁ca ji tu micch anti
PA_ja_501:11.4	jīvitassapi kāraṇā”.	▁jīvit assa pi ▁kāraṇ ā
PA_ja_501:12.1	“Bhātaro honti me ludda,	▁ bhā tar o ▁honti ▁me ▁ ludd a
PA_ja_501:12.2	sodariyā ekamātukā;	▁so da riy ā ▁eka mā tu kā
PA_ja_501:12.3	Na maṁ cajitumicchanti,	▁na ▁maṃ ▁ca ji tu micch anti
PA_ja_501:12.4	jīvitassapi kāraṇā”.	▁jīvit assa pi ▁kāraṇ ā
PA_ja_501:13.1	“Te hi nūna marissanti,	▁te ▁hi ▁nūna ▁mar issanti
