segmentnr	original	analyzed
PA_ja_501:0.1	Jātaka	jātaka 
PA_ja_501:0.2	Vīsatinipāta	vīsati nipāta 
PA_ja_501:0.3	Mātaṅgavagga	mātaṅga vagga 
PA_ja_501:0.4	5. Rohaṇamigajātaka	rohaṇa miga jātaka 
PA_ja_501:1.1	“Ete yūthā patiyanti,	ete yūthā patiyanti 
PA_ja_501:1.2	bhītā maraṇassa cittaka;	bhītāḥ maraṇassa cittaka 
PA_ja_501:1.3	Gaccha tuvampi mākaṅkhi,	gaccha tuvampi mākaṅkhi 
PA_ja_501:1.4	jīvissanti tayā saha”.	jīvissanti tayā saha 
PA_ja_501:2.1	“Nāhaṁ rohaṇa gacchāmi,	na aham rohaṇa gacchāmi 
PA_ja_501:2.2	hadayaṁ me avakassati;	hadayam me avakassati 
PA_ja_501:2.3	Na taṁ ahaṁ jahissāmi,	na tam aham jahissāmi 
PA_ja_501:2.4	idha hissāmi jīvitaṁ”.	idha hissāmi jīvita 
PA_ja_501:3.1	“Te hi nūna marissanti,	te hi nūna marissanti 
PA_ja_501:3.2	andhā apariṇāyakā;	andhā apariṇāyakā 
PA_ja_501:3.3	Gaccha tuvampi mākaṅkhi,	gaccha tuvampi mākaṅkhi 
PA_ja_501:3.4	jīvissanti tayā saha”.	jīvissanti tayā saha 
PA_ja_501:4.1	“Nāhaṁ rohaṇa gacchāmi,	na aham rohaṇa gacchāmi 
PA_ja_501:4.2	hadayaṁ me avakassati;	hadayam me avakassati 
PA_ja_501:4.3	Na taṁ baddhaṁ jahissāmi,	na tam baddham jahissāmi 
PA_ja_501:4.4	idha hissāmi jīvitaṁ”.	idha hissāmi jīvita 
PA_ja_501:5.1	“Gaccha bhīru palāyassu,	gaccha bhīru palāyassu 
PA_ja_501:5.2	kūṭe baddhosmi āyase;	kūṭe baddhaḥ asmi āyase 
PA_ja_501:5.3	Gaccha tuvampi mākaṅkhi,	gaccha tuvampi mākaṅkhi 
PA_ja_501:5.4	jīvissanti tayā saha”.	jīvissanti tayā saha 
PA_ja_501:6.1	“Nāhaṁ rohaṇa gacchāmi,	na aham rohaṇa gacchāmi 
PA_ja_501:6.2	hadayaṁ me avakassati;	hadayam me avakassati 
PA_ja_501:6.3	Na taṁ ahaṁ jahissāmi,	na tam aham jahissāmi 
PA_ja_501:6.4	idha hissāmi jīvitaṁ”.	idha hissāmi jīvita 
PA_ja_501:7.1	“Te hi nūna marissanti,	te hi nūna marissanti 
PA_ja_501:7.2	andhā apariṇāyakā;	andhā apariṇāyakā 
PA_ja_501:7.3	Gaccha tuvampi mākaṅkhi,	gaccha tuvampi mākaṅkhi 
PA_ja_501:7.4	jīvissanti tayā saha”.	jīvissanti tayā saha 
PA_ja_501:8.1	“Nāhaṁ rohaṇa gacchāmi,	na aham rohaṇa gacchāmi 
PA_ja_501:8.2	hadayaṁ me avakassati;	hadayam me avakassati 
PA_ja_501:8.3	Na taṁ baddhaṁ jahissāmi,	na tam baddham jahissāmi 
PA_ja_501:8.4	idha hissāmi jīvitaṁ”.	idha hissāmi jīvita 
PA_ja_501:9.1	“Ayaṁ so luddako eti,	ayam saḥ luddakaḥ eti 
PA_ja_501:9.2	luddarūpo sahāvudho;	ludda rūpaḥ saha āvudhaḥ 
PA_ja_501:9.3	Yo no vadhissati ajja,	yaḥ naḥ vadhissati ajja 
PA_ja_501:9.4	usunā sattiyā api”.	usunā sattiyā api 
PA_ja_501:10.1	“Sā muhuttaṁ palāyitvā,	sā muhuttam palāyitvā 
PA_ja_501:10.2	bhayaṭṭā bhayatajjitā;	         
PA_ja_501:10.3	Sudukkaraṁ akarā bhīru,	su dukkaram akarā bhīru 
PA_ja_501:10.4	maraṇāyūpanivattatha”.	maraṇāyūpanivat tathā 
PA_ja_501:11.1	“Kiṁ nu teme migā honti,	kim nu te ime migāḥ honti 
PA_ja_501:11.2	muttā baddhaṁ upāsare;	muttā baddham upāsare 
PA_ja_501:11.3	Na taṁ cajitumicchanti,	na tam cajitum icchanti 
PA_ja_501:11.4	jīvitassapi kāraṇā”.	kāraṇā 
PA_ja_501:12.1	“Bhātaro honti me ludda,	bhātaraḥ honti me ludda 
PA_ja_501:12.2	sodariyā ekamātukā;	sodariyā eka mātukā 
PA_ja_501:12.3	Na maṁ cajitumicchanti,	na mam cajitum icchanti 
PA_ja_501:12.4	jīvitassapi kāraṇā”.	kāraṇā 
PA_ja_501:13.1	“Te hi nūna marissanti,	te hi nūna marissanti 
PA_ja_501:13.2	andhā apariṇāyakā;	andhā apariṇāyakā 
PA_ja_501:13.3	Pañcannaṁ jīvitaṁ dehi,	pañca annam jīvitam dehi 
PA_ja_501:13.4	bhātaraṁ muñca luddaka”.	bhātaram muñca luddaka 
PA_ja_501:14.1	“So vo ahaṁ pamokkhāmi,	saḥ vaḥ aham pamokkhāmi 
PA_ja_501:14.2	mātāpettibharaṁ migaṁ;	mātā petti bharam miga 
PA_ja_501:14.3	Nandantu mātāpitaro,	nandantu mātā pitaraḥ 
PA_ja_501:14.4	muttaṁ disvā mahāmigaṁ”.	muttam disvā mahā miga 
PA_ja_501:15.1	“Evaṁ luddaka nandassu,	evam luddaka nandassu 
PA_ja_501:15.2	saha sabbehi ñātibhi;	saha sabbehi ñātibhi 
PA_ja_501:15.3	Yathāhamajja nandāmi,	yathā aham ajja nandāmi 
PA_ja_501:15.4	muttaṁ disvā mahāmigaṁ”.	muttam disvā mahā miga 
PA_ja_501:16.1	“Kathaṁ tvaṁ pamokkho āsi,	katham tvam pamokkhaḥ āsi 
PA_ja_501:16.2	Upanītasmi jīvite;	upanītasmi jīvite 
