segmentnr	original	analyzed
PA_ya_3.1.1:0.1	3 Āyatanayamaka	āyatana yamaka 
PA_ya_3.1.1:0.2	3.1 Paṇṇattivāra	paṇṇattivāra 
PA_ya_3.1.1:0.3	3.1.1. Paṇṇattivārauddesa	paṇṇatti vāra uddesa 
PA_ya_3.1.1:1.1	Namo tassa Bhagavato Arahato Sammāsambuddhassa.	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_ya_3.1.1:2.1_0	Dvādasāyatanāni—cakkhāyatanaṁ, sotāyatanaṁ ghānāyatanaṁ, jivhāyatanaṁ, kāyāyatanaṁ,	sotāyatana ghāna āyatana jivhāyatana kāya āyatana 
PA_ya_3.1.1:2.1_1	rūpāyatanaṁ, saddāyatanaṁ, gandhāyatanaṁ, rasāyatanaṁ, phoṭṭhabbāyatanaṁ, manāyatanaṁ, dhammāyatanaṁ.	rūpa āyatana sadda āyatana gandha āyatana rasa āyatana phoṭṭhabba āyatana manāyatana dhamma āyatana 
PA_ya_3.1.1:3.0.1	3.1.1.1. Padasodhanavāra	    
PA_ya_3.1.1:3.0.2	3.1.1.1.1. Anuloma	anuloma 
PA_ya_3.1.1:3.1	Cakkhu cakkhāyatanaṁ?	cakkhu 
PA_ya_3.1.1:4.1	Cakkhāyatanaṁ cakkhu?	cakkhu āyatanam cakkhu 
PA_ya_3.1.1:5.1	Sotaṁ sotāyatanaṁ?	sotam sotāyatana 
PA_ya_3.1.1:6.1	Sotāyatanaṁ sotaṁ?	sota āyatanam sota 
PA_ya_3.1.1:7.1	Ghānaṁ ghānāyatanaṁ?	ghānam ghāna āyatana 
PA_ya_3.1.1:8.1	Ghānāyatanaṁ ghānaṁ?	ghāna āyatanam ghāna 
PA_ya_3.1.1:9.1	Jivhā jivhāyatanaṁ?	jivhā 
PA_ya_3.1.1:10.1	Jivhāyatanaṁ jivhā?	jivhā āyatanam jivhā 
PA_ya_3.1.1:11.1	Kāyo kāyāyatanaṁ?	kāya 
PA_ya_3.1.1:12.1	Kāyāyatanaṁ kāyo?	kāya āyatanam 
PA_ya_3.1.1:13.1	Rūpaṁ rūpāyatanaṁ?	rūpam rūpa āyatana 
PA_ya_3.1.1:14.1	Rūpāyatanaṁ rūpaṁ?	rūpa āyatanam 
PA_ya_3.1.1:15.1	Saddo saddāyatanaṁ?	saddo 
PA_ya_3.1.1:16.1	Saddāyatanaṁ saddo?	sadda āyatanam 
PA_ya_3.1.1:17.1	Gandho gandhāyatanaṁ?	gandhaḥ gandha āyatana 
PA_ya_3.1.1:18.1	Gandhāyatanaṁ gandho?	gandha āyatanam gandho 
PA_ya_3.1.1:19.1	Raso rasāyatanaṁ?	rasaḥ rasāyatana 
PA_ya_3.1.1:20.1	Rasāyatanaṁ raso?	rasa āyatanam 
PA_ya_3.1.1:21.1	Phoṭṭhabbo phoṭṭhabbāyatanaṁ?	phoṭṭhabbaḥ phoṭṭhabba āyatana 
PA_ya_3.1.1:22.1	Phoṭṭhabbāyatanaṁ phoṭṭhabbo?	phoṭṭhabba āyatanam phoṭṭhabbaḥ 
PA_ya_3.1.1:23.1	Mano manāyatanaṁ?	manaḥ manāyatana 
PA_ya_3.1.1:24.1	Manāyatanaṁ mano?	manā āyatanam manaḥ 
PA_ya_3.1.1:25.1	Dhammo dhammāyatanaṁ?	dhammaḥ 
PA_ya_3.1.1:26.1	Dhammāyatanaṁ dhammo?	dhamma āyatanam 
PA_ya_3.1.1:27.0	3.1.1.1.2. Paccanīka	paccanīka 
PA_ya_3.1.1:27.1	Na cakkhu na cakkhāyatanaṁ?	na cakkhu na 
PA_ya_3.1.1:28.1	Na cakkhāyatanaṁ na cakkhu?	na cakkhāyatanam na cakkhu 
PA_ya_3.1.1:29.1	Na sotaṁ na sotāyatanaṁ?	na sotam na sotāyatana 
PA_ya_3.1.1:30.1	Na sotāyatanaṁ na sotaṁ?	na sota āyatanam na sota 
PA_ya_3.1.1:31.1	Na ghānaṁ na ghānāyatanaṁ?	na ghānam na ghāna āyatana 
PA_ya_3.1.1:32.1	Na ghānāyatanaṁ na ghānaṁ?	na ghāna āyatanam na ghāna 
PA_ya_3.1.1:33.1	Na jivhā na jivhāyatanaṁ?	na jivhā na 
PA_ya_3.1.1:34.1	Na jivhāyatanaṁ na jivhā?	na jivhā āyatanam na jivhā 
PA_ya_3.1.1:35.1	Na kāyo na kāyāyatanaṁ?	na kāyaḥ na 
PA_ya_3.1.1:36.1	Na kāyāyatanaṁ na kāyo?	na kāya āyatanam na 
PA_ya_3.1.1:37.1	Na rūpaṁ na rūpāyatanaṁ?	na rūpam na rūpa āyatana 
PA_ya_3.1.1:38.1	Na rūpāyatanaṁ na rūpaṁ?	na rūpa āyatanam na 
PA_ya_3.1.1:39.1	Na saddo na saddāyatanaṁ?	na saddaḥ na 
PA_ya_3.1.1:40.1	Na saddāyatanaṁ na saddo?	na sadda āyatanam na saddaḥ 
PA_ya_3.1.1:41.1	Na gandho na gandhāyatanaṁ?	na gandhaḥ na gandha āyatana 
PA_ya_3.1.1:42.1	Na gandhāyatanaṁ na gandho?	na gandha āyatanam na 
PA_ya_3.1.1:43.1	Na raso na rasāyatanaṁ?	na rasaḥ na rasāyatana 
PA_ya_3.1.1:44.1	Na rasāyatanaṁ na raso?	na rasa āyatanam na 
PA_ya_3.1.1:45.1	Na phoṭṭhabbo na phoṭṭhabbāyatanaṁ?	na phoṭṭhabbaḥ na phoṭṭhabba āyatana 
PA_ya_3.1.1:46.1	Na phoṭṭhabbāyatanaṁ na phoṭṭhabbo?	na phoṭṭhabba āyatanam na phoṭṭhabbaḥ 
PA_ya_3.1.1:47.1	Na mano na manāyatanaṁ?	na manaḥ na 
PA_ya_3.1.1:48.1	Na manāyatanaṁ na mano?	na manāyatanam na manaḥ 
PA_ya_3.1.1:49.1	Na dhammo na dhammāyatanaṁ?	na dhammaḥ na 
PA_ya_3.1.1:50.1	Na dhammāyatanaṁ na dhammo?	na dhamma āyatanam na 
PA_ya_3.1.1:51.0.1	3.1.1.2. Padasodhanamūlacakkavāra	      
PA_ya_3.1.1:51.0.2	3.1.1.2.1. Anuloma	anuloma 
PA_ya_3.1.1:51.1	Cakkhu cakkhāyatanaṁ?	cakkhu 
PA_ya_3.1.1:52.1	Āyatanā sotāyatanaṁ?	āyatana sotāyatana 
PA_ya_3.1.1:53.1	Cakkhu cakkhāyatanaṁ?	cakkhu 
