segmentnr	original	analyzed
PA_ya_3.1.1:0.1	3 Āyatanayamaka	▁ āyatan ayamak a
PA_ya_3.1.1:0.2	3.1 Paṇṇattivāra	▁paṇṇ at ti vā ra
PA_ya_3.1.1:0.3	3.1.1. Paṇṇattivārauddesa	▁paṇṇ at ti vā ra uddes a
PA_ya_3.1.1:1.1	Namo tassa Bhagavato Arahato Sammāsambuddhassa.	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_ya_3.1.1:2.1_0	Dvādasāyatanāni—cakkhāyatanaṁ, sotāyatanaṁ ghānāyatanaṁ, jivhāyatanaṁ, kāyāyatanaṁ,	▁d vād as āyatan āni cakk h āyatanaṃ ▁ sot āyatanaṃ ▁ghān āyatanaṃ ▁jivh āyatanaṃ ▁kāy āyatanaṃ
PA_ya_3.1.1:2.1_1	rūpāyatanaṁ, saddāyatanaṁ, gandhāyatanaṁ, rasāyatanaṁ, phoṭṭhabbāyatanaṁ, manāyatanaṁ, dhammāyatanaṁ.	▁rūpāyatanaṃ ▁sadd āyatanaṃ ▁gandh āyatanaṃ ▁ras āyatanaṃ ▁phoṭṭhabb āyatanaṃ ▁man āyatanaṃ ▁dhamm āyatanaṃ
PA_ya_3.1.1:3.0.1	3.1.1.1. Padasodhanavāra	▁pad as o dhan avāra
PA_ya_3.1.1:3.0.2	3.1.1.1.1. Anuloma	▁anulom a
PA_ya_3.1.1:3.1	Cakkhu cakkhāyatanaṁ?	▁cakkhu ▁cakkhāyatan aṃ
PA_ya_3.1.1:4.1	Cakkhāyatanaṁ cakkhu?	▁cakkhāyatan aṃ ▁cakkhu
PA_ya_3.1.1:5.1	Sotaṁ sotāyatanaṁ?	▁so taṃ ▁ sot āyatanaṃ
PA_ya_3.1.1:6.1	Sotāyatanaṁ sotaṁ?	▁ sot āyatanaṃ ▁so taṃ
PA_ya_3.1.1:7.1	Ghānaṁ ghānāyatanaṁ?	▁ghān aṃ ▁ghān āyatanaṃ
PA_ya_3.1.1:8.1	Ghānāyatanaṁ ghānaṁ?	▁ghān āyatanaṃ ▁ghān aṃ
PA_ya_3.1.1:9.1	Jivhā jivhāyatanaṁ?	▁jivhā ▁jivh āyatanaṃ
PA_ya_3.1.1:10.1	Jivhāyatanaṁ jivhā?	▁jivh āyatanaṃ ▁jivhā
PA_ya_3.1.1:11.1	Kāyo kāyāyatanaṁ?	▁kāy o ▁kāy āyatanaṃ
PA_ya_3.1.1:12.1	Kāyāyatanaṁ kāyo?	▁kāy āyatanaṃ ▁kāy o
PA_ya_3.1.1:13.1	Rūpaṁ rūpāyatanaṁ?	▁rūpaṃ ▁rūpāyatanaṃ
PA_ya_3.1.1:14.1	Rūpāyatanaṁ rūpaṁ?	▁rūpāyatanaṃ ▁rūpaṃ
PA_ya_3.1.1:15.1	Saddo saddāyatanaṁ?	▁ saddo ▁sadd āyatanaṃ
PA_ya_3.1.1:16.1	Saddāyatanaṁ saddo?	▁sadd āyatanaṃ ▁ saddo
PA_ya_3.1.1:17.1	Gandho gandhāyatanaṁ?	▁gandh o ▁gandh āyatanaṃ
PA_ya_3.1.1:18.1	Gandhāyatanaṁ gandho?	▁gandh āyatanaṃ ▁gandh o
PA_ya_3.1.1:19.1	Raso rasāyatanaṁ?	▁ras o ▁ras āyatanaṃ
PA_ya_3.1.1:20.1	Rasāyatanaṁ raso?	▁ras āyatanaṃ ▁ras o
PA_ya_3.1.1:21.1	Phoṭṭhabbo phoṭṭhabbāyatanaṁ?	▁phoṭṭhabb o ▁phoṭṭhabb āyatanaṃ
PA_ya_3.1.1:22.1	Phoṭṭhabbāyatanaṁ phoṭṭhabbo?	▁phoṭṭhabb āyatanaṃ ▁phoṭṭhabb o
PA_ya_3.1.1:23.1	Mano manāyatanaṁ?	▁mano ▁man āyatanaṃ
PA_ya_3.1.1:24.1	Manāyatanaṁ mano?	▁man āyatanaṃ ▁mano
PA_ya_3.1.1:25.1	Dhammo dhammāyatanaṁ?	▁dhammo ▁dhamm āyatanaṃ
PA_ya_3.1.1:26.1	Dhammāyatanaṁ dhammo?	▁dhamm āyatanaṃ ▁dhammo
PA_ya_3.1.1:27.0	3.1.1.1.2. Paccanīka	▁ paccanīk a
PA_ya_3.1.1:27.1	Na cakkhu na cakkhāyatanaṁ?	▁na ▁cakkhu ▁na ▁cakkhāyatan aṃ
PA_ya_3.1.1:28.1	Na cakkhāyatanaṁ na cakkhu?	▁na ▁cakkhāyatan aṃ ▁na ▁cakkhu
PA_ya_3.1.1:29.1	Na sotaṁ na sotāyatanaṁ?	▁na ▁so taṃ ▁na ▁ sot āyatanaṃ
PA_ya_3.1.1:30.1	Na sotāyatanaṁ na sotaṁ?	▁na ▁ sot āyatanaṃ ▁na ▁so taṃ
PA_ya_3.1.1:31.1	Na ghānaṁ na ghānāyatanaṁ?	▁na ▁ghān aṃ ▁na ▁ghān āyatanaṃ
PA_ya_3.1.1:32.1	Na ghānāyatanaṁ na ghānaṁ?	▁na ▁ghān āyatanaṃ ▁na ▁ghān aṃ
PA_ya_3.1.1:33.1	Na jivhā na jivhāyatanaṁ?	▁na ▁jivhā ▁na ▁jivh āyatanaṃ
PA_ya_3.1.1:34.1	Na jivhāyatanaṁ na jivhā?	▁na ▁jivh āyatanaṃ ▁na ▁jivhā
PA_ya_3.1.1:35.1	Na kāyo na kāyāyatanaṁ?	▁na ▁kāy o ▁na ▁kāy āyatanaṃ
PA_ya_3.1.1:36.1	Na kāyāyatanaṁ na kāyo?	▁na ▁kāy āyatanaṃ ▁na ▁kāy o
PA_ya_3.1.1:37.1	Na rūpaṁ na rūpāyatanaṁ?	▁na ▁rūpaṃ ▁na ▁rūpāyatanaṃ
PA_ya_3.1.1:38.1	Na rūpāyatanaṁ na rūpaṁ?	▁na ▁rūpāyatanaṃ ▁na ▁rūpaṃ
PA_ya_3.1.1:39.1	Na saddo na saddāyatanaṁ?	▁na ▁ saddo ▁na ▁sadd āyatanaṃ
PA_ya_3.1.1:40.1	Na saddāyatanaṁ na saddo?	▁na ▁sadd āyatanaṃ ▁na ▁ saddo
PA_ya_3.1.1:41.1	Na gandho na gandhāyatanaṁ?	▁na ▁gandh o ▁na ▁gandh āyatanaṃ
PA_ya_3.1.1:42.1	Na gandhāyatanaṁ na gandho?	▁na ▁gandh āyatanaṃ ▁na ▁gandh o
