segmentnr	original	analyzed
PA_bu-vb_sk51:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_sk51:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_sk51:0.3	Sekhiyakaṇḍa	sekhiya kaṇḍa 
PA_bu-vb_sk51:0.4	Surusuruvagga	suru suru vagga 
PA_bu-vb_sk51:0.5	51. Surusurukārakasikkhāpada	     
PA_bu-vb_sk51:1.1	Tena samayena buddho bhagavā kosambiyaṁ viharati ghositārāme.	tena samayena buddhaḥ bhagavā kosambiyam viharati ghosita ārāme 
PA_bu-vb_sk51:1.2	Tena kho pana samayena aññatarena brāhmaṇena saṅghassa payopānaṁ paṭiyattaṁ hoti.	tena kho pana samayena aññatarena brāhmaṇena saṅghassa payopānam paṭiyattam hoti 
PA_bu-vb_sk51:1.3	Bhikkhū surusurukārakaṁ khīraṁ pivanti.	bhikkhū surusurukārakam khīram pivanti 
PA_bu-vb_sk51:1.4	Aññataro naṭapubbako bhikkhu evamāha—	aññataraḥ naṭa pubbakaḥ bhikkhu evam āha 
PA_bu-vb_sk51:1.5	“sabboyaṁ maññe saṅgho sītīkato”ti.	sabbaḥ uyam maññe saṅgho sītīkato ti 
PA_bu-vb_sk51:1.6	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	ye te bhikkhū appicchā pe te ujjhāyanti khiyyanti vipācenti 
PA_bu-vb_sk51:1.7	“kathañhi nāma bhikkhu saṅghaṁ ārabbha davaṁ karissatī”ti …pe…	katham hi nāma bhikkhu saṅgham ārabbha davam karissati iti pe 
PA_bu-vb_sk51:1.8	“saccaṁ kira tvaṁ, bhikkhu, saṅghaṁ ārabbha davaṁ akāsī”ti?	saccam kira tva bhikkhu saṅgham ārabbha davam akāsi iti 
PA_bu-vb_sk51:1.9	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bu-vb_sk51:1.10	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bu-vb_sk51:1.11	kathañhi nāma tvaṁ, moghapurisa, saṅghaṁ ārabbha davaṁ karissasi.	katham hi nāma tva mogha purisa saṅgham ārabbha davam karissasi 
PA_bu-vb_sk51:1.12	Netaṁ, moghapurisa, appasannānaṁ vā pasādāya …pe…	neta moghapurisa appasannānam vā pasādāya pe 
PA_bu-vb_sk51:1.13	vigarahitvā …pe…	vigara hitvā pe 
PA_bu-vb_sk51:1.14	dhammiṁ kathaṁ katvā bhikkhū āmantesi—	dhammim katham katvā bhikkhū āmantesi 
PA_bu-vb_sk51:1.15	“na, bhikkhave, buddhaṁ vā dhammaṁ vā saṅghaṁ vā ārabbha davo kātabbo.	na bhikkhave buddham vā dhammam vā saṅgham vā ārabbha davaḥ kātabbaḥ 
PA_bu-vb_sk51:1.16	Yo kareyya, āpatti dukkaṭassā”ti.	yaḥ kareyya āpatti dukkaṭassa ati 
PA_bu-vb_sk51:1.17	Atha kho bhagavā taṁ bhikkhuṁ anekapariyāyena vigarahitvā dubbharatāya …pe…	atha kho bhagavā tam bhikkhum aneka pariyāyena vigarahitvā dubbhara tāya pe 
PA_bu-vb_sk51:1.18	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 
PA_bu-vb_sk51:1.19.1	“Na surusurukārakaṁ bhuñjissāmīti sikkhā karaṇīyā”ti.	na surusurukārakam bhuñjissāmi iti sikkhā karaṇīyā ati 
PA_bu-vb_sk51:1.20	Na surusurukārakaṁ bhuñjitabbaṁ.	na surusurukārakam 
PA_bu-vb_sk51:1.21	Yo anādariyaṁ paṭicca surusurukārakaṁ bhuñjati, āpatti dukkaṭassa.	yaḥ anādariyam paṭicca surusurukārakam bhuñjati āpatti dukkaṭassa 
PA_bu-vb_sk51:1.22.1	Anāpatti—	anāpatti 
PA_bu-vb_sk51:1.23.1	asañcicca …pe…	a san cit ca pe 
PA_bu-vb_sk51:1.24	ādikammikassāti.	ādikammikassa ati 
PA_bu-vb_sk51:1.25	Paṭhamasikkhāpadaṁ niṭṭhitaṁ.	paṭhama sikkhāpadam niṭṭhita 
