segmentnr	original	analyzed
PA_bi-vb_pc28:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bi-vb_pc28:0.2	Bhikkhunivibhaṅga	bhikkhuni vibhaṅga 
PA_bi-vb_pc28:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bi-vb_pc28:0.4	Naggavagga	nagga vagga 
PA_bi-vb_pc28:0.5	28. Cīvaradānasikkhāpada	cīvara dāna sikkhāpada 
PA_bi-vb_pc28:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bi-vb_pc28:1.2	Tena kho pana samayena thullanandā bhikkhunī naṭānampi naṭakānampi laṅghakānampi sokajjhāyikānampi kumbhathūṇikānampi samaṇacīvaraṁ deti—	tena kho pana samayena thullanandā bhikkhunī naṭānam pi naṭakānam pi laṅghakānam pi soka jhāyikānam pi kumbhathūṇikānam pi samaṇa cīvaram deti 
PA_bi-vb_pc28:1.3	“mayhaṁ parisati vaṇṇaṁ bhāsathā”ti.	mayham parisati vaṇṇam bhāsatha ati 
PA_bi-vb_pc28:1.4	Naṭāpi naṭakāpi laṅghakāpi sokajjhāyikāpi kumbhathūṇikāpi thullanandāya bhikkhuniyā parisati vaṇṇaṁ bhāsanti—	naṭā api naṭakā api laṅghakā api sokajjhāyikā api kumbhathūṇikā api thullanandāya bhikkhuniyā parisati vaṇṇam bhāsanti 
PA_bi-vb_pc28:1.5	“ayyā thullanandā bahussutā bhāṇikā visāradā paṭṭā dhammiṁ kathaṁ kātuṁ;	ayyā thullanandā bahussutā bhāṇikā visāradā paṭṭā dhammim katham kātu 
PA_bi-vb_pc28:1.6	detha ayyāya, karotha ayyāyā”ti.	detha ayyāya karotha ayyāya ati 
PA_bi-vb_pc28:1.7	Yā tā bhikkhuniyo appicchā … tā ujjhāyanti khiyyanti vipācenti—	yāḥ tāḥ bhikkhuniyaḥ appicchāḥ tāḥ ujjhāyanti khiyyanti vipācenti 
PA_bi-vb_pc28:1.8	“kathañhi nāma ayyā thullanandā agārikassa samaṇacīvaraṁ dassatī”ti …pe…	katham hi nāma ayyā thullanandā agārikassa samaṇa cīvaram dassati iti pe 
PA_bi-vb_pc28:1.9	“saccaṁ kira, bhikkhave, thullanandā bhikkhunī agārikassa samaṇacīvaraṁ detī”ti?	saccam kira bhikkhave thullanandā bhikkhunī agārikassa samaṇa cīvaram deti iti 
PA_bi-vb_pc28:1.10	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bi-vb_pc28:1.11	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bi-vb_pc28:1.12	kathañhi nāma, bhikkhave, thullanandā bhikkhunī agārikassa samaṇacīvaraṁ dassati.	katham hi nāma bhikkhave thullanandā bhikkhunī agārikassa samaṇa cīvaram dassati 
PA_bi-vb_pc28:1.13	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	na ita bhikkhave appasannānam vā pasādāya pe 
PA_bi-vb_pc28:1.14	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	evam ca pana bhikkhave bhikkhuniyaḥ imam sikkhāpadam uddisantu 
PA_bi-vb_pc28:1.15.1	“Yā pana bhikkhunī agārikassa vā paribbājakassa vā paribbājikāya vā samaṇacīvaraṁ dadeyya, pācittiyan”ti.	yā pana bhikkhunī agārikassa vā paribbājakassa vā paribbājikāya vā samaṇa cīvaram dadeyya pācittiyam ti 
PA_bi-vb_pc28:2.1.1	Yā panāti	yā panāti 
PA_bi-vb_pc28:2.1.2	yā yādisā …pe…	yā yā disā pe 
PA_bi-vb_pc28:2.1.3	bhikkhunīti	bhikkhunī iti 
PA_bi-vb_pc28:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippetā bhikkhunīti.	pe ayam imasmin atthe adhippetā bhikkhunī iti 
PA_bi-vb_pc28:2.1.5	Agāriko nāma	agārikaḥ nāma 
PA_bi-vb_pc28:2.1.6	yo koci agāraṁ ajjhāvasati.	yaḥ koci agāram ajjhāvasati 
PA_bi-vb_pc28:2.1.7	Paribbājako nāma	paribbājakaḥ nāma 
PA_bi-vb_pc28:2.1.8	bhikkhuñca sāmaṇerañca ṭhapetvā yo koci paribbājakasamāpanno.	bhikkhuñca sāmaṇerañca ṭhapetvā yaḥ koci paribbājaka samāpannaḥ 
PA_bi-vb_pc28:2.1.9	Paribbājikā nāma	paribbājikā nāma 
PA_bi-vb_pc28:2.1.10	bhikkhuniñca sikkhamānañca sāmaṇeriñca ṭhapetvā yā kāci paribbājikasamāpannā.	bhikkhuniñca sikkhamānañca sāmaṇeriñca ṭhapetvā yā kāci paribbājika samāpannā 
PA_bi-vb_pc28:2.1.11	Samaṇacīvaraṁ nāma	samaṇa cīvaram nāma 
PA_bi-vb_pc28:2.1.12	kappakataṁ vuccati.	kappakatam vuccati 
PA_bi-vb_pc28:2.1.13	Deti, āpatti pācittiyassa.	deti āpatti pācittiyassa 
PA_bi-vb_pc28:2.2.1	Anāpatti—	anāpatti 
PA_bi-vb_pc28:2.2.2	mātāpitūnaṁ deti,	mātā pitūnam deti 
PA_bi-vb_pc28:2.2.3	tāvakālikaṁ deti,	tāvakālikam deti 
PA_bi-vb_pc28:2.2.4	ummattikāya,	ummattikāya 
PA_bi-vb_pc28:2.2.5	ādikammikāyāti.	ādikammikāya ati 
PA_bi-vb_pc28:2.2.6	Aṭṭhamasikkhāpadaṁ niṭṭhitaṁ.	aṭṭhama sikkhāpadam niṭṭhita 
