segmentnr	original	analyzed
PA_bi-vb_pc28:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bi-vb_pc28:0.2	Bhikkhunivibhaṅga	▁bhikkhu ni vibhaṃg a
PA_bi-vb_pc28:0.3	Pācittiyakaṇḍa	▁pācittiy akaṇḍ a
PA_bi-vb_pc28:0.4	Naggavagga	▁na gg avagga
PA_bi-vb_pc28:0.5	28. Cīvaradānasikkhāpada	▁cīvar adān asikkhāpad a
PA_bi-vb_pc28:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁tena ▁samayena ▁buddho ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_bi-vb_pc28:1.2	Tena kho pana samayena thullanandā bhikkhunī naṭānampi naṭakānampi laṅghakānampi sokajjhāyikānampi kumbhathūṇikānampi samaṇacīvaraṁ deti—	▁tena ▁kho ▁pana ▁samayena ▁ thu ll ana nd ā ▁bhikkhunī ▁na ṭ ānampi ▁na ṭak ānampi ▁ laṃ gh ak ānampi ▁so k ajjhāy ikā n ampi ▁ kumbh at hū ṇi k ānampi ▁samaṇ acīvar aṃ ▁deti
PA_bi-vb_pc28:1.3	“mayhaṁ parisati vaṇṇaṁ bhāsathā”ti.	▁mayhaṃ ▁paris ati ▁vaṇṇ aṃ ▁bhāsa thāti
PA_bi-vb_pc28:1.4	Naṭāpi naṭakāpi laṅghakāpi sokajjhāyikāpi kumbhathūṇikāpi thullanandāya bhikkhuniyā parisati vaṇṇaṁ bhāsanti—	▁na ṭ āpi ▁na ṭak āpi ▁ laṃ gh akā pi ▁so k ajjhāy ikā pi ▁ kumbh at hū ṇ ikā pi ▁ thu ll ana nd āya ▁bhikkhuniyā ▁paris ati ▁vaṇṇ aṃ ▁bhāsa nti
PA_bi-vb_pc28:1.5	“ayyā thullanandā bahussutā bhāṇikā visāradā paṭṭā dhammiṁ kathaṁ kātuṁ;	▁ayyā ▁ thu ll ana nd ā ▁bahussut ā ▁ bhā ṇ ikā ▁vi sār a dā ▁ paṭṭ ā ▁dhamm iṃ ▁kathaṃ ▁kātuṃ
PA_bi-vb_pc28:1.6	detha ayyāya, karotha ayyāyā”ti.	▁d etha ▁ayyā ya ▁karot ha ▁ayyā yāti
PA_bi-vb_pc28:1.7	Yā tā bhikkhuniyo appicchā … tā ujjhāyanti khiyyanti vipācenti—	▁yā ▁tā ▁bhikkhuniyo ▁appicch ā ▁tā ▁ujjhāy anti ▁khiyyanti ▁vi pā c enti
