segmentnr	original	analyzed
PA_patthana_21.11:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_21.11:0.2	Dhammapaccanīyānuloma (4), Dukatikapaṭṭhānapāḷi (3)	▁dhamma pacc anīy ānulom a ▁duk ati k apaṭṭhānapāḷi
PA_patthana_21.11:0.3	21.11. Āsavavippayuttasāsavaduka, Kusalattika	▁āsav avippayutt as āsav aduk a ▁kusal attika
PA_patthana_21.11:1.1_0	Āsavavippayuttaṁ naanāsavaṁ nakusalaṁ dhammaṁ paccayā āsavavippayutto anāsavo kusalo	▁āsav avippayutt aṃ ▁na an āsav aṃ ▁na kusal aṃ ▁dhammaṃ ▁paccayā ▁āsav avippayutt o ▁an āsav o ▁kusal o
PA_patthana_21.11:1.1_1	dhammo uppajjati hetupaccayā. Āsavavippayuttaṁ naanāsavaṁ nakusalaṁ dhammaṁ paccayā	▁dhammo ▁uppajjati ▁hetupaccayā ▁āsav avippayutt aṃ ▁na an āsav aṃ ▁na kusal aṃ ▁dhammaṃ ▁paccayā
PA_patthana_21.11:1.1_2	āsavavippayutto sāsavo kusalo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā	▁āsav avippayutt o ▁s āsav o ▁kusal o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā
PA_patthana_21.11:1.1_3	dve …pe… avigate dve.	▁dve ▁pe ▁avigate ▁dve
PA_patthana_21.11:2.1	Āsavavippayuttaṁ naanāsavaṁ naakusalaṁ dhammaṁ paccayā āsavavippayutto sāsavo akusalo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā ekaṁ …pe… avigate ekaṁ.	▁āsav avippayutt aṃ ▁na an āsav aṃ ▁na akusal aṃ ▁dhammaṃ ▁paccayā ▁āsav avippayutt o ▁s āsav o ▁akusal o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁ekaṃ ▁pe ▁avigate ▁ekaṃ
PA_patthana_21.11:3.1_0	Āsavavippayuttaṁ nasāsavaṁ naabyākataṁ dhammaṁ paṭicca āsavavippayutto sāsavo abyākato	▁āsav avippayutt aṃ ▁na s āsav aṃ ▁na a byākat aṃ ▁dhammaṃ ▁paṭicca ▁āsav avippayutt o ▁s āsav o ▁abyākat o
PA_patthana_21.11:3.1_1	dhammo uppajjati hetupaccayā. Āsavavippayuttaṁ naanāsavaṁ naabyākataṁ dhammaṁ paṭicca	▁dhammo ▁uppajjati ▁hetupaccayā ▁āsav avippayutt aṃ ▁na an āsav aṃ ▁na a byākat aṃ ▁dhammaṃ ▁paṭicca
PA_patthana_21.11:3.1_2	āsavavippayutto sāsavo abyākato dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā	▁āsav avippayutt o ▁s āsav o ▁abyākat o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā
PA_patthana_21.11:3.1_3	dve, adhipatiyā dve …pe… avigate dve.	▁dve ▁ adhipatiyā ▁dve ▁pe ▁avigate ▁dve
