segmentnr	original	analyzed
PA_patthana_21.11:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_21.11:0.2	Dhammapaccanīyānuloma (4), Dukatikapaṭṭhānapāḷi (3)	dhamma paccanīya anuloma duka tika paṭṭhāna pāḷi 
PA_patthana_21.11:0.3	21.11. Āsavavippayuttasāsavaduka, Kusalattika	        
PA_patthana_21.11:1.1_0	Āsavavippayuttaṁ naanāsavaṁ nakusalaṁ dhammaṁ paccayā āsavavippayutto anāsavo kusalo	āsava vippayuttam na anāsavam na kusalam dhammam paccayā āsava vippayuttaḥ anāsavaḥ kusalo 
PA_patthana_21.11:1.1_1	dhammo uppajjati hetupaccayā. Āsavavippayuttaṁ naanāsavaṁ nakusalaṁ dhammaṁ paccayā	dhammaḥ uppajjati hetu paccayā āsava vippayuttam na anāsavam na kusalam dhammam paccayā 
PA_patthana_21.11:1.1_2	āsavavippayutto sāsavo kusalo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā	āsava vippayuttaḥ sa āsavaḥ kusalaḥ dhammo uppajjati hetu paccayā saṅkhitta hetuyā 
PA_patthana_21.11:1.1_3	dve …pe… avigate dve.	dve pe a vigate dve 
PA_patthana_21.11:2.1	Āsavavippayuttaṁ naanāsavaṁ naakusalaṁ dhammaṁ paccayā āsavavippayutto sāsavo akusalo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā ekaṁ …pe… avigate ekaṁ.	āsava vippayuttam na anāsavam na akusalam dhammam paccayā āsava vippayuttaḥ sa āsavaḥ akusalaḥ dhammaḥ uppajjati hetu paccayā saṅkhitta hetuyā ekam pe avigate eka 
PA_patthana_21.11:3.1_0	Āsavavippayuttaṁ nasāsavaṁ naabyākataṁ dhammaṁ paṭicca āsavavippayutto sāsavo abyākato	āsava vippayuttam na sa āsavam na abyākatam dhammam paṭicca āsava vippayuttaḥ sa āsavaḥ abyākataḥ 
PA_patthana_21.11:3.1_1	dhammo uppajjati hetupaccayā. Āsavavippayuttaṁ naanāsavaṁ naabyākataṁ dhammaṁ paṭicca	dhammaḥ uppajjati hetu paccayā āsava vippayuttam na anāsavam na abyākatam dhammam paṭicca 
PA_patthana_21.11:3.1_2	āsavavippayutto sāsavo abyākato dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā	āsava vippayuttaḥ sa āsavaḥ abyākataḥ dhammaḥ uppajjati hetu paccayā saṅkhitta hetuyā 
PA_patthana_21.11:3.1_3	dve, adhipatiyā dve …pe… avigate dve.	dve adhipatiyā dve pe a vigate dve 
