segmentnr	original	analyzed
PA_pvr_8:0.1	Parivāra	▁parivār a
PA_pvr_8:0.2	8. Uposathādipucchāvissajjanā	▁uposath ādi pucchā vis sajj anā
PA_pvr_8:0.3	1 Ādimajjhantapucchana	▁ādi majjh anta pucch ana
PA_pvr_8:1.1	Uposathakammassa ko ādi, kiṁ majjhe, kiṁ pariyosānaṁ?	▁uposath akamm assa ▁ko ▁ādi ▁kiṃ ▁majjhe ▁kiṃ ▁ pariyosān aṃ
PA_pvr_8:1.2	Pavāraṇākammassa ko ādi, kiṁ majjhe, kiṁ pariyosānaṁ?	▁pavāraṇā kamm assa ▁ko ▁ādi ▁kiṃ ▁majjhe ▁kiṃ ▁ pariyosān aṃ
PA_pvr_8:1.3	Tajjanīyakammassa ko ādi, kiṁ majjhe, kiṁ pariyosānaṁ?	▁ta jj anīy akamm assa ▁ko ▁ādi ▁kiṃ ▁majjhe ▁kiṃ ▁ pariyosān aṃ
PA_pvr_8:1.4	Niyassakammassa …pe…	▁ni y assa kamm assa ▁pe
PA_pvr_8:1.5	pabbājanīyakammassa …pe…	▁pabbāj anīy akamm assa ▁pe
PA_pvr_8:1.6	paṭisāraṇīyakammassa …pe…	▁paṭi sār aṇīy akamm assa ▁pe
PA_pvr_8:1.7	ukkhepanīyakammassa …pe…	▁u kkhep anīy akamm assa ▁pe
PA_pvr_8:1.8	parivāsadānassa …pe…	▁ parivās adān assa ▁pe
PA_pvr_8:1.9	mūlāyapaṭikassanāya …pe…	▁mūl āya paṭi kassa n āya ▁pe
PA_pvr_8:1.10	mānattadānassa …pe…	▁mān att adān assa ▁pe
PA_pvr_8:1.11	abbhānassa …pe…	▁abbh ān assa ▁pe
PA_pvr_8:1.12	upasampadākammassa ko ādi, kiṁ majjhe, kiṁ pariyosānaṁ?	▁upasampad ā kamm assa ▁ko ▁ādi ▁kiṃ ▁majjhe ▁kiṃ ▁ pariyosān aṃ
PA_pvr_8:1.13	Tajjanīyakammassa paṭippassaddhiyā ko ādi, kiṁ majjhe, kiṁ pariyosānaṁ?	▁ta jj anīy akamm assa ▁ paṭippassaddh iyā ▁ko ▁ādi ▁kiṃ ▁majjhe ▁kiṃ ▁ pariyosān aṃ
PA_pvr_8:1.14	Niyassakammassa paṭippassaddhiyā ko ādi, kiṁ majjhe, kiṁ pariyosānaṁ?	▁ni y assa kamm assa ▁ paṭippassaddh iyā ▁ko ▁ādi ▁kiṃ ▁majjhe ▁kiṃ ▁ pariyosān aṃ
PA_pvr_8:1.15	Pabbājanīyakammassa paṭippassaddhiyā ko ādi, kiṁ majjhe, kiṁ pariyosānaṁ?	▁pabbāj anīy akamm assa ▁ paṭippassaddh iyā ▁ko ▁ādi ▁kiṃ ▁majjhe ▁kiṃ ▁ pariyosān aṃ
PA_pvr_8:1.16	Paṭisāraṇīyakammassa paṭippassaddhiyā ko ādi, kiṁ majjhe, kiṁ pariyosānaṁ?	▁paṭi sār aṇīy akamm assa ▁ paṭippassaddh iyā ▁ko ▁ādi ▁kiṃ ▁majjhe ▁kiṃ ▁ pariyosān aṃ
PA_pvr_8:1.17	Ukkhepanīyakammassa paṭippassaddhiyā ko ādi, kiṁ majjhe, kiṁ pariyosānaṁ?	▁u kkhep anīy akamm assa ▁ paṭippassaddh iyā ▁ko ▁ādi ▁kiṃ ▁majjhe ▁kiṃ ▁ pariyosān aṃ
PA_pvr_8:1.18	Sativinayassa ko ādi, kiṁ majje, kiṁ pariyosānaṁ?	▁sati vinay assa ▁ko ▁ādi ▁kiṃ ▁ majj e ▁kiṃ ▁ pariyosān aṃ
PA_pvr_8:1.19	Amūḷhavinayassa ko ādi, kiṁ majjhe, kiṁ pariyosānaṁ?	▁a mūḷh avinay assa ▁ko ▁ādi ▁kiṃ ▁majjhe ▁kiṃ ▁ pariyosān aṃ
PA_pvr_8:1.20	Tassapāpiyasikāya ko ādi, kiṁ majjhe, kiṁ pariyosānaṁ?	▁tassa pāp iy as ikāya ▁ko ▁ādi ▁kiṃ ▁majjhe ▁kiṃ ▁ pariyosān aṃ
PA_pvr_8:1.21	Tiṇavatthārakassa ko ādi, kiṁ majjhe, kiṁ pariyosānaṁ?	▁tiṇ avatth ā ra kassa ▁ko ▁ādi ▁kiṃ ▁majjhe ▁kiṃ ▁ pariyosān aṃ
PA_pvr_8:1.22	Bhikkhunovādakasammutiyā ko ādi, kiṁ majjhe, kiṁ pariyosānaṁ?	▁bhikkhuno vād aka sammuti yā ▁ko ▁ādi ▁kiṃ ▁majjhe ▁kiṃ ▁ pariyosān aṃ
PA_pvr_8:1.23	Ticīvarena avippavāsasammutiyā ko ādi, kiṁ majjhe, kiṁ pariyosānaṁ?	▁ticīvar ena ▁a vippavās a sammuti yā ▁ko ▁ādi ▁kiṃ ▁majjhe ▁kiṃ ▁ pariyosān aṃ
PA_pvr_8:1.24	Santhatasammutiyā ko ādi, kiṁ majjhe, kiṁ pariyosānaṁ?	▁ santhat a sammuti yā ▁ko ▁ādi ▁kiṃ ▁majjhe ▁kiṃ ▁ pariyosān aṃ
PA_pvr_8:1.25	Rūpiyachaḍḍakasammutiyā ko ādi, kiṁ majjhe, kiṁ pariyosānaṁ?	▁rūp iya cha ḍ ḍ aka sammuti yā ▁ko ▁ādi ▁kiṃ ▁majjhe ▁kiṃ ▁ pariyosān aṃ
PA_pvr_8:1.26	Sāṭiyaggāhāpakasammutiyo ko ādi, kiṁ majjhe, kiṁ pariyosānaṁ?	▁sā ṭ iya ggāh āpa ka sammuti yo ▁ko ▁ādi ▁kiṃ ▁majjhe ▁kiṃ ▁ pariyosān aṃ
PA_pvr_8:1.27	Pattaggāhāpakasammutiyā ko ādi, kiṁ majjhe, kiṁ pariyosānaṁ?	▁patt agg ā hāp aka sammuti yā ▁ko ▁ādi ▁kiṃ ▁majjhe ▁kiṃ ▁ pariyosān aṃ
PA_pvr_8:1.28	Daṇḍasammutiyā ko ādi, kiṁ majjhe, kiṁ pariyosānaṁ?	▁daṇḍ a sammuti yā ▁ko ▁ādi ▁kiṃ ▁majjhe ▁kiṃ ▁ pariyosān aṃ
