segmentnr	original	folio	analyzed
PA_pvr_8:0.1	Parivāra	0	
PA_pvr_8:0.2	8. Uposathādipucchāvissajjanā	0	
PA_pvr_8:0.3	1 Ādimajjhantapucchana	0	
PA_pvr_8:1.1	Uposathakammassa ko ādi, kiṁ majjhe, kiṁ pariyosānaṁ?	1	
PA_pvr_8:1.2	Pavāraṇākammassa ko ādi, kiṁ majjhe, kiṁ pariyosānaṁ?	1	
PA_pvr_8:1.3	Tajjanīyakammassa ko ādi, kiṁ majjhe, kiṁ pariyosānaṁ?	1	
PA_pvr_8:1.4	Niyassakammassa …pe…	1	
PA_pvr_8:1.5	pabbājanīyakammassa …pe…	1	
PA_pvr_8:1.6	paṭisāraṇīyakammassa …pe…	1	
PA_pvr_8:1.7	ukkhepanīyakammassa …pe…	1	
PA_pvr_8:1.8	parivāsadānassa …pe…	1	
PA_pvr_8:1.9	mūlāyapaṭikassanāya …pe…	1	
PA_pvr_8:1.10	mānattadānassa …pe…	1	
PA_pvr_8:1.11	abbhānassa …pe…	1	
PA_pvr_8:1.12	upasampadākammassa ko ādi, kiṁ majjhe, kiṁ pariyosānaṁ?	1	
PA_pvr_8:1.13	Tajjanīyakammassa paṭippassaddhiyā ko ādi, kiṁ majjhe, kiṁ pariyosānaṁ?	1	
PA_pvr_8:1.14	Niyassakammassa paṭippassaddhiyā ko ādi, kiṁ majjhe, kiṁ pariyosānaṁ?	1	
PA_pvr_8:1.15	Pabbājanīyakammassa paṭippassaddhiyā ko ādi, kiṁ majjhe, kiṁ pariyosānaṁ?	1	
PA_pvr_8:1.16	Paṭisāraṇīyakammassa paṭippassaddhiyā ko ādi, kiṁ majjhe, kiṁ pariyosānaṁ?	1	
PA_pvr_8:1.17	Ukkhepanīyakammassa paṭippassaddhiyā ko ādi, kiṁ majjhe, kiṁ pariyosānaṁ?	1	
PA_pvr_8:1.18	Sativinayassa ko ādi, kiṁ majje, kiṁ pariyosānaṁ?	1	
PA_pvr_8:1.19	Amūḷhavinayassa ko ādi, kiṁ majjhe, kiṁ pariyosānaṁ?	1	
PA_pvr_8:1.20	Tassapāpiyasikāya ko ādi, kiṁ majjhe, kiṁ pariyosānaṁ?	1	
