segmentnr	original	analyzed
PA_thag_4.10:0.1	Theragāthā 4.10	theragāthā 
PA_thag_4.10:0.2	Catukkanipāta	catukka nipāta 
PA_thag_4.10:0.3	Paṭhamavagga	paṭhama vagga 
PA_thag_4.10:0.4	Dhammikattheragāthā	dhammikatthera gāthā 
PA_thag_4.10:1.1	“Dhammo have rakkhati dhammacāriṁ,	dhammaḥ have rakkhati dhamma cāri 
PA_thag_4.10:1.2	Dhammo suciṇṇo sukhamāvahati;	dhammaḥ su ciṇṇaḥ sukham āvahati 
PA_thag_4.10:1.3	Esānisaṁso dhamme suciṇṇe,	dhamme su ciṇṇe 
PA_thag_4.10:1.4	Na duggatiṁ gacchati dhammacārī.	na duggatim gacchati dhamma cārī 
PA_thag_4.10:2.1	Na hi dhammo adhammo ca,	na hi dhammaḥ adhammaḥ ca 
PA_thag_4.10:2.2	ubho samavipākino;	ubho sama vipākino 
PA_thag_4.10:2.3	Adhammo nirayaṁ neti,	adhammaḥ nirayam na iti 
PA_thag_4.10:2.4	dhammo pāpeti suggatiṁ.	dhammaḥ pāpeti suggati 
PA_thag_4.10:3.1	Tasmā hi dhammesu kareyya chandaṁ,	tasmai hi dhammesu kareyya chanda 
PA_thag_4.10:3.2	Iti modamāno sugatena tādinā;	iti modamānaḥ sugatena tādinā 
PA_thag_4.10:3.3	Dhamme ṭhitā sugatavarassa sāvakā,	dhamme ṭhitā sugata varassa sāvakā 
PA_thag_4.10:3.4	Nīyanti dhīrā saraṇavaraggagāmino”.	nīyanti dhīrā saraṇa varagga gāminaḥ 
PA_thag_4.10:4.1	“Vipphoṭito gaṇḍamūlo,	vipphoṭitaḥ gaṇḍamūlaḥ 
PA_thag_4.10:4.2	Taṇhājālo samūhato;	taṇhā jālaḥ 
PA_thag_4.10:4.3	So khīṇasaṁsāro na catthi kiñcanaṁ,	so khīṇa sa sāraḥ na catthi kiñcana 
PA_thag_4.10:4.4	Cando yathā dosinā puṇṇamāsiyan”ti.	candaḥ yathā dosinā 
PA_thag_4.10:4.5	… Dhammiko thero ….	dhammikaḥ theraḥ 
