segmentnr	original	analyzed
PA_thag_4.10:0.1	Theragāthā 4.10	▁ther agāthā
PA_thag_4.10:0.2	Catukkanipāta	▁catukk a nipāt a
PA_thag_4.10:0.3	Paṭhamavagga	▁paṭham avagga
PA_thag_4.10:0.4	Dhammikattheragāthā	▁dhammik attheragāthā
PA_thag_4.10:1.1	“Dhammo have rakkhati dhammacāriṁ,	▁dhammo ▁h ave ▁rakkh ati ▁dhamma cār iṃ
PA_thag_4.10:1.2	Dhammo suciṇṇo sukhamāvahati;	▁dhammo ▁su ciṇṇ o ▁sukh am āvah ati
PA_thag_4.10:1.3	Esānisaṁso dhamme suciṇṇe,	▁ e s ānisaṃs o ▁dhamme ▁su ciṇṇ e
PA_thag_4.10:1.4	Na duggatiṁ gacchati dhammacārī.	▁na ▁duggatiṃ ▁gacchati ▁dhamma cār ī
PA_thag_4.10:2.1	Na hi dhammo adhammo ca,	▁na ▁hi ▁dhammo ▁ adhammo ▁ca
PA_thag_4.10:2.2	ubho samavipākino;	▁ubho ▁sam avipāk ino
PA_thag_4.10:2.3	Adhammo nirayaṁ neti,	▁ adhammo ▁niray aṃ ▁ne ti
PA_thag_4.10:2.4	dhammo pāpeti suggatiṁ.	▁dhammo ▁pāp eti ▁su ggat iṃ
PA_thag_4.10:3.1	Tasmā hi dhammesu kareyya chandaṁ,	▁tasmā ▁hi ▁dhammesu ▁kareyya ▁chand aṃ
PA_thag_4.10:3.2	Iti modamāno sugatena tādinā;	▁iti ▁ mod amāno ▁sugat ena ▁t ādinā
PA_thag_4.10:3.3	Dhamme ṭhitā sugatavarassa sāvakā,	▁dhamme ▁ṭhit ā ▁sugat avara ssa ▁ sāvak ā
PA_thag_4.10:3.4	Nīyanti dhīrā saraṇavaraggagāmino”.	▁nī yanti ▁ dhī rā ▁saraṇ avara gg agām ino
PA_thag_4.10:4.1	“Vipphoṭito gaṇḍamūlo,	▁vi pp ho ṭ ito ▁ga ṇḍ amūl o
PA_thag_4.10:4.2	Taṇhājālo samūhato;	▁taṇhā jāl o ▁ samūh ato
PA_thag_4.10:4.3	So khīṇasaṁsāro na catthi kiñcanaṁ,	▁so ▁kh ī ṇ asaṃ sār o ▁na ▁ca tth i ▁ kiñcan aṃ
PA_thag_4.10:4.4	Cando yathā dosinā puṇṇamāsiyan”ti.	▁cand o ▁yathā ▁dos inā ▁ puṇṇam āsi yanti
PA_thag_4.10:4.5	… Dhammiko thero ….	▁dhammik o ▁thero
