segmentnr	original	analyzed
PA_ja_300:0.1	Jātaka	jātaka 
PA_ja_300:0.2	Tikanipāta	tika nipāta 
PA_ja_300:0.3	Kumbhavagga	kumbha vagga 
PA_ja_300:0.4	10. Vakajātaka	vaka jātaka 
PA_ja_300:1.1	“Parapāṇarodhā jīvanto,	para pāṇa rodhāḥ jīvantaḥ 
PA_ja_300:1.2	maṁsalohitabhojano;	masa lohita bhojanaḥ 
PA_ja_300:1.3	Vako vataṁ samādāya,	vakaḥ vatam samādāya 
PA_ja_300:1.4	upapajji uposathaṁ.	upapajji uposatha 
PA_ja_300:2.1	Tassa sakko vataññāya,	tassa sakkaḥ vataññāya 
PA_ja_300:2.2	ajarūpenupāgami;	aja rūpena upāgami 
PA_ja_300:2.3	Vītatapo ajjhappatto,	vīta tapaḥ ajjhappatto 
PA_ja_300:2.4	bhañji lohitapo tapaṁ.	bhañji lohitapo tapa 
PA_ja_300:3.1	Evameva idhekacce,	evam eva idha ikacce 
PA_ja_300:3.2	Samādānamhi dubbalā;	samādānamhi dubbalā 
PA_ja_300:3.3	Lahuṁ karonti attānaṁ,	lahum karonti attāna 
PA_ja_300:3.4	Vakova ajakāraṇā”ti.	ajakāraṇāti 
PA_ja_300:4.1	Vakajātakaṁ dasamaṁ.	vaka jātakam dasama 
PA_ja_300:4.2	Kumbhavaggo pañcamo.	kumbha vaggaḥ pañcamaḥ 
PA_ja_300:5.1	Tassuddānaṁ	tassa uddāna 
PA_ja_300:6.1	Varakumbha supattasirivhayano,	vara kumbha su patta siri vhayanaḥ 
PA_ja_300:6.2	Sucisammata bindusaro cusabho;	bindusaro 
PA_ja_300:6.3	Saritaṁpati caṇḍi jarākapinā,	saritapati caṇḍi jarākapinā 
PA_ja_300:6.4	Atha makkaṭiyā vakakena dasāti.	atha makkaṭiyā vakakena dasāti 
PA_ja_300:7.1	Atha vagguddānaṁ	atha vagguddāna 
PA_ja_300:8.1	Saṅkappo padumo ceva,	saṅkappaḥ padumaḥ ca iva 
PA_ja_300:8.2	Udapānena tatiyaṁ;	udapānena tatiya 
PA_ja_300:8.3	Abbhantaraṁ ghaṭabhedaṁ,	ap bhantaram ghaṭa bheda 
PA_ja_300:8.4	Tikanipātamhilaṅkatanti.	tika nipāta mhi laṅka tanti 
PA_ja_300:9.1	Tikanipātaṁ niṭṭhitaṁ.	tika nipātam niṭṭhita 
