segmentnr	original	analyzed
PA_ja_300:0.1	Jātaka	▁jāt aka
PA_ja_300:0.2	Tikanipāta	▁tik a nipāt a
PA_ja_300:0.3	Kumbhavagga	▁ kumbh avagga
PA_ja_300:0.4	10. Vakajātaka	▁va ka jātak a
PA_ja_300:1.1	“Parapāṇarodhā jīvanto,	▁para pāṇ a ro dhā ▁jīv anto
PA_ja_300:1.2	maṁsalohitabhojano;	▁maṃs a lohit abhojan o
PA_ja_300:1.3	Vako vataṁ samādāya,	▁va ko ▁vat aṃ ▁samā d āya
PA_ja_300:1.4	upapajji uposathaṁ.	▁upapajj i ▁uposath aṃ
PA_ja_300:2.1	Tassa sakko vataññāya,	▁tassa ▁sakko ▁vata ññ āya
PA_ja_300:2.2	ajarūpenupāgami;	▁a j arūp e nu pā gam i
PA_ja_300:2.3	Vītatapo ajjhappatto,	▁vīta tap o ▁ajjh appatt o
PA_ja_300:2.4	bhañji lohitapo tapaṁ.	▁bh añj i ▁lohita p o ▁tap aṃ
PA_ja_300:3.1	Evameva idhekacce,	▁evameva ▁idh eka cc e
PA_ja_300:3.2	Samādānamhi dubbalā;	▁samā dān amhi ▁ dubbal ā
PA_ja_300:3.3	Lahuṁ karonti attānaṁ,	▁lahu ṃ ▁karonti ▁attānaṃ
PA_ja_300:3.4	Vakova ajakāraṇā”ti.	▁va ko va ▁a j akāraṇ āti
PA_ja_300:4.1	Vakajātakaṁ dasamaṁ.	▁va ka jātak aṃ ▁dasa maṃ
PA_ja_300:4.2	Kumbhavaggo pañcamo.	▁ kumbh avaggo ▁pañcam o
PA_ja_300:5.1	Tassuddānaṁ	▁tassuddānaṃ
PA_ja_300:6.1	Varakumbha supattasirivhayano,	▁var a kumbh a ▁su patt asi ri v ha yan o
PA_ja_300:6.2	Sucisammata bindusaro cusabho;	▁su ci sam mat a ▁ bindu sar o ▁ cu sabh o
PA_ja_300:6.3	Saritaṁpati caṇḍi jarākapinā,	▁sar itaṃ pati ▁ca ṇḍ i ▁jar ā ka pi nā
PA_ja_300:6.4	Atha makkaṭiyā vakakena dasāti.	▁atha ▁ mak kaṭ iyā ▁va k akena ▁ das āti
PA_ja_300:7.1	Atha vagguddānaṁ	▁atha ▁ vagg ud dānaṃ
PA_ja_300:8.1	Saṅkappo padumo ceva,	▁saṃ kapp o ▁padum o ▁ceva
PA_ja_300:8.2	Udapānena tatiyaṁ;	▁ud a pān ena ▁tatiy aṃ
PA_ja_300:8.3	Abbhantaraṁ ghaṭabhedaṁ,	▁ abbhantar aṃ ▁ghaṭ abhed aṃ
PA_ja_300:8.4	Tikanipātamhilaṅkatanti.	▁tik a nipāt amhi laṃ kat anti
PA_ja_300:9.1	Tikanipātaṁ niṭṭhitaṁ.	▁tik a nipāt aṃ ▁niṭṭhitaṃ
