segmentnr	original	analyzed
PA_ps_1.4:0.1	Paṭisambhidāmagga	paṭisambhidā magga 
PA_ps_1.4:0.2	1 Mahāvagga	mahāvagga 
PA_ps_1.4:0.3	1.4. Indriyakathā	indriya kathā 
PA_ps_1.4:1.0	1.4.1 Paṭhamasuttantaniddesa	      
PA_ps_1.4:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_ps_1.4:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	ekam samayam bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_ps_1.4:1.3	Tatra kho bhagavā bhikkhū āmantesi—	tatra kho bhagavā bhikkhū āmantesi 
PA_ps_1.4:1.4	“bhikkhavo”ti.	bhikkhavaḥ ti 
PA_ps_1.4:1.5	“Bhadante”ti te bhikkhū bhagavato paccassosuṁ.	bhadanta iti te bhikkhū bhagavataḥ 
PA_ps_1.4:1.6	Bhagavā etadavoca—	bhagavān etat avoca 
PA_ps_1.4:2.1	“Pañcimāni, bhikkhave, indriyāni.	pañcimāni bhikkhave indriyāni 
PA_ps_1.4:2.2	Katamāni pañca?	katamāni pañca 
PA_ps_1.4:2.3	Saddhindriyaṁ, vīriyindriyaṁ, satindriyaṁ, samādhindriyaṁ, paññindriyaṁ—	saddhindriya vīriyindriya satindriya samādhindriya paññindriya 
PA_ps_1.4:2.4	imāni kho, bhikkhave, pañcindriyāni”.	imāni kho bhikkhave pañca indriyāni 
PA_ps_1.4:3.1	Imāni pañcindriyāni katihākārehi visujjhanti?	imāni pañca indriyāni kati hākārehi visujjhanti 
PA_ps_1.4:3.2	Imāni pañcindriyāni pannarasahi ākārehi visujjhanti.	imāni pañcindriyāni pannarasahi ākārehi visujjhanti 
PA_ps_1.4:3.3	Assaddhe puggale parivajjayato, saddhe puggale sevato bhajato payirupāsato, pasādanīye suttante paccavekkhato—	assaddhe puggale parivajjayataḥ saddhe puggale sevataḥ bhajataḥ payirupāsataḥ pasādanīye suttante paccavekkhataḥ 
PA_ps_1.4:3.4	imehi tīhākārehi saddhindriyaṁ visujjhati.	imehi tīhākārehi saddhindriyam visujjhati 
PA_ps_1.4:3.5	Kusīte puggale parivajjayato, āraddhavīriye puggale sevato bhajato payirupāsato, sammappadhāne paccavekkhato—	kusīte puggale parivajjayataḥ āraddha vīriye puggale sevataḥ bhajataḥ payirupāsataḥ sammappadhāne paccavekkhataḥ 
PA_ps_1.4:3.6	imehi tīhākārehi vīriyindriyaṁ visujjhati.	imehi tīhākārehi vīriya indriyam visujjhati 
PA_ps_1.4:3.7	Muṭṭhassatī puggale parivajjayato, upaṭṭhitassatī puggale sevato bhajato payirupāsato, satipaṭṭhāne paccavekkhato—	muṭṭhassatī puggale parivajjayataḥ upaṭṭhitassatī puggale sevataḥ bhajataḥ payirupāsataḥ sati paṭṭhāne paccavekkhataḥ 
PA_ps_1.4:3.8	imehi tīhākārehi satindriyaṁ visujjhati.	imehi tīhākārehi sat indriyam visujjhati 
PA_ps_1.4:3.9	Asamāhite puggale parivajjayato, samāhite puggale sevato bhajato payirupāsato, jhānavimokkhe paccavekkhato—	asamāhite puggale parivajjayataḥ samāhite puggale sevataḥ bhajataḥ payirupāsataḥ jhāna vimokkhe paccavekkhataḥ 
PA_ps_1.4:3.10	imehi tīhākārehi samādhindriyaṁ visujjhati.	imehi tīhākārehi samādhi indriyam visujjhati 
PA_ps_1.4:3.11	Duppaññe puggale parivajjayato, paññavante puggale sevato bhajato payirupāsato, gambhīrañāṇacariyaṁ paccavekkhato—	duppaññe puggale parivajjayataḥ paññavante puggale sevataḥ bhajataḥ payirupāsataḥ gambhīra ñāṇa cariyam paccavekkhataḥ 
PA_ps_1.4:3.12	imehi tīhākārehi paññindriyaṁ visujjhati.	imehi tīhākārehi paññindriyam visujjhati 
PA_ps_1.4:3.13	Iti ime pañca puggale parivajjayato, pañca puggale sevato bhajato payirupāsato, pañca suttantakkhandhe paccavekkhato—	iti ime pañca puggale parivajjayataḥ pañca puggale sevataḥ bhajataḥ payirupāsataḥ pañca suttanta kkhandhe paccavekkhataḥ 
PA_ps_1.4:3.14	imehi pannarasahi ākārehi imāni pañcindriyāni visujjhanti.	imehi pannarasahi ākārehi imāni pañca indriyāni visujjhanti 
PA_ps_1.4:4.1	Katihākārehi pañcindriyāni bhāviyanti, katihākārehi pañcannaṁ indriyānaṁ bhāvanā hoti?	kati hākārehi pañca indriyāni bhāviyanti kati hākārehi pañcannam indriyānam bhāvanā hoti 
