segmentnr	original	analyzed
PA_ps_1.4:0.1	Paṭisambhidāmagga	▁paṭisambhidā magg a
PA_ps_1.4:0.2	1 Mahāvagga	▁mahā vagga
PA_ps_1.4:0.3	1.4. Indriyakathā	▁indriy akathā
PA_ps_1.4:1.0	1.4.1 Paṭhamasuttantaniddesa	▁paṭhama sutt anta niddes a
PA_ps_1.4:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_ps_1.4:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_ps_1.4:1.3	Tatra kho bhagavā bhikkhū āmantesi—	▁tatra ▁kho ▁bhagavā ▁bhikkhū ▁āmantesi
PA_ps_1.4:1.4	“bhikkhavo”ti.	▁ bhikkh a v oti
PA_ps_1.4:1.5	“Bhadante”ti te bhikkhū bhagavato paccassosuṁ.	▁bha dant eti ▁te ▁bhikkhū ▁bhagavato ▁pacc ass o su ṃ
PA_ps_1.4:1.6	Bhagavā etadavoca—	▁bhagavā ▁etadavoca
PA_ps_1.4:2.1	“Pañcimāni, bhikkhave, indriyāni.	▁pañc imā ni ▁bhikkhave ▁indriy āni
PA_ps_1.4:2.2	Katamāni pañca?	▁katamā ni ▁pañca
PA_ps_1.4:2.3	Saddhindriyaṁ, vīriyindriyaṁ, satindriyaṁ, samādhindriyaṁ, paññindriyaṁ—	▁saddh indriy aṃ ▁vīriy indriy aṃ ▁sat indriy aṃ ▁samādhi ndriy aṃ ▁paññindriyaṃ
PA_ps_1.4:2.4	imāni kho, bhikkhave, pañcindriyāni”.	▁imāni ▁kho ▁bhikkhave ▁pañc indriy āni
PA_ps_1.4:3.1	Imāni pañcindriyāni katihākārehi visujjhanti?	▁imāni ▁pañc indriy āni ▁kati hākārehi ▁vi su jjh anti
PA_ps_1.4:3.2	Imāni pañcindriyāni pannarasahi ākārehi visujjhanti.	▁imāni ▁pañc indriy āni ▁ pannaras a hi ▁ ākār ehi ▁vi su jjh anti
PA_ps_1.4:3.3	Assaddhe puggale parivajjayato, saddhe puggale sevato bhajato payirupāsato, pasādanīye suttante paccavekkhato—	▁ assa ddh e ▁puggal e ▁parivajj ayato ▁saddh e ▁puggal e ▁sev ato ▁bhaj ato ▁payirupās ato ▁pasād anīy e ▁suttant e ▁paccavekkh ato
PA_ps_1.4:3.4	imehi tīhākārehi saddhindriyaṁ visujjhati.	▁imehi ▁ tī hākārehi ▁saddh indriy aṃ ▁vi su jjh ati
PA_ps_1.4:3.5	Kusīte puggale parivajjayato, āraddhavīriye puggale sevato bhajato payirupāsato, sammappadhāne paccavekkhato—	▁ku sī te ▁puggal e ▁parivajj ayato ▁ āraddh avīriy e ▁puggal e ▁sev ato ▁bhaj ato ▁payirupās ato ▁sammappadhān e ▁paccavekkh ato
PA_ps_1.4:3.6	imehi tīhākārehi vīriyindriyaṁ visujjhati.	▁imehi ▁ tī hākārehi ▁vīriy indriy aṃ ▁vi su jjh ati
PA_ps_1.4:3.7	Muṭṭhassatī puggale parivajjayato, upaṭṭhitassatī puggale sevato bhajato payirupāsato, satipaṭṭhāne paccavekkhato—	▁mu ṭṭh assa tī ▁puggal e ▁parivajj ayato ▁upa ṭṭhit assa tī ▁puggal e ▁sev ato ▁bhaj ato ▁payirupās ato ▁satipaṭṭhān e ▁paccavekkh ato
PA_ps_1.4:3.8	imehi tīhākārehi satindriyaṁ visujjhati.	▁imehi ▁ tī hākārehi ▁sat indriy aṃ ▁vi su jjh ati
PA_ps_1.4:3.9	Asamāhite puggale parivajjayato, samāhite puggale sevato bhajato payirupāsato, jhānavimokkhe paccavekkhato—	▁asam āhi te ▁puggal e ▁parivajj ayato ▁samāhit e ▁puggal e ▁sev ato ▁bhaj ato ▁payirupās ato ▁jhān avi mokkh e ▁paccavekkh ato
PA_ps_1.4:3.10	imehi tīhākārehi samādhindriyaṁ visujjhati.	▁imehi ▁ tī hākārehi ▁samādhi ndriy aṃ ▁vi su jjh ati
PA_ps_1.4:3.11	Duppaññe puggale parivajjayato, paññavante puggale sevato bhajato payirupāsato, gambhīrañāṇacariyaṁ paccavekkhato—	▁du ppa ññ e ▁puggal e ▁parivajj ayato ▁paññ avant e ▁puggal e ▁sev ato ▁bhaj ato ▁payirupās ato ▁gambhīr añāṇ a ca riy aṃ ▁paccavekkh ato
