segmentnr	original	analyzed
PA_thi-ap_27:0.1	Therīapadāna	▁ther ī apad āna
PA_thi-ap_27:0.2	Kuṇḍalakesīvagga	▁ kuṇḍal ake sī vagga
PA_thi-ap_27:0.3	7. Bhaddākāpilānītherīapadāna	▁ bhadd ā kā pi lā nī ther ī apad āna
PA_thi-ap_27:1.1	“Padumuttaro nāma jino,	▁padum uttar o ▁nāma ▁jin o
PA_thi-ap_27:1.2	sabbadhammāna pāragū;	▁sabb adhammā na ▁ pārag ū
PA_thi-ap_27:1.3	Ito satasahassamhi,	▁ito ▁ satasahass amhi
PA_thi-ap_27:1.4	kappe uppajji nāyako.	▁kappe ▁uppajj i ▁ nāyak o
PA_thi-ap_27:2.1	Tadāhu haṁsavatiyaṁ,	▁tadā hu ▁haṃs avat iyaṃ
PA_thi-ap_27:2.2	videho nāma nāmato;	▁vi deh o ▁nāma ▁nāma to
PA_thi-ap_27:2.3	Seṭṭhī pahūtaratano,	▁seṭṭh ī ▁pahūt a ratan o
PA_thi-ap_27:2.4	tassa jāyā ahosahaṁ.	▁tassa ▁jā yā ▁ah o sa haṃ
PA_thi-ap_27:3.1	Kadāci so narādiccaṁ,	▁kadāci ▁so ▁na r ādi cc aṃ
PA_thi-ap_27:3.2	Upecca saparijjano;	▁up e cca ▁sa pari jja no
PA_thi-ap_27:3.3	Dhammamassosi buddhassa,	▁dhamma mas so si ▁buddhassa
PA_thi-ap_27:3.4	Sabbadukkhabhayappahaṁ.	▁sabb adukkh a bhay appa haṃ
PA_thi-ap_27:4.1	Sāvakaṁ dhutavādānaṁ,	▁ sāvak aṃ ▁d hut avā dānaṃ
PA_thi-ap_27:4.2	aggaṁ kittesi nāyako;	▁agg aṃ ▁ki tt esi ▁ nāyak o
PA_thi-ap_27:4.3	Sutvā sattāhikaṁ dānaṁ,	▁sutvā ▁sattāh ikaṃ ▁dānaṃ
PA_thi-ap_27:4.4	datvā buddhassa tādino.	▁datvā ▁buddhassa ▁tā din o
PA_thi-ap_27:5.1	Nipacca sirasā pāde,	▁ni pacc a ▁si ras ā ▁pād e
PA_thi-ap_27:5.2	taṁ ṭhānamabhipatthayiṁ;	▁taṃ ▁ṭhān ama bhi p atth ayiṃ
PA_thi-ap_27:5.3	Sa hāsayanto parisaṁ,	▁sa ▁h āsay anto ▁paris aṃ
PA_thi-ap_27:5.4	tadā hi narapuṅgavo.	▁tadā ▁hi ▁na ra pu ṃ gav o
PA_thi-ap_27:6.1	Seṭṭhino anukampāya,	▁seṭṭh ino ▁anukamp āya
PA_thi-ap_27:6.2	imā gāthā abhāsatha;	▁imā ▁gāthā ▁a bhās atha
PA_thi-ap_27:6.3	‘Lacchase patthitaṁ ṭhānaṁ,	▁la cch as e ▁patth itaṃ ▁ṭhānaṃ
PA_thi-ap_27:6.4	nibbuto hohi puttaka.	▁nibbut o ▁ ho hi ▁putt aka
PA_thi-ap_27:7.1	Satasahassito kappe,	▁ satasahass ito ▁kappe
PA_thi-ap_27:7.2	okkākakulasambhavo;	▁ o kk ā ka kul a sambhav o
PA_thi-ap_27:7.3	Gotamo nāma gottena,	▁gotamo ▁nāma ▁ gott ena
PA_thi-ap_27:7.4	satthā loke bhavissati.	▁satthā ▁loke ▁bhavissati
PA_thi-ap_27:8.1	Tassa dhammesu dāyādo,	▁tassa ▁dhammesu ▁ dāyād o
PA_thi-ap_27:8.2	oraso dhammanimmito;	▁ o ras o ▁dhamma nimmit o
PA_thi-ap_27:8.3	Kassapo nāma gottena,	▁kassa p o ▁nāma ▁ gott ena
PA_thi-ap_27:8.4	hessati satthu sāvako’.	▁he ssati ▁satthu ▁ sāvak o
PA_thi-ap_27:9.1	Taṁ sutvā mudito hutvā,	▁taṃ ▁sutvā ▁ mud ito ▁hutvā
PA_thi-ap_27:9.2	yāvajīvaṁ tadā jinaṁ;	▁yāvajīvaṃ ▁tadā ▁jin aṃ
PA_thi-ap_27:9.3	Mettacitto paricari,	▁mett acitt o ▁pari ca ri
PA_thi-ap_27:9.4	paccayehi vināyakaṁ.	▁paccay ehi ▁vi nāyak aṃ
PA_thi-ap_27:10.1	Sāsanaṁ jotayitvāna,	▁sāsanaṃ ▁jot ayitvā na
PA_thi-ap_27:10.2	so madditvā kutitthiye;	▁so ▁ madd itvā ▁ku ti tth iy e
PA_thi-ap_27:10.3	Veneyyaṁ vinayitvā ca,	▁veneyy aṃ ▁vinay itvā ▁ca
PA_thi-ap_27:10.4	nibbuto so sasāvako.	▁nibbut o ▁so ▁sa sāvak o
PA_thi-ap_27:11.1	Nibbute tamhi lokagge,	▁nibbut e ▁tam hi ▁lok agg e
PA_thi-ap_27:11.2	pūjanatthāya satthuno;	▁pūj anatthāya ▁satthu no
PA_thi-ap_27:11.3	Ñātimitte samānetvā,	▁ñāti mit te ▁samān etvā
PA_thi-ap_27:11.4	saha tehi akārayi.	▁saha ▁tehi ▁a kār ayi
PA_thi-ap_27:12.1	Sattayojanikaṁ thūpaṁ,	▁satta yojan ikaṃ ▁ thūp aṃ
PA_thi-ap_27:12.2	ubbiddhaṁ ratanāmayaṁ;	▁u bb i ddh aṃ ▁ratan āma yaṃ
