segmentnr	original	analyzed
PA_thi-ap_27:0.1	Therīapadāna	therī apadāna 
PA_thi-ap_27:0.2	Kuṇḍalakesīvagga	kuṇḍala kesī vagga 
PA_thi-ap_27:0.3	7. Bhaddākāpilānītherīapadāna	      
PA_thi-ap_27:1.1	“Padumuttaro nāma jino,	padumuttaraḥ nāma jinaḥ 
PA_thi-ap_27:1.2	sabbadhammāna pāragū;	sabba dhammāna pāragū 
PA_thi-ap_27:1.3	Ito satasahassamhi,	i taḥ sata sahassamhi 
PA_thi-ap_27:1.4	kappe uppajji nāyako.	kappe uppajji nāyakaḥ 
PA_thi-ap_27:2.1	Tadāhu haṁsavatiyaṁ,	tat āhuḥ 
PA_thi-ap_27:2.2	videho nāma nāmato;	videhaḥ nāma 
PA_thi-ap_27:2.3	Seṭṭhī pahūtaratano,	seṭṭhī pahūta ratano 
PA_thi-ap_27:2.4	tassa jāyā ahosahaṁ.	tassa jāyā ahosaha 
PA_thi-ap_27:3.1	Kadāci so narādiccaṁ,	kadāci saḥ nara ādit ca 
PA_thi-ap_27:3.2	Upecca saparijjano;	upa id ca saparijjanaḥ 
PA_thi-ap_27:3.3	Dhammamassosi buddhassa,	buddhassa 
PA_thi-ap_27:3.4	Sabbadukkhabhayappahaṁ.	sabba dukkha bhaya ppaha 
PA_thi-ap_27:4.1	Sāvakaṁ dhutavādānaṁ,	sāvakam 
PA_thi-ap_27:4.2	aggaṁ kittesi nāyako;	aggam kittesi nāyakaḥ 
PA_thi-ap_27:4.3	Sutvā sattāhikaṁ dānaṁ,	sutvā sattāhikam dāna 
PA_thi-ap_27:4.4	datvā buddhassa tādino.	da tvā buddhassa tādinaḥ 
PA_thi-ap_27:5.1	Nipacca sirasā pāde,	nipad ca sirasā pāde 
PA_thi-ap_27:5.2	taṁ ṭhānamabhipatthayiṁ;	tam ṭhānam abhipatthayi 
PA_thi-ap_27:5.3	Sa hāsayanto parisaṁ,	sa ha āsayantaḥ 
PA_thi-ap_27:5.4	tadā hi narapuṅgavo.	tadā hi nara puṅgavaḥ 
PA_thi-ap_27:6.1	Seṭṭhino anukampāya,	seṭṭhinaḥ anukampāya 
PA_thi-ap_27:6.2	imā gāthā abhāsatha;	imāḥ gāthāḥ abhāsatha 
PA_thi-ap_27:6.3	‘Lacchase patthitaṁ ṭhānaṁ,	lacchase patthitam 
PA_thi-ap_27:6.4	nibbuto hohi puttaka.	nibbutaḥ hohi puttaka 
PA_thi-ap_27:7.1	Satasahassito kappe,	sata sahassitaḥ kappe 
PA_thi-ap_27:7.2	okkākakulasambhavo;	okkāka kula sambhavaḥ 
PA_thi-ap_27:7.3	Gotamo nāma gottena,	gotamaḥ nāma gottena 
PA_thi-ap_27:7.4	satthā loke bhavissati.	satthā loke bhavissati 
PA_thi-ap_27:8.1	Tassa dhammesu dāyādo,	tassa dhammesu dāyādaḥ 
PA_thi-ap_27:8.2	oraso dhammanimmito;	orasaḥ dhamma nimmito 
PA_thi-ap_27:8.3	Kassapo nāma gottena,	kassapaḥ nāma gottena 
PA_thi-ap_27:8.4	hessati satthu sāvako’.	hessati satthu sāvakaḥ 
PA_thi-ap_27:9.1	Taṁ sutvā mudito hutvā,	tam sutvā muditaḥ hutvā 
PA_thi-ap_27:9.2	yāvajīvaṁ tadā jinaṁ;	yāvajīvam tadā jina 
PA_thi-ap_27:9.3	Mettacitto paricari,	mettacittaḥ 
PA_thi-ap_27:9.4	paccayehi vināyakaṁ.	paccayehi vināyaka 
PA_thi-ap_27:10.1	Sāsanaṁ jotayitvāna,	sā asanam jotayitvāna 
PA_thi-ap_27:10.2	so madditvā kutitthiye;	saḥ mat ditvā kutitthiye 
PA_thi-ap_27:10.3	Veneyyaṁ vinayitvā ca,	veneyyam vinayitvā ca 
PA_thi-ap_27:10.4	nibbuto so sasāvako.	nibbutaḥ saḥ sa sāvakaḥ 
PA_thi-ap_27:11.1	Nibbute tamhi lokagge,	nibbute tamhi lokagge 
PA_thi-ap_27:11.2	pūjanatthāya satthuno;	pūjana tthāya satthunaḥ 
PA_thi-ap_27:11.3	Ñātimitte samānetvā,	ñāti mitte samānetvā 
PA_thi-ap_27:11.4	saha tehi akārayi.	saha tehi akārayi 
PA_thi-ap_27:12.1	Sattayojanikaṁ thūpaṁ,	satta yojanikam thūpa 
PA_thi-ap_27:12.2	ubbiddhaṁ ratanāmayaṁ;	ubbiddham ratanāmaya 
PA_thi-ap_27:12.3	Jalantaṁ sataraṁsiṁva,	jalantam sa taras iva 
PA_thi-ap_27:12.4	sālarājaṁva phullitaṁ.	phullita 
PA_thi-ap_27:13.1	Sattasatasahassāni,	satta sata sahassāni 
PA_thi-ap_27:13.2	pātiyo tattha kārayi;	pātiyaḥ tattha kārayi 
PA_thi-ap_27:13.3	Naḷaggī viya jotantī,	naḷaggī viya jotantī 
PA_thi-ap_27:13.4	rataneheva sattahi.	sattahi 
PA_thi-ap_27:14.1	Gandhatelena pūretvā,	gandhatelena pūretvā 
PA_thi-ap_27:14.2	dīpānujjalayī tahiṁ;	dīpa anujjalayī ta hi 
PA_thi-ap_27:14.3	Pūjanatthāya mahesissa,	pūjana thāya mahesissa 
PA_thi-ap_27:14.4	sabbabhūtānukampino.	sabba bhūta anukampinaḥ 
