segmentnr	original	analyzed
PA_ja_110:0.1	Jātaka	▁jāt aka
PA_ja_110:0.2	Ekakanipāta	▁ek aka nipāt a
PA_ja_110:0.3	Parosatavagga	▁par o sat avagga
PA_ja_110:0.4	10. Sabbasaṁhārakapañhajātaka	▁sabba saṃ hār aka pañh a jātak a
PA_ja_110:1.1	“Sabbasaṁhārako natthi,	▁sabba saṃ hār ako ▁natthi
PA_ja_110:1.2	suddhaṁ kaṅgu pavāyati;	▁suddh aṃ ▁ kaṃ gu ▁pa vā yati
PA_ja_110:1.3	Alikaṁ bhāyatiyaṁ dhuttī,	▁a l ikaṃ ▁bhāy ati yaṃ ▁d hut tī
PA_ja_110:1.4	saccamāha mahallikā”ti.	▁sacc amāha ▁mah a ll ikā ti
PA_ja_110:2.1	Sabbasaṁhārakapañhajātakaṁ dasamaṁ.	▁sabba saṃ hār aka pañh a jātak aṃ ▁dasa maṃ
PA_ja_110:2.2	Parosatavaggo ekādasamo.	▁par o sat avaggo ▁ekādasa mo
PA_ja_110:3.1	Tassuddānaṁ	▁tassuddānaṃ
PA_ja_110:4.1	Saparosatatāyitaverī puna,	▁sa par o sat atā y it ave rī ▁puna
PA_ja_110:4.2	Bhamacakkatha nāgasirivhayano;	▁bha ma cakk atha ▁nāga si ri v ha yan o
PA_ja_110:4.3	Sukhakañca vata sippaka bāhiyā,	▁sukh ak añca ▁vata ▁si ppa ka ▁ bāh iyā
PA_ja_110:4.4	Kuṇḍapūva mahallikakā ca dasāti.	▁ku ṇḍ ap ū va ▁mah a ll ika kā ▁ca ▁ das āti
