segmentnr	original	analyzed
PA_ja_110:0.1	Jātaka	jātaka 
PA_ja_110:0.2	Ekakanipāta	eka ka nipāta 
PA_ja_110:0.3	Parosatavagga	para usa ta vagga 
PA_ja_110:0.4	10. Sabbasaṁhārakapañhajātaka	sabba sahāraka pañha jātaka 
PA_ja_110:1.1	“Sabbasaṁhārako natthi,	sabba sahārako na atthi 
PA_ja_110:1.2	suddhaṁ kaṅgu pavāyati;	suddham kaṅgu pavāyati 
PA_ja_110:1.3	Alikaṁ bhāyatiyaṁ dhuttī,	alikam bhāyatiyam dhuttī 
PA_ja_110:1.4	saccamāha mahallikā”ti.	saccam āha mahallikā iti 
PA_ja_110:2.1	Sabbasaṁhārakapañhajātakaṁ dasamaṁ.	sabba sahāraka pañha jātakam dasama 
PA_ja_110:2.2	Parosatavaggo ekādasamo.	parosata vaggaḥ ekādasamaḥ 
PA_ja_110:3.1	Tassuddānaṁ	tassa uddāna 
PA_ja_110:4.1	Saparosatatāyitaverī puna,	sa para usa tata ayi taverī puna 
PA_ja_110:4.2	Bhamacakkatha nāgasirivhayano;	nāgasirivhayanaḥ 
PA_ja_110:4.3	Sukhakañca vata sippaka bāhiyā,	sukhakañca vata sippaka bāhiyā 
PA_ja_110:4.4	Kuṇḍapūva mahallikakā ca dasāti.	ca dasāti 
