segmentnr	original	analyzed
PA_vv_74:0.1	Vimānavatthu	vimāna vatthu 
PA_vv_74:0.2	Purisavimāna	purisa vimāna 
PA_vv_74:0.3	Pāyāsivagga	pāyāsivagga 
PA_vv_74:0.4	10. (Uttara) Pāyāsivimānavatthu	uttara pāyāsi vimāna vatthu 
PA_vv_74:1.1	“Yā devarājassa sabhā sudhammā,	yā devarājassa sabhā su dhammā 
PA_vv_74:1.2	Yatthacchati devasaṅgho samaggo;	yatthacchati deva saṅghaḥ samaggaḥ 
PA_vv_74:1.3	Tathūpamaṁ tuyhamidaṁ vimānaṁ,	tathūpamam tuyham idam 
PA_vv_74:1.4	Obhāsayaṁ tiṭṭhati antalikkhe.	obhāsayam tiṭṭhati antalikkhe 
PA_vv_74:2.1	Deviddhipattosi mahānubhāvo,	deviddhipatto asi mahā anubhāvaḥ 
PA_vv_74:2.2	Manussabhūto kimakāsi puññaṁ;	manussa bhūtaḥ kim akāsi puñña 
PA_vv_74:2.3	Kenāsi evaṁ jalitānubhāvo,	kena asi evam jalita anubhāvaḥ 
PA_vv_74:2.4	Vaṇṇo ca te sabbadisā pabhāsatī”ti.	vaṇṇaḥ ca te sabbadisā pabhāsati iti 
PA_vv_74:3.1	So devaputto attamano,	saḥ deva puttaḥ atta mano 
PA_vv_74:3.2	…pe…	pe 
PA_vv_74:3.3	yassa kammassidaṁ phalaṁ.	yassa kammassa idam 
PA_vv_74:4.1	“Ahaṁ manussesu manussabhūto,	aham manussesu manussa bhūtaḥ 
PA_vv_74:4.2	Rañño pāyāsissa ahosiṁ māṇavo;	rañño pāyāsissa ahosim māṇavaḥ 
PA_vv_74:4.3	Laddhā dhanaṁ saṁvibhāgaṁ akāsiṁ,	laddhā dhanam sa vibhāgam akāsi 
PA_vv_74:4.4	Piyā ca me sīlavanto ahesuṁ;	piyā ca me sīlavantaḥ ahesu 
PA_vv_74:4.5	Annañca pānañca pasannacitto,	annam ca pānam ca pasanna cittaḥ 
PA_vv_74:4.6	Sakkacca dānaṁ vipulaṁ adāsiṁ.	sakkacca dānam vipulam adāsi 
PA_vv_74:5.1	Tena metādiso vaṇṇo,	tena mā itādisaḥ vaṇṇaḥ 
PA_vv_74:5.2	…pe…	pe 
PA_vv_74:5.3	Vaṇṇo ca me sabbadisā pabhāsatī”ti.	vaṇṇaḥ ca me sabbadisā pabhāsati iti 
PA_vv_74:6.1	Pāyāsivimānaṁ dasamaṁ.	pāyāsi vimānam 
PA_vv_74:7.1	Pāyāsivaggo chaṭṭho.	pāyāsi vaggaḥ chaṭṭhaḥ 
PA_vv_74:8.1	Tassuddānaṁ	tassa uddāna 
PA_vv_74:9.1	Dve agārino phaladāyī,	dve phala dāyī 
PA_vv_74:9.2	Dve upassayadāyī bhikkhāya dāyī;	dve upassaya dāyī bhikkhāya dāyī 
PA_vv_74:9.3	Yavapālako ceva dve,	yavapālako ca iva dve 
PA_vv_74:9.4	Kuṇḍalino pāyāsīti.	kuṇḍalinā u pāyāsi iti 
PA_vv_74:10.1	Purisānaṁ dutiyo vaggo pavuccatīti.	purisānam dutiyaḥ vaggo pavuccati iti 
