segmentnr	original	analyzed
PA_vv_74:0.1	Vimānavatthu	▁vi mān avatthu
PA_vv_74:0.2	Purisavimāna	▁puris avi mān a
PA_vv_74:0.3	Pāyāsivagga	▁ pāyās i vagga
PA_vv_74:0.4	10. (Uttara) Pāyāsivimānavatthu	▁uttar a ▁ pāyās i vi mān avatthu
PA_vv_74:1.1	“Yā devarājassa sabhā sudhammā,	▁yā ▁deva rāj assa ▁sa bhā ▁su dhamm ā
PA_vv_74:1.2	Yatthacchati devasaṅgho samaggo;	▁yattha cch ati ▁deva saṃgh o ▁samagg o
PA_vv_74:1.3	Tathūpamaṁ tuyhamidaṁ vimānaṁ,	▁tath ūpam aṃ ▁tuyh amid aṃ ▁vi mān aṃ
PA_vv_74:1.4	Obhāsayaṁ tiṭṭhati antalikkhe.	▁obhās a yaṃ ▁tiṭṭhati ▁an tal ikkh e
PA_vv_74:2.1	Deviddhipattosi mahānubhāvo,	▁dev iddhi patt o si ▁mahānubhāv o
PA_vv_74:2.2	Manussabhūto kimakāsi puññaṁ;	▁manuss a bhūt o ▁kim a kāsi ▁puññ aṃ
PA_vv_74:2.3	Kenāsi evaṁ jalitānubhāvo,	▁ke nā si ▁evaṃ ▁jal it ānubhāv o
PA_vv_74:2.4	Vaṇṇo ca te sabbadisā pabhāsatī”ti.	▁vaṇṇ o ▁ca ▁te ▁sabba dis ā ▁pa bhās atīti
PA_vv_74:3.1	So devaputto attamano,	▁so ▁devaputt o ▁att aman o
PA_vv_74:3.2	…pe…	▁pe
PA_vv_74:3.3	yassa kammassidaṁ phalaṁ.	▁yassa ▁kamm ass idaṃ ▁phalaṃ
PA_vv_74:4.1	“Ahaṁ manussesu manussabhūto,	▁ahaṃ ▁manuss esu ▁manuss a bhūt o
PA_vv_74:4.2	Rañño pāyāsissa ahosiṁ māṇavo;	▁rañño ▁ pāyās issa ▁ahosi ṃ ▁ māṇav o
PA_vv_74:4.3	Laddhā dhanaṁ saṁvibhāgaṁ akāsiṁ,	▁laddh ā ▁dhan aṃ ▁saṃ vibhāg aṃ ▁akāsi ṃ
PA_vv_74:4.4	Piyā ca me sīlavanto ahesuṁ;	▁piy ā ▁ca ▁me ▁sīl avant o ▁ahesuṃ
PA_vv_74:4.5	Annañca pānañca pasannacitto,	▁an n añca ▁p ānañca ▁pasann acitt o
PA_vv_74:4.6	Sakkacca dānaṁ vipulaṁ adāsiṁ.	▁sakka cca ▁dānaṃ ▁vipul aṃ ▁adāsi ṃ
PA_vv_74:5.1	Tena metādiso vaṇṇo,	▁tena ▁me tā dis o ▁vaṇṇ o
PA_vv_74:5.2	…pe…	▁pe
PA_vv_74:5.3	Vaṇṇo ca me sabbadisā pabhāsatī”ti.	▁vaṇṇ o ▁ca ▁me ▁sabba dis ā ▁pa bhās atīti
PA_vv_74:6.1	Pāyāsivimānaṁ dasamaṁ.	▁ pāyās i vi mān aṃ ▁dasa maṃ
PA_vv_74:7.1	Pāyāsivaggo chaṭṭho.	▁ pāyās i vagg o ▁chaṭṭh o
PA_vv_74:8.1	Tassuddānaṁ	▁tassuddānaṃ
PA_vv_74:9.1	Dve agārino phaladāyī,	▁dve ▁a gār ino ▁phal a dā y ī
PA_vv_74:9.2	Dve upassayadāyī bhikkhāya dāyī;	▁dve ▁up assa ya dā y ī ▁ bhikkh āya ▁d ā y ī
PA_vv_74:9.3	Yavapālako ceva dve,	▁ ya va pāl ako ▁ceva ▁dve
PA_vv_74:9.4	Kuṇḍalino pāyāsīti.	▁ kuṇḍal ino ▁ pāyās īti
PA_vv_74:10.1	Purisānaṁ dutiyo vaggo pavuccatīti.	▁puris ānaṃ ▁dutiy o ▁ vagg o ▁pa vu cc atīti
