segmentnr	original	analyzed
PA_mil_6.2.2:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_6.2.2:0.2	Anumānapañha	▁anu mān a pañh a
PA_mil_6.2.2:0.3	Nippapañcavagga	▁ni ppa pañc avagga
PA_mil_6.2.2:0.4	2. Khīṇāsavabhāvapañha	▁khīṇāsav abhāv a pañh a
PA_mil_6.2.2:1.1	“Bhante nāgasena, tumhe bhaṇatha—	▁bhante ▁nāgasena ▁tumhe ▁bhaṇ atha
PA_mil_6.2.2:1.2	‘yo gihī arahattaṁ patto, dve vāssa gatiyo bhavanti anaññā, tasmiṁyeva divase pabbajati vā parinibbāyati vā.	▁yo ▁gihī ▁arahattaṃ ▁patt o ▁dve ▁vā ssa ▁gati yo ▁bhav anti ▁anaññ ā ▁tasmiṃ yeva ▁divas e ▁pabbaj ati ▁vā ▁parinibbā yati ▁vā
PA_mil_6.2.2:1.3	Na so divaso sakkā atikkametun’ti.	▁na ▁so ▁divas o ▁sakkā ▁atikkam etunti
PA_mil_6.2.2:1.4_0	Sace so, bhante nāgasena, tasmiṁ divase ācariyaṁ vā upajjhāyaṁ vā pattacīvaraṁ vā	▁sace ▁so ▁bhante ▁nāgasena ▁tasmiṃ ▁divas e ▁ācariy aṃ ▁vā ▁upajjhāy aṃ ▁vā ▁patt acīvar aṃ ▁vā
PA_mil_6.2.2:1.4_1	na labhetha, api nu kho so arahā sayaṁ vā pabbajeyya divasaṁ vā atikkameyya, añño	▁na ▁labh etha ▁api ▁nu ▁kho ▁so ▁arahā ▁sayaṃ ▁vā ▁pabbaj eyya ▁divas aṃ ▁vā ▁atikkam eyya ▁añño
PA_mil_6.2.2:1.4_2	koci arahā iddhimā āgantvā taṁ pabbājeyya vā parinibbāyeyya vā”ti?	▁koci ▁arahā ▁iddhi mā ▁āgantvā ▁taṃ ▁pabbāj eyya ▁vā ▁parinibbā y eyya ▁vāti
PA_mil_6.2.2:1.5_0	“Na so, mahārāja, arahā sayaṁ pabbajeyya, sayaṁ pabbajanto theyyaṁ āpajjati, na ca	▁na ▁so ▁mahārāja ▁arahā ▁sayaṃ ▁pabbaj eyya ▁sayaṃ ▁pabbaj anto ▁theyy aṃ ▁āpajjati ▁na ▁ca
PA_mil_6.2.2:1.5_1	divasaṁ atikkameyya, aññassa arahantassa āgamanaṁ bhaveyya vā na vā bhaveyya, tasmiṁyeva	▁divas aṃ ▁atikkam eyya ▁aññ assa ▁arahant assa ▁āgaman aṃ ▁bhaveyya ▁vā ▁na ▁vā ▁bhaveyya ▁tasmiṃ yeva
PA_mil_6.2.2:1.5_2	divase parinibbāyeyyā”ti.	▁divas e ▁parinibbā y eyyāti
PA_mil_6.2.2:1.6	“Tena hi, bhante nāgasena, arahattassa santabhāvo vijahito hoti, yena adhigatassa jīvitahāro bhavatī”ti.	▁tena ▁hi ▁bhante ▁nāgasena ▁arahatt assa ▁sant abhāvo ▁vijah ito ▁hoti ▁yena ▁adhigat assa ▁jīvit a hār o ▁bhav atīti
PA_mil_6.2.2:2.1	“Visamaṁ, mahārāja, gihiliṅgaṁ, visame liṅge liṅgadubbalatāya arahattaṁ patto gihī tasmiṁyeva divase pabbajati vā parinibbāyati vā.	▁vi sam aṃ ▁mahārāja ▁gihi liṃg aṃ ▁vi sam e ▁ liṃg e ▁ liṃg a dubbal atāya ▁arahattaṃ ▁patt o ▁gihī ▁tasmiṃ yeva ▁divas e ▁pabbaj ati ▁vā ▁parinibbā yati ▁vā
PA_mil_6.2.2:2.2	Neso, mahārāja, doso arahattassa, gihiliṅgasseveso doso yadidaṁ liṅgadubbalatā.	▁ne so ▁mahārāja ▁dos o ▁arahatt assa ▁gihi liṃg ass e ves o ▁dos o ▁yadidaṃ ▁ liṃg a dubbal atā
PA_mil_6.2.2:3.1	Yathā, mahārāja, bhojanaṁ sabbasattānaṁ āyupālakaṁ jīvitarakkhakaṁ visamakoṭṭhassa mandadubbalagahaṇikassa avipākena jīvitaṁ harati.	▁yathā ▁mahārāja ▁bhojan aṃ ▁sabba satt ānaṃ ▁āyu pāl akaṃ ▁jīvit a rakkh akaṃ ▁vi sam ako ṭṭh assa ▁mand a dubbal a gahaṇ ika ssa ▁ avipāk ena ▁jīvit aṃ ▁har ati
PA_mil_6.2.2:3.2	Neso, mahārāja, doso bhojanassa, koṭṭhasseveso doso yadidaṁ aggidubbalatā.	▁ne so ▁mahārāja ▁dos o ▁bhojan assa ▁ko ṭṭha sse ves o ▁dos o ▁yadidaṃ ▁aggi dubbal atā
PA_mil_6.2.2:3.3	Evameva kho, mahārāja, visame liṅge liṅgadubbalatāya arahattaṁ patto gihī tasmiṁyeva divase pabbajati vā parinibbāyati vā.	▁evameva ▁kho ▁mahārāja ▁vi sam e ▁ liṃg e ▁ liṃg a dubbal atāya ▁arahattaṃ ▁patt o ▁gihī ▁tasmiṃ yeva ▁divas e ▁pabbaj ati ▁vā ▁parinibbā yati ▁vā
