segmentnr	original	analyzed
PA_patthana_18.5:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_18.5:0.2	Dhammānulomapaccanīya (3), Dukadukapaṭṭhānapāḷi (6)	dhamma anuloma paccanīya 
PA_patthana_18.5:0.3	18.5. Hetuduka, Āsavagocchaka	hetuduka 
PA_patthana_18.5:1.1	Hetuṁ āsavaṁ dhammaṁ paṭicca nahetu naāsavo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā pañca …pe… avigate pañca.	hetum āsavam dhammam paṭicca na hetu na āsavaḥ dhammaḥ uppajjati hetu paccayā saṅkhitta hetuyā pañca pe avigate pañca 
PA_patthana_18.5:2.1	Hetuṁ noāsavaṁ dhammaṁ paṭicca nanahetu nanoāsavo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā pañca …pe… avigate pañca.	hetum noāsavam dhammam paṭicca na na hetu na noāsavaḥ dhammaḥ uppajjati hetu paccayā saṅkhitta hetuyā pañca pe avigate pañca 
PA_patthana_18.5:3.1	Nahetuṁ sāsavaṁ dhammaṁ paccayā nanahetu nasāsavo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi …pe… avigate tīṇi.	na hetum sa āsavam dhammam paccayā na na hetu na sa āsavaḥ dhammaḥ uppajjati hetu paccayā saṅkhitta hetuyā tīṇi pe avigate tīṇi 
PA_patthana_18.5:4.1	Hetuṁ anāsavaṁ dhammaṁ paṭicca nahetu naanāsavo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi, adhipatiyā tīṇi …pe… avigate tīṇi.	hetum anāsavam dhammam paṭicca na hetu na anāsavaḥ dhammaḥ uppajjati hetu paccayā saṅkhitta hetuyā tīṇi adhipatiyā tīṇi pe avigate tīṇi 
PA_patthana_18.5:5.1	Hetuṁ āsavasampayuttaṁ dhammaṁ paṭicca nahetu naāsavasampayutto dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā nava, ārammaṇe tīṇi …pe… avigate nava.	hetum āsava sampayuttam dhammam paṭicca na hetu na āsava sampayuttaḥ dhammaḥ uppajjati hetu paccayā saṅkhitta hetuyā nava ārammaṇe tīṇi pe avigate nava 
PA_patthana_18.5:6.1	Hetuṁ āsavavippayuttaṁ dhammaṁ paṭicca nahetu naāsavavippayutto dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi …pe… avigate tīṇi.	hetum āsava vippayuttam dhammam paṭicca na hetu na āsava vippayuttaḥ dhammaḥ uppajjati hetu paccayā saṅkhitta hetuyā tīṇi pe avigate tīṇi 
PA_patthana_18.5:7.1	Hetuṁ āsavañceva sāsavañca dhammaṁ paṭicca nahetu naāsavo ceva naanāsavo ca dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā pañca …pe… avigate pañca.	hetum āsavañca iva sa āsavañca dhammam paṭicca na hetu na āsavaḥ ca iva na anāsavaḥ ca dhammo uppajjati hetu paccayā saṅkhitta hetuyā pañca pe avigate pañca 
PA_patthana_18.5:8.1	Hetuṁ sāsavañceva no ca āsavaṁ dhammaṁ paṭicca nanahetu naanāsavo ceva nano ca āsavo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā pañca …pe… avigate pañca.	hetum sa āsavañca iva no ca āsavam dhammam paṭicca na na hetu na anāsavaḥ ca iva na no ca āsavaḥ dhammo uppajjati hetu paccayā saṅkhitta hetuyā pañca pe avigate pañca 
PA_patthana_18.5:9.1	Hetuṁ āsavañceva āsavasampayuttañca dhammaṁ paṭicca nahetu naāsavo ceva naāsavavippayutto ca dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi …pe… avigate tīṇi.	hetum āsavañca iva āsava sampayuttañca dhammam paṭicca na hetu na āsavaḥ ca iva na āsava vippayuttaḥ ca dhammaḥ uppajjati hetu paccayā saṅkhitta hetuyā tīṇi pe avigate tīṇi 
PA_patthana_18.5:10.1	Nahetuṁ āsavasampayuttañceva no ca āsavaṁ dhammaṁ paṭicca nanahetu naāsavavippayutto ceva nanoāsavo ca dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi …pe… avigate tīṇi.	na hetum āsava sampayuttam ca iva no ca āsavam dhammam paṭicca na na hetu na āsava vippayuttaḥ ca iva na no āsavaḥ ca dhammo uppajjati hetu paccayā saṅkhitta hetuyā tīṇi pe avigate tīṇi 
PA_patthana_18.5:11.1	Nahetuṁ āsavavippayuttaṁ sāsavaṁ dhammaṁ paccayā nanahetu āsavavippayutto nasāsavo dhammo uppajjati hetupaccayā. (Lokiyasadisaṁ.)	na hetum āsava vippayuttam sa asavam dhammam paccayā na na hetu āsava vippayuttaḥ na sa asavaḥ dhammaḥ uppajjati hetu paccayā lokiya sadisa 
PA_patthana_18.5:12.1_0	Hetuṁ āsavavippayuttaṁ anāsavaṁ dhammaṁ paṭicca nahetu āsavavippayutto naanāsavo	hetum āsava vippayuttam anāsavam dhammam paṭicca na hetu āsava vippayuttaḥ na anāsavaḥ 
PA_patthana_18.5:12.1_1	dhammo uppajjati hetupaccayā. Nahetuṁ āsavavippayuttaṁ anāsavaṁ dhammaṁ paṭicca nahetu	dhammaḥ uppajjati hetu paccayā na hetum āsava vippayuttam anāsavam dhammam paṭicca na hetu 
PA_patthana_18.5:12.1_2	āsavavippayutto naanāsavo dhammo uppajjati hetupaccayā. Hetuṁ āsavavippayuttaṁ anāsavañca	āsava vippayuttaḥ na anāsavaḥ dhammaḥ uppajjati hetu paccayā hetum āsava vippayuttam anāsavañca 
PA_patthana_18.5:12.1_3	nahetuṁ āsavavippayuttaṁ anāsavañca dhammaṁ paṭicca nahetu āsavavippayutto naanāsavo	na hetum āsava vippayuttam anāsavañca dhammam paṭicca na hetu āsava vippayuttaḥ na anāsavaḥ 
PA_patthana_18.5:12.1_4	dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	dhammaḥ uppajjati hetu paccayā 
PA_patthana_18.5:13.1	Hetuyā tīṇi, adhipatiyā tīṇi …pe… avigate tīṇi.	hetuyā tīṇi adhipatiyā tīṇi pe avigate tīṇi 
