segmentnr	original	analyzed
PA_anya-e06_01n:0	Namo tassa bhagavato arahato sammāsambuddhassa	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_anya-e06_01n:1	Namakkārapāḷi	▁na mak kār a pāḷi
PA_anya-e06_01n:3	Sugataṃ sugataṃ seṭṭhaṃ, kusalaṃkusalaṃ jahaṃ;	▁sugat aṃ ▁sugat aṃ ▁seṭṭh aṃ ▁kusalaṃ kusal aṃ ▁jah aṃ
PA_anya-e06_01n:4	Amataṃ amataṃ santaṃ, asamaṃ asamaṃ dadaṃ.	▁amat aṃ ▁amat aṃ ▁sant aṃ ▁asam aṃ ▁asam aṃ ▁dad aṃ
PA_anya-e06_01n:5	Saraṇaṃ saraṇaṃ lokaṃ, araṇaṃ araṇaṃ karaṃ;	▁saraṇ aṃ ▁saraṇ aṃ ▁lok aṃ ▁araṇ aṃ ▁araṇ aṃ ▁kar aṃ
PA_anya-e06_01n:6	Abhayaṃ abhayaṃ ṭhānaṃ, nāyakaṃ nāyakaṃ name.	▁a bhay aṃ ▁a bhay aṃ ▁ṭhānaṃ ▁ nāyak aṃ ▁ nāyak aṃ ▁na me
PA_anya-e06_01n:8	Nayanasubhagakāyaṅgaṃ,	▁na yan a su bha ga kāya ṃg aṃ
PA_anya-e06_01n:9	Madhuravarasaropetaṃ;	▁madhur avara sa rop e taṃ
PA_anya-e06_01n:10	Amitaguṇagaṇādhāraṃ,	▁a mit aguṇa gaṇ ā dhār aṃ
PA_anya-e06_01n:11	Dasabalamatulaṃ vande.	▁dasabal ama tu laṃ ▁vand e
PA_anya-e06_01n:13	Yo buddho dhitimāññadhārako,	▁yo ▁buddho ▁ dhi ti mā ññ a dhār ako
PA_anya-e06_01n:14	Saṃsāre anubhosi kāyikaṃ;	▁saṃsār e ▁anu bho si ▁kāyik aṃ
PA_anya-e06_01n:15	Dukkhaṃ cetasikañca lokato,	▁dukkhaṃ ▁ cetasik añca ▁lok ato
PA_anya-e06_01n:16	Taṃ vande naradevamaṅgalaṃ.	▁taṃ ▁vand e ▁na ra deva maṃgal aṃ
PA_anya-e06_01n:18	Bāttiṃsatilakkhaṇacitradehaṃ,	▁b ā ttiṃs ati lakkhaṇ a cit ra deh aṃ
PA_anya-e06_01n:19	Dehajjutiniggatapajjalantaṃ;	▁ deh a jj ut ini ggat a pajj a l antaṃ
PA_anya-e06_01n:20	Paññādhitisīlaguṇoghavindaṃ,	▁paññā dhi ti sīl a guṇ o gh avi nd aṃ
PA_anya-e06_01n:21	Vande munimantimajātiyuttaṃ.	▁vand e ▁muni m anti m ajāti yutta ṃ
PA_anya-e06_01n:23	Pātodayaṃ bāladivākaraṃva,	▁pāt o day aṃ ▁bāl a di vā kar aṃ va
PA_anya-e06_01n:24	Majjhe yatīnaṃ lalitaṃ sirīhi;	▁majjhe ▁yat īnaṃ ▁la l itaṃ ▁ sir īhi
PA_anya-e06_01n:25	Puṇṇindusaṅkāsamukhaṃ anejaṃ,	▁ puṇṇ ind u saṃ kās a mukh aṃ ▁an e j aṃ
PA_anya-e06_01n:26	Vandāmi sabbaññumahaṃ munindaṃ.	▁vand āmi ▁sabb aññu mah aṃ ▁muni nd aṃ
PA_anya-e06_01n:28	Upetapuñño varabodhimūle,	▁up e ta puññ o ▁var a bodhi mūl e
PA_anya-e06_01n:29	Sasenamāraṃ sugato jinitvā;	▁sa s ena mār aṃ ▁sugat o ▁jin itvā
PA_anya-e06_01n:30	Abojjhi bodhiṃ aruṇodayamhi,	▁ ab o jjh i ▁bodhi ṃ ▁a ruṇ o day amhi
PA_anya-e06_01n:31	Namāmi taṃ mārajinaṃ abhaṅgaṃ.	▁na m āmi ▁taṃ ▁mār a ji naṃ ▁a bhaṃg aṃ
PA_anya-e06_01n:33	Rāgādichedāmalañāṇakhaggaṃ,	▁rāg ādi ched ā mal añāṇ a kh agg aṃ
PA_anya-e06_01n:34	Satīsamaññāphalakābhigāhaṃ;	▁sat ī samaññā phal ak ābhi gāh aṃ
PA_anya-e06_01n:35	Sīloghalaṅkāravibhūsitaṃ taṃ,	▁sīl o gh a laṃ kār avi bhū s itaṃ ▁taṃ
PA_anya-e06_01n:36	Namāmibhiññāvaramiddhupetaṃ.	▁na m āmi bhi ññā var amid dh up e taṃ
PA_anya-e06_01n:38	Dayālayaṃ sabbadhi dukkaraṃ karaṃ,	▁ day ā lay aṃ ▁sabba dhi ▁dukkar aṃ ▁kar aṃ
PA_anya-e06_01n:39	Bhavaṇṇavātikkamamaggataṃ gataṃ;	▁bhav a ṇṇa vāti kkam amagga taṃ ▁gat aṃ
PA_anya-e06_01n:40	Tilokanāthaṃ susamāhitaṃ hitaṃ,	▁ ti lok anā th aṃ ▁su sam ā hitaṃ ▁hit aṃ
PA_anya-e06_01n:41	Samantacakkhuṃ paṇamāmi taṃmitaṃ.	▁sa mant acakkhu ṃ ▁paṇamām i ▁taṃ mit aṃ
PA_anya-e06_01n:43	Tahiṃ tahiṃ pāramisañcayaṃ cayaṃ,	▁tahiṃ ▁tahiṃ ▁ pārami s añca yaṃ ▁ca yaṃ
PA_anya-e06_01n:44	Gataṃ gataṃ sabbhi sukhappadaṃ padaṃ;	▁gat aṃ ▁gat aṃ ▁sabb hi ▁sukh appa d aṃ ▁pad aṃ
PA_anya-e06_01n:45	Narānarānaṃ sukhasambhavaṃ bhavaṃ,	▁na rā na r ānaṃ ▁sukh a sambhav aṃ ▁bhav aṃ
PA_anya-e06_01n:46	Namānamānaṃ jinapuṅgavaṃ gavaṃ.	▁na mān amān aṃ ▁jin ap uṃ gav aṃ ▁ gav aṃ
PA_anya-e06_01n:48	Maggaṅganāvaṃ munidakkhanāviko,	▁maggaṃ g anā v aṃ ▁muni da kkha nā vik o
PA_anya-e06_01n:49	Īhāphiyaṃ ñāṇakarena gāhako;	▁ ī hāp hi yaṃ ▁ñāṇ a kar ena ▁ gāh ako
PA_anya-e06_01n:50	Āruyha yo tāya bahū bhavaṇṇavā,	▁ ā ru y ha ▁yo ▁tāya ▁bahū ▁bh avaṇṇ avā
PA_anya-e06_01n:51	Tāresi taṃ buddhamaghappahaṃ name.	▁tā r esi ▁taṃ ▁buddh ama gh appa haṃ ▁na me
PA_anya-e06_01n:53	Samatiṃsatipāramisambharaṇaṃ,	▁sam ati ṃ sati pārami sam bha raṇaṃ
PA_anya-e06_01n:54	Varabodhidume catusaccadasaṃ;	▁var a bodhi du me ▁catusacc a das aṃ
PA_anya-e06_01n:55	Varamiddhigataṃ naradevahitaṃ,	▁va ram iddhi gat aṃ ▁na ra deva hitaṃ
PA_anya-e06_01n:56	Tibhavūpasamaṃ paṇamāmi jinaṃ.	▁ ti bha vūpasam aṃ ▁paṇamām i ▁jin aṃ
PA_anya-e06_01n:58	Satapuññajalakkhaṇikaṃ virajaṃ,	▁sat a puññ a j alakkhaṇ ikaṃ ▁vi raj aṃ
PA_anya-e06_01n:59	Gaganūpamadhiṃ dhitimerusamaṃ;	▁ga g an ūpam a dhi ṃ ▁ dhi ti me ru sam aṃ
PA_anya-e06_01n:60	Jalajūpamasītalasīlayutaṃ,	▁jal a j ūpam a sī tal asīl a yu taṃ
PA_anya-e06_01n:61	Pathavīsahanaṃ paṇamāmi jinaṃ.	▁pathavī saha naṃ ▁paṇamām i ▁jin aṃ
PA_anya-e06_01n:63	Yo buddho sumati dive divākarova,	▁yo ▁buddho ▁su mati ▁ di ve ▁divā karo va
PA_anya-e06_01n:64	Sobhanto ratijanane silāsanamhi;	▁sobh anto ▁ rati jan ane ▁si lā san amhi
